initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,9,0.1116614341735839,169375849588.42413,0,0,13,0,0,90.29999999999964,13.0
greedy-k-means++,10,0.1150767803192138,171891780054.07196,0,0,17,0,0,90.3000000000003,17.0
greedy-k-means++,9,0.1188671588897705,169364083118.60773,0,0,20,0,0,90.3000000000003,20.0
greedy-k-means++,11,0.1221232414245605,178902497100.0453,0,0,18,0,0,90.29999999999995,18.0
greedy-k-means++,8,0.1163258552551269,171983540893.5593,0,0,15,0,0,90.3000000000004,15.0
greedy-k-means++,9,0.1378586292266845,179967609687.66818,0,0,34,0,0,90.30000000000057,34.0
greedy-k-means++,9,0.1142637729644775,172598608581.26987,0,0,15,0,0,90.2999999999998,15.0
greedy-k-means++,8,0.1281499862670898,174517496590.4472,0,0,28,0,0,90.30000000000014,28.0
greedy-k-means++,9,0.1450943946838379,172748668044.8281,0,0,40,0,0,90.30000000000004,40.0
greedy-k-means++,8,0.1183974742889404,176948442666.09592,0,0,17,0,0,90.30000000000008,17.0
greedy-k-means++,9,0.1123199462890625,164585285696.48135,0,0,12,0,0,90.29999999999994,12.0
greedy-k-means++,8,0.1225025653839111,180176809045.0498,0,0,21,0,0,90.30000000000032,21.0
greedy-k-means++,11,0.1246058940887451,184362804488.7049,0,0,23,0,0,90.30000000000015,23.0
greedy-k-means++,10,0.1345372200012207,176957050006.02948,0,0,21,0,0,90.2999999999998,21.0
greedy-k-means++,8,0.1275415420532226,172178227178.95898,0,0,26,0,0,90.30000000000008,26.0
greedy-k-means++,8,0.1278276443481445,173711021614.65494,0,0,19,0,0,90.30000000000032,19.0
greedy-k-means++,9,0.1262829303741455,183967629622.3046,0,0,13,0,0,90.30000000000004,13.0
greedy-k-means++,8,0.1218795776367187,170990268520.48254,0,0,19,0,0,90.30000000000044,19.0
greedy-k-means++,9,0.1326537132263183,170624047629.2957,0,0,27,0,0,90.29999999999968,27.0
greedy-k-means++,11,0.1475403308868408,172599965981.9254,0,0,29,0,0,90.30000000000004,29.0
greedy-k-means++,10,0.1539676189422607,188966710438.5485,0,0,40,0,0,90.30000000000028,40.0
greedy-k-means++,9,0.1174068450927734,181738458323.882,0,0,22,0,0,90.29999999999968,22.0
greedy-k-means++,9,0.1188662052154541,170927991367.84723,0,0,25,0,0,90.3000000000003,25.0
greedy-k-means++,10,0.1068284511566162,171892145666.3817,0,0,12,0,0,90.29999999999988,12.0
greedy-k-means++,9,0.1325740814208984,176149664218.32416,0,0,33,0,0,90.29999999999995,33.0
greedy-k-means++,9,0.1655294895172119,172850179060.96448,0,0,29,0,0,90.30000000000004,29.0
greedy-k-means++,8,0.1506838798522949,173716401030.40656,0,0,29,0,0,90.29999999999932,29.0
greedy-k-means++,10,0.1284272670745849,175123742873.39276,0,0,19,0,0,90.3000000000004,19.0
greedy-k-means++,9,0.1360971927642822,165018057521.73462,0,0,32,0,0,90.30000000000038,32.0
greedy-k-means++,10,0.1269481182098388,190807384787.388,0,0,23,0,0,90.29999999999994,23.0
greedy-k-means++,8,0.1191346645355224,178394783229.41156,0,0,18,0,0,90.30000000000004,18.0
maximin,9,0.0553810596466064,174271900024.7293,0,0,36,0,0,10.499999999999998,36.0
maximin,9,0.0364937782287597,175334707614.0946,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.0302045345306396,176397083388.78522,0,0,19,0,0,10.499999999999998,19.0
maximin,8,0.0330739021301269,182318380895.56543,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.04551362991333,179158953891.13342,0,0,29,0,0,10.499999999999998,29.0
maximin,10,0.0948727130889892,182315787685.8464,0,0,60,0,0,10.499999999999998,60.0
maximin,8,0.0417637825012207,181777997626.4474,0,0,24,0,0,10.499999999999998,24.0
maximin,8,0.035794973373413,173141850548.78705,0,0,19,0,0,10.499999999999998,19.0
maximin,9,0.040057897567749,178253774916.61798,0,0,23,0,0,10.499999999999998,23.0
maximin,10,0.0272395610809326,182560871763.9329,0,0,14,0,0,10.499999999999998,14.0
maximin,11,0.0732276439666748,173631377250.6914,0,0,47,0,0,10.499999999999998,47.0
maximin,8,0.0283339023590087,171709254482.93423,0,0,13,0,0,10.499999999999998,13.0
maximin,9,0.033294677734375,171763528063.0041,0,0,19,0,0,10.499999999999998,19.0
maximin,9,0.0444328784942626,169468005659.42834,0,0,28,0,0,10.499999999999998,28.0
maximin,10,0.0410304069519043,177846662921.41202,0,0,25,0,0,10.499999999999998,25.0
maximin,10,0.0266306400299072,187768202124.6185,0,0,13,0,0,10.499999999999998,13.0
maximin,9,0.0340445041656494,181604475400.0261,0,0,20,0,0,10.499999999999998,20.0
maximin,8,0.0442855358123779,171398122502.3281,0,0,29,0,0,10.499999999999998,29.0
maximin,9,0.0622620582580566,176150564135.16577,0,0,44,0,0,10.499999999999998,44.0
maximin,8,0.0521957874298095,172401990358.84995,0,0,36,0,0,10.499999999999998,36.0
maximin,9,0.0592818260192871,180215720379.6124,0,0,41,0,0,10.499999999999998,41.0
maximin,8,0.0479137897491455,178329529317.0718,0,0,32,0,0,10.499999999999998,32.0
maximin,9,0.0723388195037841,173270503958.76395,0,0,42,0,0,10.499999999999998,42.0
maximin,8,0.0668559074401855,171719067044.3989,0,0,34,0,0,10.499999999999998,34.0
maximin,9,0.0618925094604492,175028486520.94077,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.0828084945678711,178307275361.92087,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.0695886611938476,173270503958.76395,0,0,42,0,0,10.499999999999998,42.0
maximin,10,0.037677526473999,177507090368.9766,0,0,21,0,0,10.499999999999998,21.0
maximin,8,0.0591132640838623,172285612282.20456,0,0,37,0,0,10.499999999999998,37.0
maximin,9,0.0395488739013671,179420847728.198,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.0658080577850341,176824087287.41312,0,0,43,0,0,10.499999999999998,43.0
maximin,9,0.0388121604919433,184775331885.3376,0,0,23,0,0,10.499999999999998,23.0
maximin,8,0.0437104701995849,182975784372.724,0,0,27,0,0,10.499999999999998,27.0
maximin,9,0.0587234497070312,164585636244.21222,0,0,39,0,0,10.499999999999998,39.0
maximin,9,0.0507600307464599,177122303308.14505,0,0,32,0,0,10.499999999999998,32.0
maximin,9,0.0550282001495361,172846654823.4075,0,0,37,0,0,10.499999999999998,37.0
maximin,8,0.0498299598693847,172285612282.2046,0,0,34,0,0,10.499999999999998,34.0
maximin,10,0.0392870903015136,172660536768.88068,0,0,24,0,0,10.499999999999998,24.0
maximin,8,0.0491793155670166,172000609608.76205,0,0,31,0,0,10.499999999999998,31.0
maximin,9,0.0675172805786132,172132518066.03378,0,0,46,0,0,10.499999999999998,46.0
maximin,8,0.0450317859649658,171760490524.78598,0,0,31,0,0,10.499999999999998,31.0
maximin,10,0.0510685443878173,165031739428.63504,0,0,35,0,0,10.499999999999998,35.0
maximin,8,0.0311059951782226,173141278301.08368,0,0,19,0,0,10.499999999999998,19.0
maximin,9,0.0699834823608398,164585636244.21222,0,0,49,0,0,10.499999999999998,49.0
maximin,9,0.0341079235076904,173422748204.508,0,0,21,0,0,10.499999999999998,21.0
maximin,9,0.055415391921997,168960204309.5451,0,0,39,0,0,10.499999999999998,39.0
maximin,9,0.0518937110900878,164998544099.65036,0,0,36,0,0,10.499999999999998,36.0
maximin,9,0.0506575107574462,182301018074.8473,0,0,33,0,0,10.499999999999998,33.0
maximin,8,0.0351181030273437,182326802796.2259,0,0,22,0,0,10.499999999999998,22.0
maximin,9,0.0366241931915283,179638493886.45184,0,0,23,0,0,10.499999999999998,23.0
k-means++,10,0.0469756126403808,179120792601.5894,0,0,30,0,0,10.499999999999998,30.0
k-means++,9,0.0541799068450927,173701503797.246,0,0,38,0,0,10.499999999999998,38.0
k-means++,10,0.0293548107147216,177970843370.39224,0,0,17,0,0,10.499999999999998,17.0
k-means++,9,0.0414416790008544,180200587400.00983,0,0,27,0,0,10.499999999999998,27.0
k-means++,6,0.0723474025726318,199716181340.3996,0,0,50,0,0,10.499999999999998,50.0
k-means++,9,0.0280463695526123,190309424087.30728,0,0,15,0,0,10.499999999999998,15.0
k-means++,9,0.0348851680755615,178234332026.66663,0,0,20,0,0,10.499999999999998,20.0
k-means++,10,0.0669112205505371,190269713217.74432,0,0,46,0,0,10.499999999999998,46.0
k-means++,9,0.0625982284545898,165017666742.62878,0,0,42,0,0,10.499999999999998,42.0
k-means++,10,0.0567388534545898,186152755924.79324,0,0,37,0,0,10.499999999999998,37.0
k-means++,10,0.0766804218292236,183982924113.948,0,0,55,0,0,10.499999999999998,55.0
k-means++,9,0.0494039058685302,180659306520.9098,0,0,34,0,0,10.499999999999998,34.0
k-means++,8,0.0393214225769043,181639161336.9337,0,0,25,0,0,10.499999999999998,25.0
k-means++,8,0.0609486103057861,178525277947.21683,0,0,42,0,0,10.499999999999998,42.0
k-means++,11,0.0478250980377197,190651834279.2095,0,0,33,0,0,10.499999999999998,33.0
k-means++,9,0.039548635482788,182389551094.4561,0,0,24,0,0,10.499999999999998,24.0
k-means++,9,0.055532693862915,173653440453.94485,0,0,39,0,0,10.499999999999998,39.0
k-means++,9,0.0661900043487548,172659296680.09155,0,0,48,0,0,10.499999999999998,48.0
k-means++,9,0.0532104969024658,183758896858.98563,0,0,36,0,0,10.499999999999998,36.0
k-means++,10,0.0774974822998046,191230352706.986,0,0,56,0,0,10.499999999999998,56.0
k-means++,9,0.0333156585693359,185341076784.9687,0,0,20,0,0,10.499999999999998,20.0
k-means++,9,0.0551838874816894,186203630305.8675,0,0,38,0,0,10.499999999999998,38.0
k-means++,9,0.1258964538574218,170565703065.95004,0,0,60,0,0,10.499999999999998,60.0
k-means++,8,0.0393974781036376,178023237070.84393,0,0,22,0,0,10.499999999999998,22.0
k-means++,9,0.0616533756256103,175695188465.69116,0,0,40,0,0,10.499999999999998,40.0
k-means++,9,0.0405106544494628,169477564619.33322,0,0,24,0,0,10.499999999999998,24.0
k-means++,11,0.1006097793579101,192656784348.1393,0,0,72,0,0,10.499999999999998,72.0
k-means++,9,0.0616281032562255,200289229360.27,0,0,42,0,0,10.499999999999998,42.0
k-means++,9,0.0609011650085449,181017844617.1959,0,0,41,0,0,10.499999999999998,41.0
k-means++,10,0.0594539642333984,179359589032.99573,0,0,41,0,0,10.499999999999998,41.0
k-means++,11,0.0344011783599853,173655448017.13583,0,0,20,0,0,10.499999999999998,20.0
k-means++,11,0.0386357307434082,195475187873.4968,0,0,25,0,0,10.499999999999998,25.0
k-means++,9,0.0383267402648925,194971306254.89,0,0,25,0,0,10.499999999999998,25.0
k-means++,10,0.0758755207061767,180196969973.0117,0,0,55,0,0,10.499999999999998,55.0
k-means++,10,0.0359358787536621,181502227815.97733,0,0,22,0,0,10.499999999999998,22.0
k-means++,9,0.0540852546691894,179308482657.35364,0,0,37,0,0,10.499999999999998,37.0
k-means++,9,0.0813214778900146,172535225830.24265,0,0,61,0,0,10.499999999999998,61.0
k-means++,10,0.03401780128479,179480374315.33817,0,0,20,0,0,10.499999999999998,20.0
k-means++,10,0.0412657260894775,176706481731.31476,0,0,27,0,0,10.499999999999998,27.0
k-means++,9,0.0407578945159912,179881974602.4483,0,0,25,0,0,10.499999999999998,25.0
k-means++,8,0.0430274009704589,171338877841.04138,0,0,28,0,0,10.499999999999998,28.0
k-means++,9,0.0552442073822021,181333200065.74985,0,0,38,0,0,10.499999999999998,38.0
k-means++,10,0.0622408390045166,184648939226.75787,0,0,43,0,0,10.499999999999998,43.0
k-means++,9,0.0389955043792724,183565867550.38403,0,0,25,0,0,10.499999999999998,25.0
k-means++,9,0.0490503311157226,172317919504.93652,0,0,33,0,0,10.499999999999998,33.0
k-means++,10,0.0599989891052246,176039199215.853,0,0,41,0,0,10.499999999999998,41.0
k-means++,8,0.0479862689971923,177491079335.5505,0,0,33,0,0,10.499999999999998,33.0
k-means++,8,0.0309548377990722,171716755262.66394,0,0,18,0,0,10.499999999999998,18.0
k-means++,10,0.0391457080841064,180623242068.9884,0,0,25,0,0,10.499999999999998,25.0
k-means++,10,0.0492835044860839,171807959681.27145,0,0,34,0,0,10.499999999999998,34.0
greedy-k-means++,10,0.1153123378753662,164610169132.76694,0,0,16,0,0,90.30000000000004,16.0
greedy-k-means++,10,0.1364190578460693,176352252058.65317,0,0,32,0,0,90.30000000000008,32.0
greedy-k-means++,11,0.1511588096618652,179272425171.25986,0,0,45,0,0,90.29999999999984,45.0
greedy-k-means++,10,0.1191849708557128,173992607713.67804,0,0,19,0,0,90.29999999999949,19.0
greedy-k-means++,10,0.1445045471191406,177988185611.87302,0,0,37,0,0,90.2999999999997,37.0
greedy-k-means++,9,0.157658576965332,169355615273.63934,0,0,39,0,0,90.3,39.0
greedy-k-means++,8,0.1688964366912841,171701166863.34082,0,0,40,0,0,90.30000000000024,40.0
greedy-k-means++,8,0.1245162487030029,171446728917.16544,0,0,21,0,0,90.29999999999971,21.0
greedy-k-means++,10,0.1587557792663574,175558401681.67072,0,0,26,0,0,90.29999999999929,26.0
greedy-k-means++,9,0.1414051055908203,168829822527.60153,0,0,31,0,0,90.29999999999968,31.0
greedy-k-means++,8,0.1234378814697265,172086563574.30762,0,0,19,0,0,90.29999999999994,19.0
greedy-k-means++,9,0.131279706954956,171471436399.8302,0,0,24,0,0,90.3,24.0
greedy-k-means++,11,0.1101369857788086,174205423143.6737,0,0,9,0,0,90.29999999999968,9.0
greedy-k-means++,9,0.129328966140747,179718723110.98395,0,0,27,0,0,90.30000000000044,27.0
greedy-k-means++,9,0.1300578117370605,173261879461.59033,0,0,28,0,0,90.30000000000004,28.0
greedy-k-means++,9,0.1650075912475586,169477463382.85583,0,0,59,0,0,90.2999999999998,59.0
greedy-k-means++,9,0.1160616874694824,173728786863.4128,0,0,17,0,0,90.29999999999984,17.0
greedy-k-means++,8,0.1284997463226318,180109011026.05164,0,0,27,0,0,90.29999999999993,27.0
greedy-k-means++,10,0.1079614162445068,173770469241.49124,0,0,9,0,0,90.30000000000015,9.0
greedy-k-means++,8,0.1179070472717285,189577569342.4206,0,0,17,0,0,90.30000000000034,17.0
greedy-k-means++,11,0.1331057548522949,185383173269.8805,0,0,18,0,0,90.30000000000004,18.0
greedy-k-means++,8,0.1465747356414795,174088682756.0074,0,0,27,0,0,90.29999999999995,27.0
greedy-k-means++,11,0.1219854354858398,173352042863.7867,0,0,16,0,0,90.29999999999986,16.0
greedy-k-means++,11,0.1575086116790771,182705341299.45383,0,0,44,0,0,90.30000000000004,44.0
greedy-k-means++,8,0.136592149734497,171675615912.47467,0,0,30,0,0,90.29999999999974,30.0
greedy-k-means++,9,0.1344857215881347,173734840384.9555,0,0,31,0,0,90.30000000000013,31.0
greedy-k-means++,9,0.1190409660339355,173942939112.2958,0,0,16,0,0,90.2999999999998,16.0
greedy-k-means++,9,0.1141557693481445,164885960004.07806,0,0,15,0,0,90.2999999999999,15.0
greedy-k-means++,8,0.1211204528808593,171113847277.7242,0,0,21,0,0,90.29999999999993,21.0
greedy-k-means++,10,0.1490752696990966,173954524169.18375,0,0,45,0,0,90.29999999999978,45.0
greedy-k-means++,9,0.1244451999664306,176752549156.50894,0,0,24,0,0,90.29999999999964,24.0
greedy-k-means++,8,0.1425254344940185,171738873639.43933,0,0,39,0,0,90.3,39.0
greedy-k-means++,9,0.1152777671813964,182758926627.7873,0,0,18,0,0,90.30000000000058,18.0
greedy-k-means++,10,0.1264047622680664,172791713918.47528,0,0,32,0,0,90.30000000000038,32.0
greedy-k-means++,9,0.1510388851165771,165006841824.01425,0,0,52,0,0,90.29999999999949,52.0
greedy-k-means++,9,0.1078581809997558,178527396976.7572,0,0,16,0,0,90.30000000000022,16.0
greedy-k-means++,9,0.1410996913909912,197322118827.3874,0,0,41,0,0,90.29999999999988,41.0
greedy-k-means++,7,0.1128146648406982,182719923156.48605,0,0,15,0,0,90.29999999999976,15.0
greedy-k-means++,9,0.1237144470214843,184539284568.976,0,0,23,0,0,90.29999999999951,23.0
greedy-k-means++,10,0.1837620735168457,165031705384.2261,0,0,74,0,0,90.2999999999999,74.0
greedy-k-means++,10,0.11712646484375,168984248234.0188,0,0,18,0,0,90.29999999999984,18.0
greedy-k-means++,9,0.1282742023468017,170578916913.92703,0,0,23,0,0,90.30000000000004,23.0
greedy-k-means++,9,0.1392421722412109,165008999142.16232,0,0,35,0,0,90.2999999999998,35.0
greedy-k-means++,9,0.1422629356384277,180274586613.0699,0,0,29,0,0,90.29999999999984,29.0
greedy-k-means++,8,0.1511249542236328,170542390167.64606,0,0,18,0,0,90.30000000000018,18.0
greedy-k-means++,9,0.1362686157226562,183081900377.7213,0,0,22,0,0,90.29999999999966,22.0
greedy-k-means++,9,0.1437187194824218,170637652256.37854,0,0,33,0,0,90.2999999999999,33.0
greedy-k-means++,9,0.1264429092407226,179346403015.62103,0,0,23,0,0,90.30000000000018,23.0
greedy-k-means++,10,0.1271774768829345,180307603651.121,0,0,22,0,0,90.30000000000004,22.0
greedy-k-means++,9,0.1361534595489502,168841038371.9302,0,0,32,0,0,90.2999999999995,32.0
maximin,8,0.0416877269744873,172013851235.2917,0,0,28,0,0,10.499999999999998,28.0
maximin,9,0.0321760177612304,178764758063.87036,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0283155441284179,165298947655.52332,0,0,17,0,0,10.499999999999998,17.0
maximin,8,0.0367782115936279,171844457384.09665,0,0,25,0,0,10.499999999999998,25.0
maximin,9,0.035367727279663,169769674178.1132,0,0,24,0,0,10.499999999999998,24.0
maximin,9,0.0489404201507568,171247501556.34628,0,0,34,0,0,10.499999999999998,34.0
maximin,10,0.0483086109161376,183533579394.17807,0,0,34,0,0,10.499999999999998,34.0
maximin,8,0.0410976409912109,180602477881.68933,0,0,29,0,0,10.499999999999998,29.0
maximin,8,0.0490655899047851,171739049040.4092,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.0302300453186035,169762711483.10837,0,0,19,0,0,10.499999999999998,19.0
maximin,9,0.0264394283294677,177686688803.19586,0,0,17,0,0,10.499999999999998,17.0
maximin,9,0.0439846515655517,181266412583.5005,0,0,28,0,0,10.499999999999998,28.0
maximin,9,0.0504896640777587,179630450604.69345,0,0,36,0,0,10.499999999999998,36.0
maximin,9,0.0440237522125244,177428649122.34055,0,0,30,0,0,10.499999999999998,30.0
maximin,9,0.0242142677307128,177929029210.45752,0,0,14,0,0,10.499999999999998,14.0
maximin,8,0.0224668979644775,171709254482.93423,0,0,13,0,0,10.499999999999998,13.0
maximin,9,0.0387864112854003,178979372794.06433,0,0,25,0,0,10.499999999999998,25.0
maximin,9,0.0505011081695556,172316449588.4249,0,0,31,0,0,10.499999999999998,31.0
maximin,8,0.0490758419036865,172402681692.29712,0,0,29,0,0,10.499999999999998,29.0
maximin,10,0.0573756694793701,177518874111.648,0,0,36,0,0,10.499999999999998,36.0
maximin,9,0.0427107810974121,171925556822.9908,0,0,27,0,0,10.499999999999998,27.0
maximin,10,0.0513126850128173,165031739428.63504,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.0557112693786621,188519911414.296,0,0,39,0,0,10.499999999999998,39.0
maximin,9,0.0324578285217285,176640323454.63702,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0340437889099121,178757965534.62674,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0415542125701904,173409330930.97046,0,0,19,0,0,10.499999999999998,19.0
maximin,9,0.0363214015960693,169492428983.9733,0,0,18,0,0,10.499999999999998,18.0
maximin,9,0.0765371322631836,176824087287.41312,0,0,43,0,0,10.499999999999998,43.0
maximin,9,0.0772104263305664,169769674178.1132,0,0,24,0,0,10.499999999999998,24.0
maximin,9,0.0462527275085449,173542475577.97385,0,0,27,0,0,10.499999999999998,27.0
maximin,9,0.0501260757446289,181949302213.0807,0,0,30,0,0,10.499999999999998,30.0
maximin,8,0.0229277610778808,171718686774.12137,0,0,11,0,0,10.499999999999998,11.0
maximin,9,0.0431923866271972,180102270983.65222,0,0,26,0,0,10.499999999999998,26.0
maximin,8,0.0839595794677734,172011990179.22128,0,0,60,0,0,10.499999999999998,60.0
maximin,8,0.0474112033843994,174637607689.55917,0,0,31,0,0,10.499999999999998,31.0
maximin,11,0.0684857368469238,173631377250.6914,0,0,47,0,0,10.499999999999998,47.0
maximin,9,0.0467054843902587,177122303308.14505,0,0,32,0,0,10.499999999999998,32.0
maximin,9,0.0426452159881591,182941269078.01263,0,0,29,0,0,10.499999999999998,29.0
maximin,9,0.0333962440490722,184281710749.46652,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0423800945281982,173418614156.68146,0,0,28,0,0,10.499999999999998,28.0
maximin,9,0.0372049808502197,173213923946.73093,0,0,25,0,0,10.499999999999998,25.0
maximin,10,0.0363962650299072,165323831091.8089,0,0,25,0,0,10.499999999999998,25.0
maximin,11,0.0386195182800293,177871828897.14075,0,0,25,0,0,10.499999999999998,25.0
maximin,9,0.050417423248291,167829404295.66046,0,0,35,0,0,10.499999999999998,35.0
maximin,9,0.0385591983795166,170629719587.58105,0,0,26,0,0,10.499999999999998,26.0
maximin,8,0.0383288860321044,174802779006.22446,0,0,26,0,0,10.499999999999998,26.0
maximin,10,0.0493254661560058,165207493690.4897,0,0,34,0,0,10.499999999999998,34.0
maximin,9,0.0741269588470459,172723768351.6899,0,0,55,0,0,10.499999999999998,55.0
