initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,2,2.8324077129364014,34214405920.75955,0,0,0,7,0,275.40000000000134,15.520000000038362
greedy-k-means++,3,3.815908193588257,35887946268.60965,0,0,0,10,0,275.4000000000077,21.980000000057448
greedy-k-means++,2,2.9329710006713867,33882577625.968613,0,0,0,6,0,275.4000000000048,17.44000000003587
greedy-k-means++,2,4.104767322540283,33660927860.96237,0,0,0,11,0,275.4000000000051,19.94000000006285
greedy-k-means++,0,2.0720744132995605,28937415099.68965,0,0,0,4,0,275.4000000000079,9.580000000009663
greedy-k-means++,2,3.4341719150543213,33749234468.76835,0,0,0,8,0,275.39999999999486,20.56000000004688
greedy-k-means++,1,2.599543809890747,31149937794.04581,0,0,0,7,0,275.4000000000036,13.340000000032084
greedy-k-means++,2,2.649034023284912,32914759719.269382,0,0,0,6,0,275.40000000000754,12.880000000027769
greedy-k-means++,2,2.9840428829193115,33500201036.078503,0,0,0,7,0,275.400000000006,16.680000000039428
greedy-k-means++,2,3.5276012420654297,33046304508.62398,0,0,0,10,0,275.4000000000026,19.94000000005948
greedy-k-means++,2,2.0845913887023926,33157475167.92221,0,0,0,4,0,275.40000000000373,11.120000000014576
greedy-k-means++,2,3.1752939224243164,32940364148.85866,0,0,0,8,0,275.4000000000064,18.12000000004393
greedy-k-means++,2,2.636382818222046,33820912180.05548,0,0,0,6,0,275.4000000000028,14.580000000032705
greedy-k-means++,3,7.484339714050293,36241828763.59251,0,0,0,29,0,275.4000000000032,42.039999999954944
greedy-k-means++,2,2.210955858230591,34699249604.05298,0,0,0,4,0,275.4000000000028,11.700000000018996
greedy-k-means++,2,2.528660297393799,34169911486.48907,0,0,0,5,0,275.40000000000447,13.940000000026595
greedy-k-means++,2,3.476078748703003,33976756211.33716,0,0,0,8,0,275.4000000000024,20.960000000044253
maximin,4,5.711148500442505,40956814926.3637,0,0,0,11,0,25.5,43.35999999986653
maximin,5,6.248234748840332,41443961027.1539,0,0,0,10,0,25.5,49.63999999983167
maximin,4,5.452355623245239,40508461626.33189,0,0,0,11,0,25.5,44.07999999981868
maximin,3,4.288315773010254,35157524232.87275,0,0,0,9,0,25.5,33.36000000001079
maximin,3,3.953736543655396,37694539713.224976,0,0,0,8,0,25.5,31.420000000043697
maximin,3,7.568099021911621,35669304484.67867,0,0,0,23,0,25.5,55.05999999961052
maximin,3,6.641655683517456,37651303137.39322,0,0,0,18,0,25.5,49.599999999718406
maximin,2,4.73801589012146,34686423878.89291,0,0,0,10,0,25.5,36.53999999994078
maximin,3,5.548887252807617,35594024416.32118,0,0,0,8,0,25.5,47.15999999986501
maximin,2,7.928562879562378,35311155617.68048,0,0,0,23,0,25.5,57.5399999995912
maximin,4,12.1317036151886,37779265703.90174,0,0,0,27,0,25.5,75.93999999895044
maximin,4,5.254000663757324,39819340129.491264,0,0,0,8,0,25.5,44.47999999987
maximin,2,8.301116466522217,33765947395.22794,0,0,0,25,0,25.5,57.55999999960805
maximin,3,5.423912525177002,36898213498.97434,0,0,0,12,0,25.5,42.73999999982772
maximin,3,5.031096696853638,36968078232.76321,0,0,0,10,0,25.5,40.49999999986481
maximin,3,7.645760774612427,37163217083.36035,0,0,0,20,0,25.5,57.51999999965532
maximin,3,4.60138750076294,35692150133.81144,0,0,0,7,0,25.5,38.47999999991084
maximin,4,7.179473638534546,39280393184.04464,0,0,0,17,0,25.5,49.83999999974788
maximin,2,6.358298063278198,34291051804.28149,0,0,0,22,0,25.5,44.2999999998613
maximin,3,8.030252695083618,36350555586.695564,0,0,0,22,0,25.5,58.11999999961999
maximin,4,5.786466360092163,40076779263.02854,0,0,0,10,0,25.5,47.799999999838896
maximin,2,4.349222660064697,33499087161.9736,0,0,0,8,0,25.5,35.059999999963296
maximin,2,5.625840425491333,35635745553.61154,0,0,0,13,0,25.5,43.75999999981263
maximin,3,6.050338983535767,37587430046.37654,0,0,0,15,0,25.5,46.4999999997625
maximin,4,5.681321859359741,39667831328.70686,0,0,0,12,0,25.5,45.41999999982136
maximin,3,5.985763311386108,36617909336.16757,0,0,0,18,0,25.5,42.85999999986713
maximin,2,4.720340967178345,33195899700.108784,0,0,0,10,0,25.5,35.879999999952055
maximin,4,4.514348030090332,39774189743.6541,0,0,0,8,0,25.5,37.41999999991944
maximin,3,6.250600337982178,37449175015.95096,0,0,0,12,0,25.5,50.959999999791904
maximin,3,5.7838873863220215,35552936999.63976,0,0,0,11,0,25.5,47.19999999984413
maximin,4,5.467950820922852,38973406120.2569,0,0,0,14,0,25.5,41.559999999879
maximin,2,5.253789663314819,34010843422.92559,0,0,0,15,0,25.5,37.799999999945015
maximin,2,5.503167629241943,35600346654.59372,0,0,0,13,0,25.5,43.03999999981852
maximin,3,4.439069509506226,37135157714.88601,0,0,0,9,0,25.5,35.31999999997374
maximin,3,5.016273736953735,36084661838.16575,0,0,0,10,0,25.5,40.0799999998695
maximin,4,4.453533172607422,38583577249.86243,0,0,0,8,0,25.5,37.09999999992088
maximin,2,3.591047763824463,33387697455.12348,0,0,0,7,0,25.5,28.92000000003358
maximin,3,7.725381135940552,36854587905.35764,0,0,0,25,0,25.5,53.8599999996544
maximin,2,4.712357759475708,35019078326.641106,0,0,0,10,0,25.5,37.59999999991451
maximin,3,6.107051372528076,36334768795.46064,0,0,0,13,0,25.5,48.77999999976284
maximin,4,5.377145051956177,41208499759.44294,0,0,0,11,0,25.5,43.47999999983797
maximin,3,5.703238725662232,37174011692.44734,0,0,0,16,0,25.5,41.93999999984165
maximin,3,9.760459184646606,36195207790.28328,0,0,0,24,0,25.5,72.8799999991153
maximin,4,7.500948429107666,38949178622.98158,0,0,0,19,0,25.5,55.69999999965513
maximin,3,4.984904766082764,36024190686.89947,0,0,0,11,0,25.5,39.75999999986988
maximin,3,10.765930891036987,36069432394.81018,0,0,0,37,0,25.5,74.1999999988426
maximin,2,6.57880163192749,34156078094.17457,0,0,0,17,0,25.5,50.29999999970967
maximin,4,6.01952052116394,40391102908.87547,0,0,0,12,0,25.5,43.11999999984718
maximin,2,5.604101896286011,33679733909.14504,0,0,0,13,0,25.5,42.319999999876
maximin,3,4.865880250930786,36293915076.39532,0,0,0,10,0,25.5,39.41999999988308
k-means++,3,3.718196868896485,37635411154.391975,0,0,0,7,0,25.5,27.300000000035386
k-means++,3,5.01203989982605,36155378095.14773,0,0,0,9,0,25.5,40.63999999991864
k-means++,3,3.662199258804321,36404067442.033646,0,0,0,7,0,25.5,29.840000000039776
k-means++,4,6.010233640670776,41243628735.50276,0,0,0,9,0,25.5,51.31999999984912
k-means++,5,4.263558626174927,43568723076.53768,0,0,0,10,0,25.5,33.00000000002858
k-means++,4,3.570708513259888,39187313443.23888,0,0,0,10,0,25.5,26.24000000005982
k-means++,3,5.00761604309082,41657426897.811584,0,0,0,14,0,25.5,36.77999999996488
k-means++,4,6.722075462341309,42042170805.60536,0,0,0,16,0,25.5,52.35999999971005
k-means++,4,3.4581987857818604,39184054761.16067,0,0,0,7,0,25.5,25.800000000041603
k-means++,3,5.616155624389648,37795552912.9542,0,0,0,10,0,25.5,45.03999999983236
k-means++,4,5.261663675308228,42481708284.42749,0,0,0,17,0,25.5,37.69999999995587
k-means++,4,3.772878646850586,40383913667.22058,0,0,0,7,0,25.5,30.100000000039262
k-means++,5,5.441019773483276,40886830877.49427,0,0,0,15,0,25.5,40.41999999988709
k-means++,3,5.419026613235474,37816561509.33231,0,0,0,10,0,25.5,42.839999999849965
k-means++,3,4.905941963195801,37926943006.77757,0,0,0,9,0,25.5,39.39999999993197
k-means++,3,8.04907512664795,38640843401.63847,0,0,0,25,0,25.5,57.43999999962155
k-means++,5,6.793240308761597,44412943705.77469,0,0,0,15,0,25.5,51.439999999758086
k-means++,3,3.812477588653565,36340093096.36406,0,0,0,7,0,25.5,31.360000000027988
k-means++,5,3.980130434036255,42729215889.52793,0,0,0,9,0,25.5,30.940000000050134
k-means++,3,9.042736530303957,36658709655.096176,0,0,0,24,0,25.5,68.43999999935033
k-means++,6,7.558744192123413,44658349864.2738,0,0,0,16,0,25.5,59.919999999711415
k-means++,4,4.867215871810913,41792399191.74684,0,0,0,9,0,25.5,39.59999999989287
k-means++,4,4.791260004043579,39502804770.61816,0,0,0,9,0,25.5,38.99999999994975
k-means++,4,5.335849285125732,39225434744.5619,0,0,0,9,0,25.5,43.55999999987417
k-means++,5,6.917354106903076,42561878904.36738,0,0,0,23,0,25.5,47.599999999786384
k-means++,4,4.639911413192749,38626481375.76888,0,0,0,8,0,25.5,38.01999999991507
k-means++,3,7.083921909332275,38190423032.45089,0,0,0,24,0,25.5,48.059999999794016
k-means++,4,5.575678586959839,41977427310.05637,0,0,0,11,0,25.5,44.43999999984271
k-means++,4,12.007648229599,39065251014.73871,0,0,0,35,0,25.5,87.83999999848348
k-means++,2,3.6427876949310303,34481299282.405045,0,0,0,8,0,25.5,27.8200000000458
k-means++,7,6.254454612731934,48395118075.59528,0,0,0,18,0,25.5,40.15999999990421
k-means++,3,6.53423810005188,38273203505.3843,0,0,0,10,0,25.5,55.57999999983151
k-means++,6,5.143544435501099,44098339528.87069,0,0,0,16,0,25.5,33.66000000005181
k-means++,6,4.397777795791626,46900508489.39633,0,0,0,8,0,25.5,35.35999999995766
k-means++,5,3.991483688354492,41822505078.27114,0,0,0,9,0,25.5,31.30000000005301
k-means++,5,5.996159553527832,41824573315.80211,0,0,0,10,0,25.5,50.29999999985869
k-means++,2,4.517184257507324,33711833821.24322,0,0,0,9,0,25.5,36.419999999933005
k-means++,5,6.771611928939819,41400207374.72743,0,0,0,22,0,25.5,44.77999999984247
k-means++,5,6.084732294082642,42355826094.6188,0,0,0,18,0,25.5,43.9199999999139
k-means++,5,4.156121253967285,45415521981.31573,0,0,0,7,0,25.5,33.5599999999927
k-means++,6,5.151274919509888,45024070240.588165,0,0,0,14,0,25.5,38.29999999992656
k-means++,6,5.579919338226318,44534736784.04219,0,0,0,16,0,25.5,41.05999999988288
k-means++,3,8.958438158035278,37498192679.3224,0,0,0,19,0,25.5,72.25999999928423
k-means++,4,3.512033462524414,39574215523.04386,0,0,0,8,0,25.5,27.440000000045835
k-means++,5,5.861995220184326,43107348545.63412,0,0,0,13,0,25.5,45.57999999984581
k-means++,2,2.999602794647217,33962343800.86879,0,0,0,6,0,25.5,24.10000000003251
k-means++,3,7.406428098678589,37144453591.08289,0,0,0,13,0,25.5,57.639999999780514
k-means++,5,6.829685926437378,43390320429.697685,0,0,0,20,0,25.5,50.13999999974632
k-means++,3,3.9241671562194815,38326753043.4361,0,0,0,8,0,25.5,30.960000000039905
k-means++,3,4.562929391860962,38230877406.88718,0,0,0,10,0,25.5,35.85999999995433
greedy-k-means++,1,3.4838883876800537,32438259208.35533,0,0,0,7,0,275.4000000000052,19.480000000043244
greedy-k-means++,2,9.049874305725098,33367440909.56779,0,0,0,34,0,275.4000000000043,52.139999999736574
greedy-k-means++,1,3.207876920700073,30858440767.90493,0,0,0,9,0,275.40000000000265,18.060000000050568
greedy-k-means++,2,2.8407909870147705,34346471143.107147,0,0,0,7,0,275.3999999999967,15.340000000037756
greedy-k-means++,2,2.783139228820801,32871598400.10021,0,0,0,7,0,275.40000000000475,15.040000000037503
greedy-k-means++,1,4.374350786209106,31903967305.040768,0,0,0,10,0,275.400000000006,28.40000000005837
greedy-k-means++,3,4.01415753364563,38162021837.508606,0,0,0,11,0,275.3999999999935,23.120000000067
greedy-k-means++,3,3.698624610900879,35890273701.51211,0,0,0,7,0,275.399999999995,23.880000000039853
greedy-k-means++,2,4.489338636398315,33666098025.845875,0,0,0,15,0,275.4000000000035,25.240000000085384
greedy-k-means++,1,3.4125986099243164,32087525469.606865,0,0,0,6,0,275.4000000000024,21.600000000035408
greedy-k-means++,2,4.117159366607666,34267502124.686,0,0,0,11,0,275.4000000000012,23.820000000066337
greedy-k-means++,2,2.837674140930176,33536607384.869617,0,0,0,6,0,275.3999999999997,16.50000000003466
greedy-k-means++,3,6.151068925857544,36459668343.34605,0,0,0,21,0,275.3999999999999,35.70000000003065
greedy-k-means++,2,3.9960896968841553,33135520218.51677,0,0,0,10,0,275.4000000000001,24.460000000056755
greedy-k-means++,3,3.151602029800415,35455166341.37795,0,0,0,7,0,275.4000000000065,18.680000000040422
greedy-k-means++,2,3.5744192600250244,34243215052.890347,0,0,0,9,0,275.4000000000046,21.28000000005349
greedy-k-means++,1,2.412825584411621,31226223254.44448,0,0,0,5,0,275.40000000000094,12.760000000025824
greedy-k-means++,3,3.0582737922668457,36445179920.46131,0,0,0,8,0,275.4000000000116,16.76000000004489
greedy-k-means++,2,3.23038387298584,34486309420.817924,0,0,0,9,0,275.39999999999947,17.820000000050804
greedy-k-means++,2,3.695887327194214,33650123322.70964,0,0,0,9,0,275.3999999999987,17.900000000050696
greedy-k-means++,2,2.771886348724365,33322003982.81667,0,0,0,6,0,275.3999999999992,14.820000000032998
greedy-k-means++,1,3.19171142578125,31318176149.29611,0,0,0,8,0,275.40000000000487,17.080000000046784
greedy-k-means++,1,6.639069318771362,31432718452.7054,0,0,0,24,0,275.40000000000185,37.70000000001202
greedy-k-means++,0,2.738319158554077,28937415099.689644,0,0,0,4,0,275.3999999999948,17.18000000002411
greedy-k-means++,2,2.888981819152832,33727149892.05305,0,0,0,7,0,275.39999999999867,16.060000000040127
greedy-k-means++,2,4.249090909957886,34398142190.819534,0,0,0,13,0,275.3999999999996,24.46000000007234
greedy-k-means++,1,2.752571582794189,30842354695.569744,0,0,0,7,0,275.4000000000024,14.760000000038136
greedy-k-means++,2,3.6753079891204834,34639750387.76224,0,0,0,9,0,275.40000000000055,20.720000000050643
greedy-k-means++,1,2.005689859390259,31199071850.81398,0,0,0,4,0,275.40000000000424,9.82000000001154
greedy-k-means++,1,2.676120042800904,31419963019.93999,0,0,0,5,0,275.39999999999634,15.800000000029735
greedy-k-means++,1,3.080749034881592,32257045681.471416,0,0,0,6,0,275.3999999999993,18.880000000033466
greedy-k-means++,3,3.6202034950256334,35662852445.44372,0,0,0,9,0,275.4000000000058,21.780000000056656
greedy-k-means++,1,3.0814731121063232,31014598543.64497,0,0,0,6,0,275.4000000000031,18.96000000003741
greedy-k-means++,3,2.7965829372406006,36967676357.63613,0,0,0,6,0,275.399999999998,14.420000000031212
greedy-k-means++,1,4.187695026397705,30992609108.62129,0,0,0,10,0,275.40000000000026,26.34000000005864
greedy-k-means++,3,3.4973561763763428,36642177553.05493,0,0,0,10,0,275.39999999999566,19.440000000057307
greedy-k-means++,5,3.441422462463379,39799516422.25805,0,0,0,9,0,275.4000000000053,19.800000000052208
greedy-k-means++,4,3.817994356155396,37933748866.85006,0,0,0,11,0,275.39999999999964,21.800000000064227
greedy-k-means++,2,3.1036057472229004,33281257709.964363,0,0,0,6,0,275.4000000000005,19.120000000036573
greedy-k-means++,1,2.69421648979187,30818704304.67436,0,0,0,7,0,275.40000000000543,13.880000000034356
greedy-k-means++,3,4.624843597412109,36901141512.61443,0,0,0,13,0,275.3999999999985,27.92000000007913
greedy-k-means++,2,3.198370933532715,33037217805.67044,0,0,0,8,0,275.40000000000924,18.060000000046987
greedy-k-means++,2,3.437772750854492,33132156976.92137,0,0,0,10,0,275.39999999999924,19.060000000053392
greedy-k-means++,1,3.181790828704834,31450926291.59145,0,0,0,8,0,275.4000000000012,17.980000000046203
greedy-k-means++,0,3.2344539165496826,28937415099.689648,0,0,0,6,0,275.40000000000265,19.96000000003432
greedy-k-means++,1,3.521180868148804,30904274929.634342,0,0,0,7,0,275.40000000000066,15.90000000003838
greedy-k-means++,3,5.139551162719727,36443280023.45375,0,0,0,17,0,275.39999999999594,28.400000000102484
greedy-k-means++,2,3.080148935317993,33138067051.5262,0,0,0,7,0,275.40000000000566,17.120000000040587
greedy-k-means++,0,2.515148162841797,28937415099.68965,0,0,0,4,0,275.4000000000096,15.660000000022452
greedy-k-means++,2,2.9518861770629883,33122241379.48898,0,0,0,7,0,275.39999999999753,16.7000000000404
maximin,3,6.45841121673584,36799317486.672295,0,0,0,16,0,25.5,46.6999999997786
maximin,5,6.066435098648071,41374335683.04693,0,0,0,11,0,25.5,49.43999999983158
maximin,4,5.595338821411133,38958205880.94039,0,0,0,14,0,25.5,39.99999999988625
maximin,4,6.072197198867798,38632622178.08075,0,0,0,10,0,25.5,49.37999999982749
maximin,4,6.314149379730225,38518650392.565926,0,0,0,17,0,25.5,46.85999999977465
maximin,3,6.643005847930908,36560910479.05198,0,0,0,18,0,25.5,49.71999999972941
maximin,3,7.629174470901489,36527326319.82252,0,0,0,24,0,25.5,53.33999999968819
maximin,1,5.097972393035889,31011334105.21284,0,0,0,9,0,25.5,41.95999999990028
maximin,4,4.968011379241943,39577663718.39113,0,0,0,11,0,25.5,38.97999999990607
maximin,4,7.072652578353882,39527259057.11497,0,0,0,20,0,25.5,52.419999999702725
maximin,2,4.585361480712891,34247127215.05615,0,0,0,7,0,25.5,38.97999999992095
maximin,3,5.6005918979644775,37499536303.23247,0,0,0,12,0,25.5,38.479999999906106
maximin,3,8.375834941864014,36242139962.514015,0,0,0,18,0,25.5,63.939999999667606
maximin,3,4.430322885513306,37553155697.95427,0,0,0,7,0,25.5,36.33999999994531
maximin,3,5.82103705406189,35925202647.79779,0,0,0,12,0,25.5,45.0599999998394
maximin,4,5.431750059127808,40391102908.87547,0,0,0,12,0,25.5,43.11999999984718
maximin,2,6.592299461364746,35259540847.64262,0,0,0,13,0,25.5,53.71999999978298
maximin,1,6.753521919250488,31429659894.80597,0,0,0,18,0,25.5,50.4399999996917
maximin,3,6.440152406692505,37857697049.03368,0,0,0,14,0,25.5,51.05999999978477
maximin,4,8.255966663360596,37875910721.755455,0,0,0,23,0,25.5,60.21999999958766
maximin,3,6.9853904247283936,35664834360.167114,0,0,0,20,0,25.5,51.1599999996692
maximin,3,6.3880040645599365,36831744291.0319,0,0,0,13,0,25.5,50.99999999976105
maximin,3,4.223089218139648,35542613410.05166,0,0,0,9,0,25.5,32.54000000003322
maximin,3,6.151051998138428,36996753408.91451,0,0,0,10,0,25.5,50.339999999826645
maximin,3,4.507924795150757,37184088514.09326,0,0,0,8,0,25.5,36.47999999993375
maximin,3,4.357824087142944,36724416356.23358,0,0,0,8,0,25.5,35.51999999995552
maximin,3,7.099332809448242,36037193320.57729,0,0,0,17,0,25.5,53.85999999968711
maximin,2,4.3838841915130615,34296977154.827225,0,0,0,7,0,25.5,36.63999999993482
maximin,3,5.655077934265137,36795412661.39335,0,0,0,10,0,25.5,46.49999999982371
maximin,5,4.534267902374268,41342594536.79596,0,0,0,9,0,25.5,36.179999999950965
maximin,3,7.258912086486816,36721562421.44122,0,0,0,22,0,25.5,52.039999999662925
maximin,4,7.091800212860107,39564242053.18219,0,0,0,17,0,25.5,54.29999999970083
maximin,3,7.540370464324951,37163217083.36035,0,0,0,19,0,25.5,57.01999999967449
maximin,3,5.180577754974365,36004486179.92572,0,0,0,7,0,25.5,43.19999999990564
maximin,3,4.770866632461548,36478466531.19751,0,0,0,7,0,25.5,39.77999999990937
maximin,3,4.220459222793579,36377771566.85079,0,0,0,8,0,25.5,33.97999999998766
maximin,2,3.8473827838897705,34944207578.29242,0,0,0,8,0,25.5,30.420000000047896
maximin,3,4.9312424659729,37499536303.23247,0,0,0,12,0,25.5,37.77999999991809
maximin,4,6.493727445602417,40004674698.344696,0,0,0,15,0,25.5,49.4399999997492
maximin,2,5.853792428970337,34224280569.756508,0,0,0,15,0,25.5,45.09999999988742
maximin,3,4.608198165893555,37547741391.20325,0,0,0,6,0,25.5,39.93999999992687
maximin,2,7.09075927734375,33511294234.93401,0,0,0,18,0,25.5,53.39999999967287
maximin,5,6.419142007827759,41855238865.42463,0,0,0,17,0,25.5,41.37999999989618
maximin,4,5.776548385620117,37953245764.106606,0,0,0,13,0,25.5,43.63999999983466
maximin,3,7.349555253982544,36318409601.85347,0,0,0,19,0,25.5,55.73999999965843
maximin,2,5.42448091506958,33489137060.45734,0,0,0,11,0,25.5,43.63999999983467
maximin,1,6.32003664970398,31475838012.13713,0,0,0,18,0,25.5,46.359999999782346
maximin,2,6.776736736297607,34312647351.262703,0,0,0,15,0,25.5,53.03999999974464
maximin,3,4.344454050064087,36479018987.786255,0,0,0,8,0,25.5,34.619999999972066
maximin,1,6.3948962688446045,31469723220.907207,0,0,0,21,0,25.5,44.51999999984694
k-means++,4,5.786929130554199,41548091336.73047,0,0,0,12,0,25.5,41.55999999986689
k-means++,5,6.085031747817993,43056719488.98312,0,0,0,11,0,25.5,49.39999999984124
k-means++,2,4.131882190704346,35023566215.42926,0,0,0,7,0,25.5,34.119999999980514
k-means++,3,4.010276317596436,35805844042.6772,0,0,0,9,0,25.5,31.060000000047573
k-means++,5,5.171730279922485,43958193558.08652,0,0,0,9,0,25.5,41.9999999998939
