initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,2.6054458618164062,37451188.49660057,0,0,0,22,0,17.400000000000002,359.7999999999962
greedy-k-means++,,2.7195119857788086,37450552.01616481,0,0,0,20,0,17.400000000000006,469.6000000000007
greedy-k-means++,,2.4329655170440674,37450552.01616481,0,0,0,17,0,17.400000000000006,439.200000000005
greedy-k-means++,,2.34263563156128,37450552.01616482,0,0,0,18,0,17.399999999999995,369.9999999999993
greedy-k-means++,,1.99585509300232,37451188.49660057,0,0,0,20,0,17.400000000000006,165.7999999999995
greedy-k-means++,,1.755056858062744,37450552.01616482,0,0,0,16,0,17.400000000000002,200.40000000000023
greedy-k-means++,,2.245765209197998,37450552.01616481,0,0,0,16,0,17.40000000000001,398.00000000000347
greedy-k-means++,,3.42979383468628,37451188.49660057,0,0,0,27,0,17.4,536.1999999999975
greedy-k-means++,,2.954784393310547,37451188.49660057,0,0,0,25,0,17.4,411.0000000000047
greedy-k-means++,,1.5083587169647217,37450552.01616481,0,0,0,10,0,17.399999999999995,297.4000000000034
greedy-k-means++,,3.137226104736328,37450552.01616481,0,0,0,21,0,17.400000000000006,603.1999999999947
greedy-k-means++,,0.9436614513397216,37450552.01616481,0,0,0,6,0,17.40000000000001,193.00000000000136
greedy-k-means++,,2.321255922317505,37450552.01616481,0,0,0,18,0,17.400000000000002,362.2000000000015
greedy-k-means++,,2.849621295928955,37451188.49660057,0,0,0,21,0,17.4,491.2000000000072
greedy-k-means++,,0.9925808906555176,37450552.01616481,0,0,0,9,0,17.40000000000001,107.3999999999993
greedy-k-means++,,1.4517595767974854,37450552.01616482,0,0,0,14,0,17.4,126.5999999999998
greedy-k-means++,,4.006121635437012,37451188.49660057,0,0,0,30,0,17.39999999999999,664.7999999999997
greedy-k-means++,,3.5522713661193848,37451188.49660057,0,0,0,28,0,17.400000000000002,539.7999999999826
greedy-k-means++,,2.519496202468872,37451188.49660057,0,0,0,22,0,17.4,307.9999999999995
greedy-k-means++,,3.328382730484009,37451188.49660057,0,0,0,27,0,17.400000000000006,481.3999999999975
greedy-k-means++,,2.1874146461486816,37451188.49660057,0,0,0,21,0,17.4,196.7999999999999
greedy-k-means++,,3.095886468887329,37451188.49660057,0,0,0,25,0,17.400000000000002,418.99999999999983
greedy-k-means++,,2.755343198776245,37451188.49660057,0,0,0,22,0,17.4,415.7999999999952
greedy-k-means++,,1.0748775005340576,37450552.01616481,0,0,0,9,0,17.400000000000002,137.80000000000047
greedy-k-means++,,1.6003282070159912,37450552.01616481,0,0,0,13,0,17.400000000000006,231.19999999999737
greedy-k-means++,,3.156327247619629,37450552.01616481,0,0,0,21,0,17.400000000000002,600.2000000000006
greedy-k-means++,,1.3041927814483645,37450552.01616482,0,0,0,11,0,17.400000000000002,171.20000000000343
greedy-k-means++,,1.2100200653076172,37450552.01616481,0,0,0,10,0,17.399999999999995,162.00000000000043
greedy-k-means++,,2.2977006435394287,37450552.01616481,0,0,0,16,0,17.400000000000002,420.59999999999246
greedy-k-means++,,1.6625127792358398,37450552.01616482,0,0,0,15,0,17.400000000000002,189.80000000000013
greedy-k-means++,,2.641559839248657,37450552.01616481,0,0,0,20,0,17.399999999999995,435.2000000000036
greedy-k-means++,,1.2186660766601562,37450552.01616481,0,0,0,10,0,17.4,173.20000000000127
greedy-k-means++,,1.9527623653411863,37450552.01616481,0,0,0,12,0,17.400000000000006,410.6000000000021
greedy-k-means++,,2.874459981918335,37451188.49660057,0,0,0,23,0,17.399999999999995,429.9999999999942
greedy-k-means++,,2.845520496368408,37450552.01616481,0,0,0,19,0,17.4,542.7999999999981
greedy-k-means++,,0.8046083450317383,37451188.49660057,0,0,0,7,0,17.400000000000006,99.79999999999912
greedy-k-means++,,2.189580202102661,37450552.01616481,0,0,0,18,0,17.400000000000002,310.20000000000243
greedy-k-means++,,1.909254550933838,37450552.01616481,0,0,0,11,0,17.400000000000002,428.19999999999214
greedy-k-means++,,2.2650628089904785,37450552.01616481,0,0,0,18,0,17.400000000000002,321.9999999999968
greedy-k-means++,,1.623835563659668,37450552.01616481,0,0,0,11,0,17.4,312.0000000000022
greedy-k-means++,,1.6864266395568848,37450552.01616481,0,0,0,15,0,17.400000000000002,199.9999999999999
greedy-k-means++,,3.2677972316741943,37450552.01616481,0,0,0,21,0,17.400000000000002,656.6000000000125
greedy-k-means++,,1.87685775756836,37450552.01616481,0,0,0,16,0,17.40000000000001,240.99999999999605
greedy-k-means++,,2.236935615539551,37451188.49660057,0,0,0,21,0,17.4,226.6000000000008
greedy-k-means++,,1.8950738906860352,37450552.01616481,0,0,0,12,0,17.400000000000013,388.0000000000037
greedy-k-means++,,1.4356117248535156,37450552.01616481,0,0,0,10,0,17.400000000000002,261.80000000000115
greedy-k-means++,,2.3456871509552,37450552.01616481,0,0,0,18,0,17.400000000000002,364.5999999999957
greedy-k-means++,,3.25381088256836,37451188.49660057,0,0,0,24,0,17.400000000000002,480.9999999999968
greedy-k-means++,,2.960886001586914,37450552.01616481,0,0,0,21,0,17.400000000000002,511.9999999999984
maximin,,3.702899932861328,37450552.01616482,0,0,0,21,0,3.0,780.4000000000005
maximin,,3.297771453857422,37450552.01616481,0,0,0,20,0,3.0,701.2000000000033
maximin,,1.927492618560791,37450552.01616481,0,0,0,12,0,3.0,412.8000000000017
maximin,,3.643568754196167,37451188.49660057,0,0,0,25,0,3.0,584.6000000000032
maximin,,3.3934693336486816,37451188.49660057,0,0,0,25,0,3.0,583.5999999999977
maximin,,3.8434362411499023,37450552.01616481,0,0,0,23,0,3.0,829.8000000000031
maximin,,2.926422595977783,37450552.01616482,0,0,0,18,0,3.0,582.8000000000068
maximin,,3.6474740505218506,37451188.49660057,0,0,0,26,0,3.0,676.6000000000186
maximin,,3.2995121479034424,37450552.01616481,0,0,0,21,0,3.0,650.2000000000317
maximin,,3.528492450714112,37450552.01616482,0,0,0,21,0,3.0,746.8000000000011
maximin,,3.9161124229431152,37450552.01616482,0,0,0,23,0,3.0,849.2000000000089
maximin,,3.6170270442962646,37450552.01616481,0,0,0,22,0,3.0,770.6000000000134
maximin,,3.5708463191986084,37450552.01616481,0,0,0,20,0,3.0,697.4000000000261
maximin,,3.837735414505005,37450552.01616482,0,0,0,23,0,3.0,817.9999999999721
maximin,,3.64614486694336,37451188.49660057,0,0,0,26,0,3.0,658.5999999999846
maximin,,3.928014039993286,37450552.01616482,0,0,0,23,0,3.0,859.1999999999658
maximin,,3.80787992477417,37451188.49660057,0,0,0,27,0,3.0,685.4
maximin,,3.470027446746826,37451188.49660057,0,0,0,25,0,3.0,613.7999999999992
maximin,,3.7166786193847656,37450552.01616481,0,0,0,23,0,3.0,778.6000000000101
maximin,,2.744189977645874,37450552.01616482,0,0,0,18,0,3.0,536.5999999999815
maximin,,3.6586484909057617,37450552.01616481,0,0,0,22,0,3.0,787.2000000000176
maximin,,3.822314500808716,37451188.49660057,0,0,0,27,0,3.0,697.9999999999907
maximin,,3.4425647258758545,37450552.01616482,0,0,0,21,0,3.0,703.8000000000004
maximin,,3.947453498840332,37450552.01616482,0,0,0,23,0,3.0,853.9999999999967
maximin,,3.161823034286499,37451188.49660057,0,0,0,23,0,3.0,548.4000000000021
maximin,,3.864272117614746,37450552.01616482,0,0,0,23,0,3.0,827.199999999975
maximin,,3.4518380165100098,37451188.49660057,0,0,0,25,0,3.0,613.5999999999981
maximin,,3.930199146270752,37451188.49660057,0,0,0,27,0,3.0,759.8000000000003
maximin,,4.00848126411438,37450552.01616482,0,0,0,23,0,3.0,883.0000000000144
maximin,,3.5258913040161133,37450552.01616482,0,0,0,22,0,3.0,739.599999999997
maximin,,4.310811758041382,37450552.01616481,0,0,0,25,0,3.0,944.80000000003
maximin,,3.8925623893737793,37450552.01616481,0,0,0,23,0,3.0,842.2000000000039
maximin,,3.842146635055542,37450552.01616482,0,0,0,23,0,3.0,827.8000000000084
maximin,,2.7992193698883057,37450552.01616481,0,0,0,17,0,3.0,587.0000000000044
maximin,,3.927379846572876,37450552.01616481,0,0,0,23,0,3.0,854.6000000000035
maximin,,3.92719316482544,37450552.01616482,0,0,0,23,0,3.0,845.3999999999992
maximin,,4.010654926300049,37451188.49660057,0,0,0,27,0,3.0,764.5999999999873
maximin,,3.949805974960327,37450552.01616481,0,0,0,23,0,3.0,850.8000000000109
maximin,,4.07696008682251,37451188.49660057,0,0,0,27,0,3.0,788.1999999999884
maximin,,3.8540022373199454,37451188.49660057,0,0,0,27,0,3.0,713.8000000000239
maximin,,4.123271942138672,37450552.01616482,0,0,0,23,0,3.0,829.0000000000265
maximin,,4.383306264877319,37450552.01616482,0,0,0,25,0,3.0,923.7999999999632
maximin,,3.9083950519561768,37450552.01616482,0,0,0,23,0,3.0,822.3999999999788
maximin,,3.228020429611206,37451188.49660057,0,0,0,24,0,3.0,533.1999999999877
maximin,,3.903147459030152,37450552.01616482,0,0,0,23,0,3.0,835.2000000000357
maximin,,3.648175001144409,37450552.01616482,0,0,0,21,0,3.0,791.9999999999864
maximin,,3.9605166912078857,37450552.01616481,0,0,0,23,0,3.0,860.600000000014
maximin,,3.915191650390625,37450552.01616481,0,0,0,22,0,3.0,865.9999999999997
maximin,,4.023746013641357,37451188.49660057,0,0,0,27,0,3.0,771.0000000000197
maximin,,3.9146533012390137,37450552.01616482,0,0,0,23,0,3.0,820.5999999999624
k-means++,,3.065009117126465,37450552.01616482,0,0,0,20,0,3.0,539.6000000000079
k-means++,,1.7024774551391602,37450552.01616481,0,0,0,10,0,3.0,369.7999999999956
k-means++,,3.1739602088928223,37450552.01616481,0,0,0,21,0,3.0,596.6000000000063
k-means++,,2.1899101734161377,37450552.01616481,0,0,0,12,0,3.0,500.39999999999264
k-means++,,2.7124266624450684,37451188.49660057,0,0,0,24,0,3.0,330.4000000000007
k-means++,,2.7976837158203125,37451188.49660057,0,0,0,23,0,3.0,398.39999999999816
k-means++,,3.1770522594451904,37451188.49660057,0,0,0,26,0,3.0,449.4000000000021
k-means++,,4.184908151626587,37450552.01616481,0,0,0,25,0,3.0,867.2000000000322
k-means++,,1.3600764274597168,37450552.01616481,0,0,0,11,0,3.0,188.7999999999984
k-means++,,3.598640918731689,37451188.49660057,0,0,0,27,0,3.0,578.000000000005
k-means++,,3.9438633918762207,37451188.49660057,0,0,0,31,0,3.0,610.3999999999875
k-means++,,3.636865615844727,37450552.01616481,0,0,0,23,0,3.0,724.9999999999924
k-means++,,3.213475227355957,37450552.01616482,0,0,0,20,0,3.0,629.6000000000132
k-means++,,2.389162302017212,37450552.01616482,0,0,0,13,0,3.0,468.4000000000081
k-means++,,3.3502631187438965,37451188.49660057,0,0,0,23,0,3.0,618.800000000003
k-means++,,2.8975095748901367,37450552.01616481,0,0,0,19,0,3.0,506.80000000000126
k-means++,,2.8883118629455566,37451188.49660057,0,0,0,24,0,3.0,414.800000000005
k-means++,,2.611372709274292,37450552.01616481,0,0,0,18,0,3.0,464.7999999999996
k-means++,,1.825525522232056,37450552.01616481,0,0,0,12,0,3.0,335.400000000002
k-means++,,2.0441253185272217,37450552.01616481,0,0,0,14,0,3.0,381.3999999999978
k-means++,,2.22292160987854,37451188.49660057,0,0,0,22,0,3.0,218.6000000000016
k-means++,,2.928174495697021,37450552.01616482,0,0,0,22,0,3.0,505.19999999999663
k-means++,,3.409944534301758,37451188.49660057,0,0,0,26,0,3.0,576.2000000000176
k-means++,,3.8556525707244873,37451188.49660057,0,0,0,29,0,3.0,653.2000000000039
k-means++,,3.765627384185791,37451188.49660057,0,0,0,28,0,3.0,660.0000000000063
k-means++,,3.204958438873291,37451188.49660057,0,0,0,26,0,3.0,490.0000000000066
k-means++,,3.188148498535156,37450552.01616481,0,0,0,22,0,3.0,611.400000000001
k-means++,,3.651273727416992,37451188.49660057,0,0,0,27,0,3.0,628.599999999997
k-means++,,2.498300552368164,37451188.49660057,0,0,0,21,0,3.0,370.0000000000013
k-means++,,2.804669141769409,37451188.49660057,0,0,0,23,0,3.0,384.4000000000033
k-means++,,2.7276206016540527,37450552.01616482,0,0,0,21,0,3.0,463.9999999999959
k-means++,,2.5054941177368164,37450552.01616481,0,0,0,16,0,3.0,519.5999999999997
k-means++,,1.841688871383667,37450552.01616481,0,0,0,11,0,3.0,411.4000000000079
k-means++,,1.0370075702667236,37450552.01616482,0,0,0,8,0,3.0,173.00000000000003
k-means++,,3.787097930908203,37451188.49660057,0,0,0,31,0,3.0,563.4000000000029
k-means++,,2.1888346672058105,37450552.01616481,0,0,0,14,0,3.0,465.00000000000654
k-means++,,2.614607334136963,37450552.01616481,0,0,0,16,0,3.0,561.2000000000039
k-means++,,4.263615131378174,37451188.49660057,0,0,0,30,0,3.0,799.3999999999915
k-means++,,2.8516461849212646,37451188.49660057,0,0,0,23,0,3.0,428.0000000000021
k-means++,,3.3723418712615967,37450552.01616481,0,0,0,21,0,3.0,695.4000000000113
k-means++,,3.298909902572632,37450552.01616481,0,0,0,23,0,3.0,618.9999999999932
k-means++,,2.6421730518341064,37450552.01616481,0,0,0,15,0,3.0,614.4
k-means++,,1.9596507549285889,37450552.01616481,0,0,0,11,0,3.0,457.999999999999
k-means++,,1.810204029083252,37450552.01616482,0,0,0,13,0,3.0,326.79999999999814
k-means++,,2.50254225730896,37450552.01616481,0,0,0,18,0,3.0,440.399999999999
k-means++,,2.4559080600738525,37451188.49660056,0,0,0,21,0,3.0,336.800000000002
k-means++,,2.53625750541687,37451188.49660057,0,0,0,23,0,3.0,304.999999999997
k-means++,,3.209245681762696,37451188.49660057,0,0,0,26,0,3.0,487.6000000000018
k-means++,,3.793215751647949,37451188.49660057,0,0,0,30,0,3.0,595.2000000000096
k-means++,,3.293593168258667,37451188.49660057,0,0,0,26,0,3.0,513.4000000000017
greedy-k-means++,,3.128051996231079,37451188.49660057,0,0,0,25,0,17.400000000000002,401.39999999999947
greedy-k-means++,,2.753798007965088,37450552.01616481,0,0,0,21,0,17.400000000000006,450.800000000001
greedy-k-means++,,2.6391406059265137,37451188.49660057,0,0,0,22,0,17.400000000000002,372.3999999999979
greedy-k-means++,,2.2589056491851807,37450552.01616481,0,0,0,17,0,17.400000000000002,373.59999999999314
greedy-k-means++,,2.9550089836120605,37451188.49660057,0,0,0,24,0,17.4,439.20000000000346
greedy-k-means++,,1.6691937446594238,37450552.01616481,0,0,0,14,0,17.400000000000006,230.40000000000165
greedy-k-means++,,3.2819206714630127,37451188.49660057,0,0,0,26,0,17.400000000000002,511.00000000000193
greedy-k-means++,,2.697999954223633,37450552.01616481,0,0,0,20,0,17.400000000000002,459.3999999999903
greedy-k-means++,,2.1808021068573,37450552.01616482,0,0,0,17,0,17.399999999999995,346.39999999999776
greedy-k-means++,,2.5904476642608643,37450552.01616481,0,0,0,17,0,17.400000000000002,525.2000000000118
greedy-k-means++,,2.124255418777466,37451188.49660057,0,0,0,17,0,17.400000000000002,325.80000000000547
greedy-k-means++,,1.5935063362121582,37450552.01616481,0,0,0,13,0,17.4,234.00000000000392
greedy-k-means++,,2.0596368312835693,37451188.49660057,0,0,0,20,0,17.39999999999999,210.00000000000009
greedy-k-means++,,1.4887688159942627,37450552.01616481,0,0,0,12,0,17.4,217.20000000000195
greedy-k-means++,,2.760416030883789,37450552.01616482,0,0,0,19,0,17.399999999999995,507.9999999999939
greedy-k-means++,,2.1680235862731934,37450552.01616481,0,0,0,18,0,17.400000000000002,298.5999999999967
greedy-k-means++,,1.84509801864624,37450552.01616481,0,0,0,14,0,17.400000000000006,306.8000000000017
greedy-k-means++,,2.6079468727111816,37450552.01616481,0,0,0,19,0,17.40000000000001,441.2000000000062
greedy-k-means++,,2.1686298847198486,37451188.49660057,0,0,0,21,0,17.400000000000002,206.9999999999989
greedy-k-means++,,1.981236696243286,37451188.49660057,0,0,0,20,0,17.4,160.99999999999986
greedy-k-means++,,2.628639936447144,37451188.49660057,0,0,0,24,0,17.400000000000002,308.00000000000136
greedy-k-means++,,2.727440595626831,37450552.01616481,0,0,0,18,0,17.4,542.5999999999981
greedy-k-means++,,1.833050012588501,37450552.01616481,0,0,0,16,0,17.4,234.1999999999969
greedy-k-means++,,3.073725461959839,37451188.49660057,0,0,0,26,0,17.4,438.5999999999966
greedy-k-means++,,2.2688193321228027,37450552.01616482,0,0,0,19,0,17.400000000000002,318.7999999999989
greedy-k-means++,,2.5973408222198486,37450552.01616481,0,0,0,18,0,17.400000000000002,471.8000000000007
greedy-k-means++,,1.0990819931030271,37451188.49660057,0,0,0,8,0,17.4,192.9999999999993
greedy-k-means++,,2.8062891960144043,37450552.01616482,0,0,0,19,0,17.400000000000002,535.5999999999887
greedy-k-means++,,2.4263174533843994,37450552.01616481,0,0,0,19,0,17.400000000000002,368.4000000000017
greedy-k-means++,,1.8956198692321773,37451188.49660057,0,0,0,18,0,17.4,195.20000000000005
greedy-k-means++,,2.27726411819458,37451188.49660057,0,0,0,22,0,17.400000000000006,221.5999999999993
greedy-k-means++,,2.7076575756073,37450552.01616481,0,0,0,16,0,17.400000000000006,583.7999999999977
greedy-k-means++,,1.4528639316558838,37450552.01616482,0,0,0,11,0,17.399999999999995,244.1999999999994
greedy-k-means++,,2.7870333194732666,37450552.01616481,0,0,0,18,0,17.4,456.7999999999989
greedy-k-means++,,1.6334102153778076,37450552.01616481,0,0,0,9,0,17.399999999999995,377.5999999999916
greedy-k-means++,,2.6618425846099854,37450552.01616481,0,0,0,20,0,17.400000000000002,442.1999999999969
greedy-k-means++,,3.080359935760498,37451188.49660057,0,0,0,25,0,17.400000000000002,459.599999999996
greedy-k-means++,,0.9931793212890624,37450552.01616482,0,0,0,9,0,17.4,114.59999999999933
greedy-k-means++,,1.758275032043457,37450552.01616481,0,0,0,15,0,17.4,230.5999999999985
greedy-k-means++,,2.278141021728516,37450552.01616482,0,0,0,17,0,17.400000000000002,376.9999999999979
greedy-k-means++,,2.259394645690918,37450552.01616481,0,0,0,18,0,17.400000000000002,335.9999999999967
greedy-k-means++,,3.7666192054748535,37451188.49660057,0,0,0,29,0,17.4,599.6000000000015
greedy-k-means++,,2.2912158966064453,37450552.01616481,0,0,0,14,0,17.399999999999995,476.4000000000112
greedy-k-means++,,2.5934057235717773,37450552.01616481,0,0,0,18,0,17.400000000000002,480.3999999999996
greedy-k-means++,,1.9318797588348389,37451188.49660057,0,0,0,18,0,17.400000000000002,201.60000000000136
greedy-k-means++,,2.238477230072021,37450552.01616482,0,0,0,19,0,17.400000000000006,294.1999999999997
greedy-k-means++,,2.5949692726135254,37450552.01616482,0,0,0,20,0,17.400000000000006,379.60000000000286
greedy-k-means++,,1.4169464111328125,37450552.01616482,0,0,0,13,0,17.4,151.00000000000148
greedy-k-means++,,1.929801225662232,37450552.01616481,0,0,0,12,0,17.400000000000006,401.7999999999968
greedy-k-means++,,3.0164437294006348,37450552.01616481,0,0,0,20,0,17.400000000000002,583.1999999999915
maximin,,3.606597661972046,37450552.01616482,0,0,0,21,0,3.0,725.4000000000015
maximin,,2.183945894241333,37450552.01616482,0,0,0,11,0,3.0,548.7999999999998
maximin,,3.8942208290100098,37450552.01616482,0,0,0,23,0,3.0,840.2000000000027
maximin,,3.4833335876464844,37451188.49660057,0,0,0,25,0,3.0,618.6000000000028
maximin,,3.4971015453338623,37450552.01616482,0,0,0,21,0,3.0,736.0000000000251
maximin,,3.963786363601685,37450552.01616482,0,0,0,23,0,3.0,865.3999999999676
maximin,,3.395899772644043,37451188.49660057,0,0,0,25,0,3.0,591.199999999999
maximin,,3.882158756256104,37450552.01616482,0,0,0,23,0,3.0,836.4000000000157
maximin,,3.8941335678100586,37450552.01616482,0,0,0,23,0,3.0,834.200000000016
maximin,,2.73129677772522,37450552.01616481,0,0,0,16,0,3.0,594.4000000000062
maximin,,3.951302289962769,37450552.01616482,0,0,0,23,0,3.0,869.5999999999666
maximin,,3.2190394401550293,37451188.49660057,0,0,0,24,0,3.0,560.8000000000138
maximin,,3.214893579483032,37451188.49660057,0,0,0,23,0,3.0,578.7999999999977
maximin,,3.3160128593444824,37451188.49660057,0,0,0,24,0,3.0,560.6000000000155
maximin,,3.758253812789917,37450552.01616482,0,0,0,23,0,3.0,821.0000000000236
maximin,,3.8266215324401855,37450552.01616481,0,0,0,22,0,3.0,818.8000000000374
maximin,,3.827458143234253,37450552.01616482,0,0,0,23,0,3.0,834.2000000000162
maximin,,3.828382968902588,37450552.01616482,0,0,0,23,0,3.0,829.799999999969
maximin,,2.9741017818450928,37450552.01616482,0,0,0,18,0,3.0,634.0000000000205
maximin,,4.081023216247559,37450552.01616481,0,0,0,24,0,3.0,881.6000000000272
maximin,,1.9210209846496584,37450552.01616481,0,0,0,10,0,3.0,458.5999999999951
maximin,,3.771062612533569,37450552.01616481,0,0,0,23,0,3.0,807.2000000000147
