initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,1.5118770599365234,374021.03309333656,0,0,19,20,0,275.40000000000583,44.84000000007313
greedy-k-means++,,1.4065651893615725,370172.9075289665,0,0,16,18,0,275.3999999999983,39.00000000004107
greedy-k-means++,,2.2488296031951904,373403.0630938803,0,0,18,29,0,275.39999999999884,55.62000000013578
greedy-k-means++,,0.8843350410461426,374558.4228011344,0,0,25,9,0,275.3999999999954,36.04000000002523
greedy-k-means++,,1.0287370681762695,369870.0519058886,0,0,23,11,0,275.39999999999526,37.20000000003255
greedy-k-means++,,0.8529677391052246,371191.82073880296,0,0,22,9,0,275.3999999999997,33.42000000000907
greedy-k-means++,,0.9032437801361084,374905.2179197631,0,0,26,9,0,275.4000000000004,37.14000000003077
greedy-k-means++,,0.8938117027282715,369763.2589616433,0,0,17,9,0,275.3999999999997,29.58000000000184
greedy-k-means++,,1.0493323802947998,373213.74588215386,0,0,17,11,0,275.3999999999941,33.22000000000737
greedy-k-means++,,1.010087013244629,372026.571561482,0,0,24,10,0,275.40000000000015,38.86000000003451
greedy-k-means++,,1.2364215850830078,372481.3547920698,0,0,25,15,0,275.39999999999986,44.96000000006905
greedy-k-means++,,1.415130376815796,372521.85889041057,0,0,15,18,0,275.39999999999907,38.880000000040525
greedy-k-means++,,1.3251173496246338,372879.356795416,0,0,20,17,0,275.39999999999844,42.30000000006012
greedy-k-means++,,0.6037421226501465,376856.1286615911,0,0,20,5,0,275.399999999997,26.720000000000702
greedy-k-means++,,1.5152876377105713,372749.8106830444,0,0,14,19,0,275.399999999999,40.60000000005254
greedy-k-means++,,1.1252453327178955,373356.9519752653,0,0,23,11,0,275.40000000000407,40.42000000004373
greedy-k-means++,,1.0024299621582031,377369.1079712529,0,0,18,11,0,275.3999999999955,33.06000000000708
greedy-k-means++,,1.6658625602722168,370073.4678559374,0,0,28,21,0,275.40000000000583,56.20000000012629
greedy-k-means++,,0.9546499252319336,373580.73468826193,0,0,26,9,0,275.3999999999985,39.96000000004053
greedy-k-means++,,0.7517428398132324,374398.7546481061,0,0,42,8,0,275.39999999999384,51.30000000005363
maximin,,0.9418089389801024,370925.0124455284,0,0,25,13,0,25.5,43.58000000005956
maximin,,1.4919557571411133,368155.2324965322,0,0,15,18,0,25.5,42.419455634244905
maximin,,0.9758977890014648,372828.87900556985,0,0,19,13,0,25.5,38.24000000003545
maximin,,1.1573972702026367,373695.41115793725,0,0,13,15,0,25.5,36.559455634211766
maximin,,1.482830047607422,374779.05674454034,0,0,17,19,0,25.5,46.80000000007935
maximin,,1.3500289916992188,370469.4072379124,0,0,19,17,0,25.5,44.9600000000688
maximin,,1.673680305480957,372819.5146025193,0,0,21,25,0,25.5,55.74000000012773
maximin,,0.6668343544006348,375448.5131323824,0,0,22,10,0,25.5,35.280000000019605
maximin,,0.7933254241943359,373775.465663026,0,0,28,12,0,25.5,43.78000000006651
maximin,,0.5714342594146729,374789.6639721811,0,0,27,9,0,25.5,38.36000000003823
maximin,,1.1841678619384766,372037.1169770071,0,0,17,16,0,25.5,39.900000000043015
maximin,,1.121898889541626,375291.38456016174,0,0,21,15,0,25.5,43.40000000006242
maximin,,0.7092504501342773,374372.266768127,0,0,19,11,0,25.5,33.400000000008525
maximin,,1.0912697315216064,378170.6309056738,0,0,21,18,0,25.5,43.54000000006849
maximin,,1.1942787170410156,373212.5659120381,0,0,25,17,0,25.5,49.26000000008717
maximin,,1.333244562149048,377359.1040628663,0,0,23,17,0,25.5,48.68000000008383
maximin,,1.2847089767456057,370469.4072379124,0,0,19,17,0,25.5,44.9600000000688
maximin,,0.9582209587097168,375482.5495471332,0,0,15,16,0,25.5,35.00000000001972
maximin,,0.8018381595611572,372325.047675147,0,0,25,11,0,25.5,40.12000000004582
maximin,,0.9288902282714844,372361.9947402587,0,0,19,13,0,25.5,37.840000000032575
maximin,,0.8399536609649658,371530.5295909344,0,0,33,9,0,25.5,48.92000000005805
maximin,,0.9332685470581056,369455.5879638399,0,0,27,13,0,25.5,45.32000000006694
maximin,,1.3244564533233645,371886.0385139729,0,0,16,19,0,25.5,41.68000000005964
maximin,,1.1515319347381592,376041.4181139295,0,0,23,16,0,25.5,46.0600000000738
maximin,,0.798321008682251,373775.465663026,0,0,28,12,0,25.5,43.78000000006651
maximin,,1.3351624011993408,376216.1957094272,0,0,22,18,0,25.5,49.90000000008508
maximin,,1.1944100856781006,371108.20981137006,0,0,15,17,0,25.5,39.48000000004498
maximin,,0.9406147003173828,376907.8500203775,0,0,21,11,0,25.5,37.9400000000337
maximin,,1.3981280326843262,373247.154998476,0,0,25,22,0,25.5,53.56000000012371
maximin,,0.8785691261291504,376851.6309241668,0,0,22,13,0,25.5,38.54000000003607
maximin,,0.87349534034729,379256.0473119108,0,0,20,10,0,25.5,35.600000000021346
maximin,,1.2277259826660156,370017.5477975819,0,0,17,13,0,25.5,39.54000000004283
maximin,,0.8327975273132324,370149.1617494227,0,0,33,12,0,25.5,48.08000000008068
maximin,,0.8479666709899902,370149.1617494227,0,0,33,12,0,25.5,48.08000000008068
maximin,,0.4335200786590576,376323.4269364361,0,0,18,6,0,25.5,26.18000000000007
maximin,,0.4975223541259765,375294.8333426119,0,0,27,8,0,25.5,36.40000000002738
maximin,,0.9231419563293456,374685.781346412,0,0,26,12,0,25.5,42.220000000057375
maximin,,1.233353853225708,374525.3504839966,0,0,15,15,0,25.5,38.84000000004131
maximin,,0.7876129150390625,371657.217218818,0,0,18,11,0,25.5,33.18000000000681
maximin,,1.9879581928253167,372569.547080051,0,0,20,29,0,25.5,59.980000000148
maximin,,0.6983649730682373,372025.4087646735,0,0,22,10,0,25.5,35.980000000025406
maximin,,1.878967523574829,372524.7884487051,0,0,21,30,0,25.5,60.120000000152814
maximin,,1.1735386848449707,374408.2459554292,0,0,13,17,0,25.5,37.22000000003104
maximin,,1.4143118858337402,372945.773483636,0,0,28,19,0,25.5,56.5000000001146
maximin,,1.2410483360290527,371886.0385139729,0,0,16,19,0,25.5,41.68000000005964
maximin,,1.0732700824737549,375181.01264440495,0,0,19,14,0,25.5,40.240000000044944
maximin,,0.9623470306396484,371606.9937804978,0,0,20,15,0,25.5,39.700000000042536
maximin,,1.6938867568969729,372819.5146025193,0,0,21,25,0,25.5,55.74000000012773
maximin,,1.117464542388916,370752.22131063225,0,0,20,17,0,25.5,42.880000000061656
maximin,,1.1721725463867188,372907.81910059135,0,0,31,18,0,25.5,54.84000000011254
greedy-k-means++,,0.9216291904449464,371008.1871280192,0,0,18,10,0,275.40000000000083,31.35999999999869
greedy-k-means++,,1.172926425933838,374528.6566973755,0,0,17,12,0,275.4000000000032,32.20000000000215
greedy-k-means++,,1.0701971054077148,375241.7474218368,0,0,18,12,0,275.400000000001,32.78000000000422
greedy-k-means++,,0.9246716499328612,376903.4019766138,0,0,34,8,0,275.3999999999959,43.76000000005313
greedy-k-means++,,1.1124789714813232,369995.4800504142,0,0,33,8,0,275.4000000000069,44.02000000005241
greedy-k-means++,,1.4100439548492432,371199.4870780796,0,0,29,13,0,275.4000000000039,45.5800000000729
greedy-k-means++,,0.8745415210723877,371819.2114684328,0,0,16,9,0,275.3999999999963,27.64000000000024
greedy-k-means++,,1.0565297603607178,372309.0211912905,0,0,34,10,0,275.3999999999963,49.20000000006706
greedy-k-means++,,1.0312256813049316,368358.8282084901,0,0,34,12,0,275.40000000000384,49.32000000007835
greedy-k-means++,,1.130964279174805,369853.1111315576,0,0,33,13,0,275.39999999999844,50.36000000008663
greedy-k-means++,,0.9601340293884276,379907.4627623629,0,0,14,11,0,275.4000000000003,28.53999999999965
greedy-k-means++,,1.2524466514587402,372245.23762024654,0,0,19,14,0,275.40000000000106,39.320000000044345
greedy-k-means++,,1.760009527206421,369854.9468692341,0,0,17,24,0,275.40000000000083,48.54000000008979
greedy-k-means++,,1.0785784721374512,370520.6288355498,0,0,30,11,0,275.39999999999884,46.24000000006857
greedy-k-means++,,0.9816076755523682,370599.7818983106,0,0,28,12,0,275.39999999999844,42.80000000006223
greedy-k-means++,,1.6617670059204102,374744.1413311008,0,0,28,23,0,275.39999999999804,57.140000000134144
greedy-k-means++,,0.9471170902252196,370047.3775117626,0,0,22,11,0,275.3999999999992,35.92000000002363
greedy-k-means++,,0.8280050754547119,377344.6239082266,0,0,27,8,0,275.40000000000106,38.240000000032616
greedy-k-means++,,1.6291344165802002,373438.7141067485,0,0,13,15,0,275.40000000000373,37.36000000002959
greedy-k-means++,,1.1135194301605225,370054.01300634514,0,0,25,14,0,275.40000000000066,41.46000000005684
greedy-k-means++,,0.9047136306762696,373868.2706716698,0,0,23,10,0,275.3999999999993,35.96000000002327
greedy-k-means++,,1.1045801639556885,371727.1874333853,0,0,31,13,0,275.40000000000106,47.86000000008426
greedy-k-means++,,1.2197096347808838,375617.5416377168,0,0,24,16,0,275.4000000000009,43.24000000006691
greedy-k-means++,,1.29193115234375,371688.296922991,0,0,18,14,0,275.3999999999968,36.90000000002856
greedy-k-means++,,1.137166976928711,369368.5450145552,0,0,22,13,0,275.4000000000012,39.88000000004455
greedy-k-means++,,1.0630366802215576,368684.8101117792,0,0,18,13,0,275.3999999999955,34.72000000001718
greedy-k-means++,,1.5679421424865725,369195.0916571432,0,0,30,21,0,275.3999999999993,56.22000000013197
greedy-k-means++,,1.6089856624603271,373140.66436231,0,0,21,21,0,275.399999999996,48.08000000009668
greedy-k-means++,,0.8151144981384277,371466.2854267476,0,0,25,8,0,275.3999999999974,34.080000000013264
greedy-k-means++,,1.0790646076202393,374908.5858015456,0,0,21,11,0,275.40000000000055,35.66000000002241
greedy-k-means++,,1.1359329223632812,375964.8819954975,0,0,19,11,0,275.39999999999424,34.640000000016826
greedy-k-means++,,0.8837745189666748,376348.310580761,0,0,24,8,0,275.4000000000046,34.38000000001519
greedy-k-means++,,0.6123278141021729,374703.9347781376,0,0,26,5,0,275.39999999999725,32.28000000000208
greedy-k-means++,,0.8302967548370361,375479.7237767704,0,0,24,7,0,275.3999999999984,33.24000000000872
greedy-k-means++,,1.0534746646881104,370400.5214961942,0,0,31,10,0,275.39999999999753,44.04000000006384
greedy-k-means++,,1.2971704006195068,371670.75540807866,0,0,20,16,0,275.3999999999981,41.10000000005376
greedy-k-means++,,1.543773889541626,372709.9198644157,0,0,19,18,0,275.40000000000026,44.98000000006491
greedy-k-means++,,1.0696563720703125,369169.96153652575,0,0,17,11,0,275.3999999999973,33.060000000007335
greedy-k-means++,,0.8672490119934082,372215.93224881415,0,0,15,9,0,275.399999999999,26.72000000000037
greedy-k-means++,,1.2680881023406982,371595.17362073465,0,0,27,15,0,275.40000000000305,45.760000000079486
greedy-k-means++,,1.6594538688659668,372165.38217834826,0,0,18,20,0,275.4000000000052,45.80000000007704
greedy-k-means++,,1.1446287631988523,369855.73806442,0,0,26,12,0,275.4000000000015,43.48000000005786
greedy-k-means++,,1.2166893482208252,370468.9254396059,0,0,30,13,0,275.4000000000011,49.04000000007757
greedy-k-means++,,1.4407756328582764,369226.7508878996,0,0,32,19,0,275.3999999999955,55.78000000012402
greedy-k-means++,,0.9709587097167968,374136.5006487645,0,0,24,9,0,275.39999999999554,37.70000000003312
greedy-k-means++,,0.8416054248809814,374489.694231532,0,0,17,9,0,275.4000000000012,28.855732172019856
greedy-k-means++,,1.1949357986450195,373825.8561813316,0,0,16,13,0,275.40000000000094,34.60000000001468
greedy-k-means++,,1.0579838752746582,374270.0420259209,0,0,32,11,0,275.40000000000265,47.88000000006837
greedy-k-means++,,0.8787589073181152,374352.9735652253,0,0,16,10,0,275.40000000000174,28.61999999999907
greedy-k-means++,,1.0313303470611572,370121.858855912,0,0,15,11,0,275.4000000000016,30.479999999998533
maximin,,0.9694135189056396,378353.82910561474,0,0,32,16,0,25.5,51.18000000010571
maximin,,0.880340576171875,378821.676242664,0,0,18,11,0,25.5,32.72000000000502
maximin,,0.9735069274902344,372550.47748483845,0,0,15,13,0,25.5,34.36000000001327
maximin,,1.2449419498443604,367319.90692091495,0,0,16,16,0,25.5,40.140000000045575
maximin,,0.9438762664794922,375820.94877916784,0,0,15,13,0,25.5,34.000000000014566
maximin,,1.9067528247833248,373069.417328222,0,0,16,25,0,25.5,52.16000000011006
maximin,,0.8127834796905518,377267.97646605416,0,0,31,10,0,25.5,46.66000000006503
maximin,,1.1676690578460691,368098.2104598911,0,0,28,17,0,25.5,51.78000000009825
maximin,,0.7851901054382324,372092.5361414201,0,0,18,12,0,25.5,34.000000000012555
maximin,,1.4565775394439695,375738.3174599606,0,0,20,23,0,25.5,50.26000000010384
maximin,,0.9002707004547119,376339.4893523966,0,0,24,13,0,25.5,42.12000000005824
maximin,,0.8939316272735596,377274.554602939,0,0,19,14,0,25.5,37.08000000002984
maximin,,0.8228719234466553,369819.4026178581,0,0,20,11,0,25.5,36.34000000002451
maximin,,1.849097728729248,372102.09745496354,0,0,16,30,0,25.5,54.240000000123786
maximin,,0.7378489971160889,373283.1322476791,0,0,17,9,0,25.5,31.53999999999904
maximin,,1.3759119510650637,372138.026501543,0,0,26,19,0,25.5,53.82000000010136
maximin,,1.0093247890472412,373748.3976931147,0,0,18,15,0,25.5,38.42000000003945
maximin,,0.9788992404937744,376203.2982638293,0,0,36,14,0,25.5,55.42000000009257
maximin,,0.8577055931091309,381654.3762967445,0,0,17,11,0,25.5,33.26000000000953
maximin,,1.0858640670776367,372911.0293161913,0,0,14,17,0,25.5,36.00000000002737
maximin,,0.9203341007232666,373225.88422009937,0,0,25,13,0,25.5,43.400000000063365
maximin,,0.8983170986175537,374190.1576218112,0,0,20,13,0,25.5,38.28000000003768
maximin,,1.2698047161102295,376649.3057043552,0,0,34,20,0,25.5,60.14000000013425
maximin,,0.6217994689941406,377434.94286661455,0,0,18,10,0,25.5,30.3800000000003
maximin,,0.8053734302520752,370370.7966551706,0,0,23,11,0,25.5,38.98000000003876
maximin,,0.422893762588501,371187.61364779394,0,0,32,6,0,25.5,39.96000000003901
maximin,,0.9746673107147216,372508.7352886879,0,0,25,14,0,25.5,44.66000000006626
maximin,,0.558415412902832,369228.0097209253,0,0,24,9,0,25.5,35.040000000019724
maximin,,0.886124849319458,374132.4901873409,0,0,19,12,0,25.5,35.10000000002012
maximin,,0.863609790802002,374307.0694939172,0,0,19,10,0,25.5,33.34000000000662
maximin,,0.9660909175872804,372148.20681640017,0,0,21,14,0,25.5,38.2400000000382
maximin,,0.8252711296081543,369432.2461207248,0,0,24,11,0,25.5,40.24000000004518
maximin,,0.769127607345581,373867.7707636724,0,0,23,10,0,25.5,38.14000000003421
maximin,,0.6722331047058105,375213.6254892722,0,0,23,8,0,25.5,35.06000000001966
maximin,,0.9370789527893066,380109.254665096,0,0,29,12,0,25.5,47.26000000007043
maximin,,1.3388636112213137,372919.199636544,0,0,25,20,0,25.5,53.200000000109625
maximin,,1.0150139331817627,371992.4072697535,0,0,20,13,0,25.5,40.24000000004653
maximin,,0.520289421081543,373361.7893180366,0,0,22,7,0,25.5,32.02000000000009
maximin,,1.2758572101593018,371719.3684257653,0,0,26,20,0,25.5,51.92000000011064
maximin,,1.3023030757904053,380083.4153288127,0,0,27,20,0,25.5,53.48000000010655
maximin,,1.72487473487854,372281.8118180821,0,0,16,24,0,25.5,50.40000000010144
maximin,,1.1442217826843262,371525.04615676415,0,0,19,16,0,25.5,42.28000000006115
maximin,,1.307440996170044,373807.21718596015,0,0,22,19,0,25.5,46.620000000083664
maximin,,1.0283854007720947,377834.4085804836,0,0,31,12,0,25.5,47.58000000007191
maximin,,0.7892866134643555,375530.8891068168,0,0,23,10,0,25.5,37.02000000003128
maximin,,0.9213719367980956,369120.8409282551,0,0,21,12,0,25.5,36.00000000002507
maximin,,1.558678150177002,370570.1211855255,0,0,32,16,0,25.5,54.720000000103326
maximin,,1.3732073307037354,371763.3975769687,0,0,19,12,0,25.5,36.48000000002593
maximin,,5.074028491973877,378315.6713601672,0,0,39,20,0,25.5,66.12000000010012
maximin,,3.6463449001312256,371705.1222888888,0,0,16,18,0,25.5,40.88000000005295
greedy-k-means++,,3.5217196941375732,372414.5830957909,0,0,26,11,0,275.3999999999979,40.36000000004787
greedy-k-means++,,4.636583089828491,372852.7806073007,0,0,21,13,0,275.39999999999736,39.28000000004089
greedy-k-means++,,4.269532203674316,371615.5667818851,0,0,17,16,0,275.4000000000013,36.560000000028175
greedy-k-means++,,2.584090232849121,373499.7856811969,0,0,16,9,0,275.39999999999327,29.2999999999993
greedy-k-means++,,1.8558952808380127,371717.03113920166,0,0,36,9,0,275.3999999999969,48.7400000000616
greedy-k-means++,,2.125584363937378,370294.9882107589,0,0,22,9,0,275.39999999999964,34.50000000001597
greedy-k-means++,,3.36389422416687,381264.1085300042,0,0,20,17,0,275.4000000000056,41.88000000006024
greedy-k-means++,,3.2310431003570557,371924.57394091826,0,0,18,13,0,275.40000000000026,38.14000000003681
greedy-k-means++,,2.321676015853882,375098.2657634808,0,0,17,9,0,275.4000000000001,29.620000000001127
greedy-k-means++,,2.847633123397827,372293.7115886112,0,0,21,13,0,275.39999999999986,38.31946652154068
greedy-k-means++,,2.2610416412353516,374307.6324050203,0,0,20,9,0,275.39999999999725,31.900000000001075
greedy-k-means++,,2.7469873428344727,374084.2859487881,0,0,25,11,0,275.39999999999606,40.28000000004619
greedy-k-means++,,2.773261070251465,371471.41919512267,0,0,14,22,0,275.4000000000015,40.520000000052114
greedy-k-means++,,1.4393296241760254,372357.82186991425,0,0,18,11,0,275.40000000000725,30.89999999999995
greedy-k-means++,,2.661170244216919,371828.2007854152,0,0,14,13,0,275.3999999999991,31.179999999999698
greedy-k-means++,,1.907355785369873,371566.1542567587,0,0,17,9,0,275.399999999997,30.37999999999964
greedy-k-means++,,1.8118977546691895,374566.0811377196,0,0,15,9,0,275.39999999999804,27.019999999999282
greedy-k-means++,,2.1786811351776123,374527.0565538722,0,0,38,12,0,275.40000000000003,53.64000000008059
greedy-k-means++,,2.87262225151062,370615.7134291392,0,0,17,13,0,275.39999999999844,33.460000000009735
greedy-k-means++,,3.216109037399292,370993.2749802924,0,0,26,11,0,275.4000000000001,43.22000000005092
greedy-k-means++,,2.0565602779388428,378861.0975578226,0,0,19,9,0,275.4000000000027,30.279999999999117
greedy-k-means++,,3.7403504848480225,370249.96936124796,0,0,24,20,0,275.4,52.76000000010195
greedy-k-means++,,2.176697015762329,372779.3274000418,0,0,17,11,0,275.40000000000356,33.540000000011815
greedy-k-means++,,2.664824962615967,372173.1229500565,0,0,12,15,0,275.39999999999895,32.60000000000425
greedy-k-means++,,2.468803882598877,373231.50882762537,0,0,18,12,0,275.40000000000197,33.640000000012066
greedy-k-means++,,3.6905479431152344,371024.77777089603,0,0,21,18,0,275.3999999999959,47.220000000086365
greedy-k-means++,,3.0371510982513428,370675.7462586029,0,0,12,14,0,275.4000000000044,31.79679912901462
greedy-k-means++,,1.5474281311035156,379261.8182256406,0,0,20,8,0,275.3999999999967,29.39999999999995
greedy-k-means++,,3.252493381500244,372635.19385801104,0,0,27,16,0,275.4000000000019,47.580000000086365
greedy-k-means++,,2.7497334480285645,375654.8724948434,0,0,19,12,0,275.4000000000012,37.60000000002908
greedy-k-means++,,4.114305257797241,369000.46660246496,0,0,18,22,0,275.4000000000018,46.020000000084835
greedy-k-means++,,3.516179084777832,370435.90123067994,0,0,26,18,0,275.40000000000015,50.48000000009646
