initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,1,0.4501817226409912,14130742124.300253,0,6,0,0,0,90.29999999999929,6.499999999996949
greedy-k-means++,0,0.3787193298339844,12146257522.258898,0,5,0,0,0,90.29999999999926,5.399999999998386
greedy-k-means++,0,0.5165212154388428,12146257522.2589,0,7,0,0,0,90.2999999999998,7.599999999995512
greedy-k-means++,1,1.0614233016967771,14075814370.030788,0,15,0,0,0,90.29999999999949,16.400000000004532
greedy-k-means++,0,0.3190464973449707,12146257522.258898,0,4,0,0,0,90.29999999999976,4.299999999999825
greedy-k-means++,0,0.3856453895568847,12146257522.258898,0,5,0,0,0,90.29999999999932,5.399999999998386
greedy-k-means++,0,0.4480903148651123,12146257522.258902,0,6,0,0,0,90.2999999999996,6.499999999996949
greedy-k-means++,0,0.3822474479675293,12146257522.2589,0,5,0,0,0,90.30000000000004,5.3999999999983865
greedy-k-means++,1,1.0192899703979492,15591270716.32276,0,15,0,0,0,90.29999999999956,16.400000000004454
greedy-k-means++,1,0.6013667583465576,14483315103.386374,0,8,0,0,0,90.29999999999994,8.699999999995928
greedy-k-means++,1,0.5066747665405273,14487641706.94737,0,7,0,0,0,90.30000000000014,7.5999999999955055
greedy-k-means++,0,0.4504518508911133,12146257522.2589,0,6,0,0,0,90.29999999999984,6.499999999996948
greedy-k-means++,1,0.6464049816131592,14532686731.32501,0,9,0,0,0,90.29999999999974,9.799999999997151
greedy-k-means++,1,0.6043612957000732,14097803162.804296,0,8,0,0,0,90.29999999999944,8.699999999995931
greedy-k-means++,0,0.4318323135375976,12146257522.2589,0,6,0,0,0,90.29999999999964,6.499999999996951
greedy-k-means++,0,0.3772957324981689,12146257522.258896,0,5,0,0,0,90.3000000000004,5.3999999999983865
greedy-k-means++,1,1.4716088771820068,14117226834.628729,0,21,0,0,0,90.29999999999966,23.00000000001183
greedy-k-means++,0,0.441697359085083,12146257522.2589,0,6,0,0,0,90.29999999999993,6.49999999999695
greedy-k-means++,0,0.5374176502227783,12146257522.2589,0,7,0,0,0,90.29999999999912,7.5999999999955135
greedy-k-means++,0,0.3662283420562744,12146257522.2589,0,5,0,0,0,90.29999999999949,5.3999999999983865
greedy-k-means++,1,0.3320538997650146,14161486327.058,0,4,0,0,0,90.29999999999984,4.299999999999826
greedy-k-means++,0,0.311894416809082,12146257522.2589,0,4,0,0,0,90.29999999999993,4.299999999999824
greedy-k-means++,1,0.6650593280792236,14612930894.310251,0,9,0,0,0,90.2999999999994,9.799999999997151
greedy-k-means++,0,0.3945775032043457,12146257522.2589,0,5,0,0,0,90.29999999999922,5.3999999999983865
greedy-k-means++,1,0.7665660381317139,14115636531.896955,0,10,0,0,0,90.2999999999995,10.89999999999838
greedy-k-means++,0,0.3177237510681152,12146257522.258898,0,4,0,0,0,90.29999999999951,4.299999999999824
greedy-k-means++,0,0.4536933898925781,12146257522.2589,0,6,0,0,0,90.2999999999997,6.499999999996951
greedy-k-means++,0,0.6410224437713623,12146257522.2589,0,9,0,0,0,90.2999999999994,9.799999999997162
greedy-k-means++,0,0.3006401062011719,12146257522.258898,0,4,0,0,0,90.2999999999997,4.299999999999824
greedy-k-means++,0,0.3291409015655517,12146257522.258898,0,4,0,0,0,90.2999999999996,4.299999999999823
greedy-k-means++,0,0.5762450695037842,12146257522.258898,0,8,0,0,0,90.29999999999946,8.69999999999594
greedy-k-means++,0,1.0292985439300537,12146257522.258898,0,14,0,0,0,90.29999999999993,15.300000000003264
greedy-k-means++,1,1.1137466430664062,14081551570.187164,0,15,0,0,0,90.29999999999978,16.400000000004518
greedy-k-means++,0,0.3819713592529297,12146257522.258902,0,5,0,0,0,90.29999999999976,5.399999999998386
greedy-k-means++,1,1.065040111541748,15357722318.822205,0,15,0,0,0,90.3000000000003,16.400000000004493
greedy-k-means++,0,0.6562473773956299,12146257522.258898,0,9,0,0,0,90.29999999999932,9.79999999999716
maximin,1,1.7737958431243896,15499614268.748604,0,24,0,0,0,10.499999999999998,26.300000000015483
maximin,1,1.208730936050415,15499614268.748602,0,16,0,0,0,10.499999999999998,17.500000000005727
maximin,0,1.234776496887207,12146257522.2589,0,18,0,0,0,10.499999999999998,19.700000000008178
maximin,1,0.9895083904266356,15336918197.680807,0,14,0,0,0,10.499999999999998,15.300000000003267
maximin,1,0.7457497119903564,14089192101.089005,0,11,0,0,0,10.499999999999998,11.999999999999604
maximin,1,1.927783250808716,14732364401.250942,0,28,0,0,0,10.499999999999998,30.700000000020488
maximin,1,1.3119540214538574,14516544261.886087,0,19,0,0,0,10.499999999999998,20.800000000009423
maximin,1,2.3013219833374023,14742812131.02144,0,33,0,0,0,10.499999999999998,36.20000000006814
maximin,1,0.780048131942749,14121201484.11855,0,11,0,0,0,10.499999999999998,11.999999999999606
maximin,1,2.147345304489136,14093828781.716524,0,30,0,0,0,10.499999999999998,32.90000000003254
maximin,1,0.9502451419830322,14757956860.484129,0,14,0,0,0,10.499999999999998,15.30000000000324
maximin,1,2.326991558074951,14732364401.250942,0,33,0,0,0,10.499999999999998,36.20000000006804
maximin,1,1.8004875183105469,14096938098.618397,0,26,0,0,0,10.499999999999998,28.50000000001795
maximin,1,0.8607821464538574,15523029230.255444,0,12,0,0,0,10.499999999999998,13.100000000000822
maximin,1,2.951847553253174,14682814379.93599,0,42,0,0,0,10.499999999999998,46.10000000017448
maximin,1,2.297762155532837,14732364401.250942,0,33,0,0,0,10.499999999999998,36.20000000006804
maximin,1,0.7001395225524902,15523029230.255438,0,10,0,0,0,10.499999999999998,10.899999999998377
maximin,1,1.3582758903503418,15626387295.81217,1,18,0,0,0,10.499999999999998,20.80000000000944
maximin,1,2.955068588256836,14732364401.250942,0,42,0,0,0,10.499999999999998,46.10000000017448
maximin,1,2.208735942840576,14728489262.29038,0,32,0,0,0,10.499999999999998,35.10000000005616
maximin,1,0.9796597957611084,14757956860.484129,0,14,0,0,0,10.499999999999998,15.30000000000324
maximin,1,2.147662401199341,14757956860.484123,0,31,0,0,0,10.499999999999998,34.00000000004433
maximin,1,2.9130630493164062,14682814379.935986,0,42,0,0,0,10.499999999999998,46.10000000017449
maximin,1,1.0372884273529053,15499614268.748602,0,15,0,0,0,10.499999999999998,16.400000000004518
maximin,1,0.3492586612701416,14506211639.64176,0,5,0,0,0,10.499999999999998,5.399999999998386
maximin,2,1.312110185623169,18894657690.435463,0,19,0,0,0,10.499999999999998,20.800000000009383
maximin,1,0.6520979404449463,14120294394.529753,0,9,0,0,0,10.499999999999998,9.799999999997157
maximin,1,2.281050443649292,14742812131.02144,0,33,0,0,0,10.499999999999998,36.20000000006814
maximin,1,2.2397220134735107,14731455261.614609,0,32,0,0,0,10.499999999999998,35.10000000005609
maximin,0,0.4963548183441162,12146257522.258898,0,7,0,0,0,10.499999999999998,7.599999999995515
maximin,1,3.5646092891693115,14695373868.196138,0,51,0,0,0,10.499999999999998,56.00000000028096
maximin,0,0.4595527648925781,12146257522.258898,0,6,0,0,0,10.499999999999998,6.499999999996947
maximin,2,1.741894245147705,18097548886.30554,0,25,0,0,0,10.499999999999998,27.40000000001661
maximin,1,1.1949942111968994,14461616507.61662,0,17,0,0,0,10.499999999999998,18.600000000006965
maximin,2,3.517084836959839,16658828280.563593,0,50,0,0,0,10.499999999999998,54.90000000026932
maximin,1,0.8468232154846191,15486038697.20064,0,12,0,0,0,10.499999999999998,13.100000000000822
maximin,0,0.5460982322692871,12146257522.258898,0,8,0,0,0,10.499999999999998,8.69999999999594
maximin,1,1.7876012325286863,14675156461.706366,0,25,0,0,0,10.499999999999998,27.40000000001676
maximin,1,0.4079318046569824,14506211639.64176,0,6,0,0,0,10.499999999999998,6.499999999996946
maximin,2,1.0478038787841797,18069816729.25973,0,15,0,0,0,10.499999999999998,16.400000000004447
maximin,2,0.3682706356048584,16506838711.122036,0,5,0,0,0,10.499999999999998,5.399999999998387
maximin,2,0.8242967128753662,17974618043.433403,0,12,0,0,0,10.499999999999998,13.100000000000808
maximin,1,0.5880215167999268,14516544261.88609,0,8,0,0,0,10.499999999999998,8.699999999995942
maximin,1,0.413405179977417,14732364401.250942,0,6,0,0,0,10.499999999999998,6.499999999996948
maximin,1,0.8502101898193359,14119385254.893414,0,12,0,0,0,10.499999999999998,13.100000000000827
maximin,0,0.6340150833129883,12146257522.2589,0,9,0,0,0,10.499999999999998,9.799999999997166
maximin,2,1.6788771152496338,18037283917.494247,0,24,0,0,0,10.499999999999998,26.30000000001548
maximin,0,0.439774751663208,12146257522.2589,0,6,0,0,0,10.499999999999998,6.499999999996951
maximin,0,0.428818941116333,12146257522.258898,0,6,0,0,0,10.499999999999998,6.499999999996951
maximin,2,1.830533504486084,18062934387.98615,1,26,0,0,0,10.499999999999998,29.60000000001917
k-means++,2,0.815300464630127,16951741250.69218,0,12,0,0,0,10.499999999999998,13.100000000000817
k-means++,0,0.4712603092193603,12146257522.2589,0,6,0,0,0,10.499999999999998,6.499999999996951
k-means++,0,0.3008980751037597,12146257522.258898,0,4,0,0,0,10.499999999999998,4.299999999999825
k-means++,1,0.699730634689331,14742812131.021446,0,10,0,0,0,10.499999999999998,10.899999999998366
k-means++,1,0.6332519054412842,15521936287.864737,0,9,0,0,0,10.499999999999998,9.799999999997157
k-means++,1,0.5547919273376465,15628109687.435188,0,8,0,0,0,10.499999999999998,8.699999999995933
k-means++,3,4.146206855773926,20150073165.733646,2,59,0,0,0,10.499999999999998,67.00000000034044
k-means++,2,1.4958040714263916,17319580883.69082,0,22,0,0,0,10.499999999999998,24.100000000013107
k-means++,1,0.8276925086975098,15531339032.64112,0,12,0,0,0,10.499999999999998,13.100000000000826
k-means++,3,1.033524990081787,21358204179.83132,0,15,0,0,0,10.499999999999998,16.400000000004454
k-means++,2,1.096552848815918,17211499209.51719,0,16,0,0,0,10.499999999999998,17.500000000005716
k-means++,1,1.0056421756744385,14742812131.021442,0,15,0,0,0,10.499999999999998,16.400000000004475
k-means++,1,0.7697935104370117,14070744373.214798,0,11,0,0,0,10.499999999999998,11.99999999999961
k-means++,1,0.4605882167816162,14126057587.41734,0,7,0,0,0,10.499999999999998,7.599999999995513
k-means++,1,2.1879186630249023,15322088074.7214,0,32,0,0,0,10.499999999999998,35.100000000056205
k-means++,1,3.4773294925689697,14742812131.021442,0,51,0,0,0,10.499999999999998,56.00000000028099
k-means++,2,0.8290951251983643,16457331716.01836,0,12,0,0,0,10.499999999999998,13.100000000000806
k-means++,0,4.028579473495483,12146257522.2589,0,59,0,0,0,10.499999999999998,64.80000000035847
k-means++,1,0.8154087066650391,14083303861.47495,0,12,0,0,0,10.499999999999998,13.100000000000826
k-means++,1,0.7095613479614258,14462999164.270458,0,10,0,0,0,10.499999999999998,10.899999999998386
k-means++,1,0.9027488231658936,15361776059.327135,1,12,0,0,0,10.499999999999998,14.20000000000205
k-means++,1,1.915332078933716,14129204839.38622,0,28,0,0,0,10.499999999999998,30.70000000002048
k-means++,0,0.4209659099578857,12146257522.258898,0,6,0,0,0,10.499999999999998,6.499999999996952
k-means++,1,0.9441115856170654,15524776522.712042,0,14,0,0,0,10.499999999999998,15.3000000000033
k-means++,1,1.5765926837921145,14071651462.803593,0,23,0,0,0,10.499999999999998,25.20000000001441
k-means++,2,2.649787664413452,17970308147.590263,0,39,0,0,0,10.499999999999998,42.800000000139065
k-means++,1,0.871640682220459,14070198402.38874,0,13,0,0,0,10.499999999999998,14.200000000002031
k-means++,2,1.281299114227295,17505599070.471188,0,19,0,0,0,10.499999999999998,20.80000000000932
k-means++,2,2.1026082038879395,17318252679.010643,0,31,0,0,0,10.499999999999998,34.000000000044345
k-means++,2,1.8169760704040527,16430576285.77748,0,27,0,0,0,10.499999999999998,29.600000000019115
k-means++,1,1.1033706665039062,15553205376.618502,0,16,0,0,0,10.499999999999998,17.500000000005723
k-means++,0,0.869044303894043,12146257522.258898,0,13,0,0,0,10.499999999999998,14.200000000002056
k-means++,2,4.397331714630127,17934304606.669033,0,65,0,0,0,10.499999999999998,71.40000000030294
k-means++,2,1.1770026683807373,17354792578.189777,0,17,0,0,0,10.499999999999998,18.600000000006908
k-means++,2,0.8609027862548828,17499659604.70286,0,13,0,0,0,10.499999999999998,14.200000000002056
k-means++,0,1.6261699199676514,12146257522.258898,0,23,0,0,0,10.499999999999998,25.20000000001432
k-means++,1,2.149707555770874,14688116427.289911,1,31,0,0,0,10.499999999999998,35.10000000005619
k-means++,2,0.6802065372467041,17634855047.795864,0,10,0,0,0,10.499999999999998,10.899999999998377
k-means++,2,1.1119377613067627,16704336264.47908,0,16,0,0,0,10.499999999999998,17.500000000005734
k-means++,2,1.819154500961304,16721166726.40358,0,27,0,0,0,10.499999999999998,29.60000000001918
k-means++,1,1.789271593093872,14102746658.950333,0,26,0,0,0,10.499999999999998,28.50000000001802
k-means++,1,0.8881945610046387,15266754543.970266,0,13,0,0,0,10.499999999999998,14.200000000002042
k-means++,1,0.7683546543121338,14719136667.77346,0,11,0,0,0,10.499999999999998,11.999999999999597
k-means++,3,0.768913745880127,20006250584.372784,0,11,0,0,0,10.499999999999998,11.999999999999588
k-means++,3,1.1515755653381348,21979871020.215385,0,17,0,0,0,10.499999999999998,18.60000000000695
k-means++,2,1.1889731884002686,19182276728.20896,0,17,0,0,0,10.499999999999998,18.60000000000695
k-means++,1,0.6196467876434326,14728389751.761124,0,9,0,0,0,10.499999999999998,9.799999999997148
k-means++,1,1.2327933311462402,15353281537.33386,0,18,0,0,0,10.499999999999998,19.700000000008146
k-means++,1,0.4754011631011963,14479476912.705387,0,7,0,0,0,10.499999999999998,7.599999999995502
k-means++,2,1.0309109687805176,17372007810.835304,0,15,0,0,0,10.499999999999998,16.400000000004468
greedy-k-means++,2,2.349363327026367,17568729935.15336,0,32,0,0,0,90.29999999999956,35.10000000005622
greedy-k-means++,1,0.5420305728912354,14761311945.507256,0,7,0,0,0,90.29999999999964,7.599999999995498
greedy-k-means++,0,0.3837442398071289,12146257522.2589,0,5,0,0,0,90.29999999999988,5.399999999998386
greedy-k-means++,0,0.3374848365783691,12146257522.2589,0,4,0,0,0,90.29999999999984,4.299999999999824
greedy-k-means++,0,0.3083822727203369,12146257522.2589,0,4,0,0,0,90.2999999999995,4.299999999999823
greedy-k-means++,1,0.4517006874084472,15256543122.963478,0,6,0,0,0,90.29999999999954,6.499999999996946
greedy-k-means++,0,0.4497380256652832,12146257522.258898,0,6,0,0,0,90.30000000000004,6.499999999996951
greedy-k-means++,0,2.7283835411071777,12146257522.2589,0,39,0,0,0,90.30000000000018,42.8000000001389
greedy-k-means++,0,0.4393310546875,12146257522.258898,0,6,0,0,0,90.29999999999949,6.499999999996951
greedy-k-means++,0,0.3865506649017334,12146257522.258898,0,5,0,0,0,90.3000000000002,5.3999999999983865
greedy-k-means++,1,0.5200183391571045,15353524022.143648,0,7,0,0,0,90.29999999999968,7.599999999995505
greedy-k-means++,0,0.412567138671875,12146257522.2589,0,5,0,0,0,90.29999999999964,5.399999999998387
greedy-k-means++,0,0.440352201461792,12146257522.2589,0,6,0,0,0,90.29999999999974,6.499999999996948
greedy-k-means++,0,0.3864665031433105,12146257522.258898,0,5,0,0,0,90.29999999999968,5.3999999999983865
greedy-k-means++,0,0.3207795619964599,12146257522.2589,0,4,0,0,0,90.29999999999994,4.299999999999824
greedy-k-means++,1,1.497280836105347,14151609770.944183,0,21,0,0,0,90.29999999999988,23.000000000011884
greedy-k-means++,1,0.5223290920257568,14097803162.804298,0,7,0,0,0,90.2999999999994,7.599999999995505
greedy-k-means++,0,0.3866453170776367,12146257522.2589,0,5,0,0,0,90.29999999999936,5.399999999998387
greedy-k-means++,0,0.4036850929260254,12146257522.258898,0,5,0,0,0,90.29999999999956,5.399999999998387
greedy-k-means++,0,0.443016767501831,12146257522.258898,0,6,0,0,0,90.2999999999999,6.499999999996952
greedy-k-means++,0,0.3798556327819824,12146257522.258896,0,5,0,0,0,90.30000000000008,5.3999999999983865
greedy-k-means++,2,1.1500623226165771,16470352526.241714,0,16,0,0,0,90.29999999999978,17.500000000005745
greedy-k-means++,1,1.1318066120147705,14128297749.797422,0,16,0,0,0,90.2999999999995,17.500000000005716
greedy-k-means++,0,0.4514706134796142,12146257522.258896,0,6,0,0,0,90.30000000000013,6.49999999999695
greedy-k-means++,1,1.0793116092681885,15353013694.785458,0,15,0,0,0,90.3,16.400000000004493
greedy-k-means++,0,0.3847310543060303,12146257522.258898,0,5,0,0,0,90.29999999999936,5.399999999998387
greedy-k-means++,1,0.666222095489502,14474994238.67484,0,9,0,0,0,90.29999999999994,9.799999999997162
greedy-k-means++,1,0.8212099075317383,15627573330.19733,0,11,0,0,0,90.29999999999956,11.999999999999591
greedy-k-means++,1,0.5214681625366211,14089192101.089005,0,7,0,0,0,90.2999999999997,7.599999999995508
greedy-k-means++,0,0.5321016311645508,12146257522.258894,0,7,0,0,0,90.29999999999944,7.599999999995512
greedy-k-means++,1,0.8581631183624268,14387739134.440554,0,11,0,0,0,90.29999999999976,11.99999999999961
greedy-k-means++,1,1.369537591934204,15525476469.794064,0,19,0,0,0,90.29999999999964,20.800000000009405
greedy-k-means++,1,1.836055278778076,14084210951.06375,0,26,0,0,0,90.29999999999964,28.50000000001804
greedy-k-means++,1,0.5922250747680664,15609746352.389488,0,8,0,0,0,90.29999999999949,8.699999999995931
greedy-k-means++,1,0.5305781364440918,15262919900.463736,0,7,0,0,0,90.30000000000013,7.599999999995505
greedy-k-means++,1,0.6822981834411621,14729753152.41609,0,9,0,0,0,90.2999999999997,9.79999999999715
greedy-k-means++,1,0.7339842319488525,14132243478.994291,0,10,0,0,0,90.29999999999968,10.899999999998384
greedy-k-means++,0,1.1668634414672852,12146257522.258898,0,16,0,0,0,90.29999999999966,17.500000000005752
greedy-k-means++,1,1.749225616455078,14096938098.618397,0,25,0,0,0,90.29999999999984,27.40000000001673
greedy-k-means++,0,0.4556493759155273,12146257522.2589,0,6,0,0,0,90.29999999999956,6.49999999999695
greedy-k-means++,0,0.4415361881256103,12146257522.258898,0,6,0,0,0,90.3,6.499999999996953
greedy-k-means++,0,1.4317655563354492,12146257522.2589,0,20,0,0,0,90.29999999999966,21.90000000001064
greedy-k-means++,0,0.2490406036376953,12146257522.258898,0,3,0,0,0,90.29999999999984,3.2000000000003346
greedy-k-means++,1,0.8056957721710205,14462999164.270456,0,11,0,0,0,90.3,11.999999999999613
greedy-k-means++,0,0.3893945217132568,12146257522.258898,0,5,0,0,0,90.2999999999996,5.399999999998388
greedy-k-means++,1,0.6608786582946777,15299001293.882202,0,8,0,0,0,90.2999999999998,8.699999999995933
greedy-k-means++,1,4.537949085235596,15617392516.837353,0,62,0,0,0,90.29999999999976,68.10000000033071
greedy-k-means++,0,0.6574687957763672,12146257522.2589,0,9,0,0,0,90.30000000000015,9.799999999997162
