initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,,1.8847827911376955,372250.6160726536,0,41,26,0,0,25.5,68.60000000017112
k-means++,,1.3340938091278076,371228.51045112754,0,29,22,0,0,25.5,52.11945563431238
k-means++,,1.1533796787261963,372070.5691243905,1,24,16,0,0,25.5,41.96000000006274
k-means++,,1.0229027271270752,375496.0453760807,0,22,26,0,0,25.5,48.8400000001056
k-means++,,1.7936606407165527,369809.6121614,0,39,18,0,0,25.5,58.52000000016712
k-means++,,0.9904990196228028,384978.2193255522,1,20,28,0,0,25.5,49.80000000011161
k-means++,,1.5630271434783936,369015.1645793938,1,32,56,0,0,25.5,90.27999999988371
k-means++,,0.8988795280456543,374752.4215722189,2,17,28,0,0,25.5,47.720000000098615
k-means++,,1.2821266651153564,375055.24888735806,0,28,17,0,0,25.5,46.08000000008862
k-means++,,1.1158082485198977,380856.8083392276,0,24,24,0,0,25.5,48.92000000010573
k-means++,,0.9021689891815186,377532.5797168499,0,19,29,0,0,25.5,48.72000000010537
k-means++,,1.1190247535705566,380144.0001913704,1,23,31,0,0,25.5,55.92000000014913
k-means++,,1.2467539310455322,375147.9007577901,2,25,22,0,0,25.5,50.04000000011346
k-means++,,1.2915027141571045,372187.770166011,1,26,28,0,0,25.5,56.04000000015078
k-means++,,2.149388074874878,370980.03021950985,1,46,26,0,0,25.5,74.84000000013148
k-means++,,1.481163501739502,373409.6873430649,1,31,22,0,0,25.5,55.2400000001456
k-means++,,0.9493844509124756,376649.28950338863,2,18,19,0,0,25.5,39.760000000048926
k-means++,,1.4672605991363523,375212.7353067226,2,30,17,0,0,25.5,50.24000000011448
k-means++,,0.6230900287628174,374973.1325387796,1,12,20,0,0,25.5,33.48000000000927
k-means++,,0.9866094589233398,375776.361284102,2,19,22,0,0,25.5,43.80000000007399
k-means++,,1.26507306098938,375944.0466573583,0,27,28,0,0,25.5,56.04000000015063
k-means++,,1.4491596221923828,372981.16464138246,1,25,30,0,0,25.5,57.00000000015629
k-means++,,1.08851957321167,382917.6096723534,1,21,35,0,0,25.5,57.84000000014317
k-means++,,1.539163589477539,375028.64963365113,3,29,28,0,0,25.5,61.24000000018319
k-means++,,1.8474836349487305,371438.4010889659,1,39,25,0,0,25.5,66.56000000018471
k-means++,,1.2977986335754397,372852.3447012957,0,28,19,0,0,25.5,48.08000000010082
k-means++,,1.055994749069214,374874.1554352148,1,20,20,0,0,25.5,41.80000000006136
k-means++,,1.9260585308074951,372205.3371722276,2,39,23,0,0,25.5,65.60000000019053
k-means++,,1.031095027923584,377343.4118303041,1,21,22,0,0,25.5,44.8400000000808
k-means++,,1.753749132156372,371107.1779006951,1,37,31,0,0,25.5,70.4800000001588
k-means++,,0.7612454891204834,376025.4765978137,0,16,20,0,0,25.5,36.600000000028814
k-means++,,0.7970905303955078,378497.7329797908,1,16,17,0,0,25.5,34.64000000001654
k-means++,,1.0284972190856934,377258.9377205101,2,20,18,0,0,25.5,40.84000000005501
k-means++,,1.2639622688293457,373114.2808636218,0,27,36,0,0,25.5,64.0400000001756
k-means++,,1.9349570274353027,373248.4490655086,0,42,18,0,0,25.5,61.63946652168722
k-means++,,1.4674651622772217,372006.2701959109,2,30,20,0,0,25.5,53.24000000013342
k-means++,,1.834778070449829,372816.1612207351,1,39,24,0,0,25.5,65.56000000019058
k-means++,,1.2055044174194336,375370.91085306864,2,24,20,0,0,25.5,47.000000000094815
k-means++,,1.0838966369628906,371132.8749950028,0,23,21,0,0,25.5,44.88000000008079
k-means++,,2.466845989227295,371147.7501090734,1,53,20,0,0,25.5,76.12000000012404
k-means++,,1.4666121006011963,379654.2903831826,1,30,29,0,0,25.5,61.20000000018301
k-means++,,0.8976941108703613,373180.6262710295,0,19,25,0,0,25.5,44.72000000007951
k-means++,,1.1322696208953855,372838.3542631375,1,23,30,0,0,25.5,54.92000000014383
k-means++,,0.8745832443237305,369354.81013485946,1,17,30,0,0,25.5,48.68000000010452
k-means++,,1.3440749645233154,376345.4312276783,1,28,19,0,0,25.5,49.12000000010762
k-means++,,1.839836597442627,369120.4001592962,0,40,29,0,0,25.5,70.56000000015952
k-means++,,0.943138599395752,370960.5518867693,0,19,18,0,0,25.5,37.72000000003579
k-means++,,0.8656880855560303,375884.30058035336,2,16,28,0,0,25.5,46.68000000009135
k-means++,,2.028584718704224,378750.9449043802,2,42,38,0,0,25.5,83.72000000003843
k-means++,,1.0225133895874023,373634.1156264945,0,22,23,0,0,25.5,45.84000000008638
k-means++,,1.1444215774536133,375506.17884986376,1,23,19,0,0,25.5,43.920000000075206
k-means++,,0.75752854347229,372021.6950147849,1,15,22,0,0,25.5,38.60000000004121
k-means++,,0.9596011638641356,385528.7455649621,1,19,22,0,0,25.5,42.76000000006776
k-means++,,1.4425370693206787,368619.00360689743,0,31,23,0,0,25.5,55.20000000014594
k-means++,,1.699307203292847,371899.78968611534,1,35,20,0,0,25.5,57.39945563434534
k-means++,,1.1670446395874023,375820.1778678197,1,24,22,0,0,25.5,47.95893304310491
k-means++,,1.8301713466644287,377526.178670794,1,39,26,0,0,25.5,67.56000000017904
k-means++,,1.4796056747436523,375016.7776349946,1,31,21,0,0,25.5,54.23945563432614
k-means++,,1.7108368873596191,375303.345825844,1,36,35,0,0,25.5,73.44000000012214
k-means++,,1.1163532733917236,372906.2533985588,0,24,26,0,0,25.5,50.92000000011936
k-means++,,1.255836009979248,373772.2119717679,1,26,19,0,0,25.5,47.04000000009414
k-means++,,0.8614916801452637,373046.0216985976,1,17,25,0,0,25.5,43.68000000007293
k-means++,,1.2626299858093262,370605.5726709922,1,26,21,0,0,25.5,49.04000000010754
k-means++,,1.2785184383392334,372468.55529251206,0,27,35,0,0,25.5,63.04000000017548
k-means++,,1.2373244762420654,373930.595872577,1,25,48,0,0,25.5,75.00000000003125
k-means++,,1.3051726818084717,373334.6667199365,1,27,35,0,0,25.5,64.08000000018113
k-means++,,1.5662541389465332,375442.5404973252,1,33,17,0,0,25.5,52.32000000012782
k-means++,,1.0364508628845217,384047.3189173472,1,21,22,0,0,25.5,44.840000000080536
k-means++,,1.1346077919006348,371712.2060996434,0,24,27,0,0,25.5,51.92000000012511
k-means++,,1.186478614807129,373330.9837140848,0,25,19,0,0,25.5,44.96000000008156
k-means++,,1.5677120685577393,379500.9501491098,2,32,17,0,0,25.5,52.32000000012781
k-means++,,0.9377551078796388,368150.9551581461,1,18,42,0,0,25.5,61.72000000012404
k-means++,,1.0912559032440186,373472.00988692127,1,19,23,0,0,25.5,43.76000000007402
k-means++,,1.0481572151184082,370951.41380042647,1,21,32,0,0,25.5,54.84000000014364
k-means++,,0.8588032722473145,377291.2506806112,1,17,17,0,0,25.5,35.68000000002338
k-means++,,1.7366044521331787,377016.90375562006,1,37,16,0,0,25.5,55.48000000014639
k-means++,,1.352226734161377,381243.319064908,0,27,18,0,0,25.5,46.040000000088135
k-means++,,1.2561311721801758,373502.86711942445,0,27,21,0,0,25.5,49.04000000010672
k-means++,,0.9219365119934082,378530.8558432976,1,18,24,0,0,25.5,43.72000000007362
k-means++,,1.3523495197296145,373665.7187881976,1,28,22,0,0,25.5,52.120000000127135
k-means++,,1.0893733501434326,376781.8987776986,2,21,17,0,0,25.5,40.88000000005609
k-means++,,0.8627941608428955,369244.1476816901,0,18,29,0,0,25.5,47.68000000009842
k-means++,,1.0446813106536863,371560.9231950821,0,22,28,0,0,25.5,50.84000000011867
k-means++,,0.6039302349090576,374158.8852966252,1,11,39,0,0,25.5,51.440000000078335
k-means++,,2.499925136566162,374061.7124055951,1,53,37,0,0,25.5,93.11999999998608
k-means++,,1.5342769622802734,375744.0645569981,4,29,17,0,0,25.5,51.28000000012059
k-means++,,2.232665538787842,371233.0464640308,3,45,31,0,0,25.5,80.87945563428222
k-means++,,1.0476784706115725,373320.1365127324,0,22,28,0,0,25.5,50.84000000011821
k-means++,,1.5417931079864502,386893.00868116313,1,32,26,0,0,25.5,60.28000000017743
k-means++,,0.5733582973480225,375371.7860819275,0,12,18,0,0,25.5,30.43999999999988
k-means++,,1.7577080726623535,373975.4885543699,1,37,24,0,0,25.5,63.4800000001972
k-means++,,1.4826562404632568,380961.4937814614,1,30,48,0,0,25.5,80.19999999999773
k-means++,,0.7664031982421875,376138.83380169,1,15,27,0,0,25.5,43.60000000007271
k-means++,,2.169217348098755,376526.4204046145,0,47,16,0,0,25.5,64.84000000019559
k-means++,,3.148897647857666,372621.4355869708,2,67,17,0,0,25.5,88.72000000004554
k-means++,,1.5684454441070557,376429.4396896549,1,32,15,0,0,25.5,49.28000000010884
k-means++,,0.7558867931365967,375005.96458332805,0,16,21,0,0,25.5,37.600000000035095
k-means++,,1.8721919059753416,371097.71988939535,0,40,32,0,0,25.5,73.5600000001419
k-means++,,0.9116296768188475,371792.5033496049,1,18,32,0,0,25.5,51.72000000012351
k-means++,,1.4222230911254885,375892.7576972647,0,30,36,0,0,25.5,67.15945563434158
k-means++,,0.5906181335449219,375674.4539516366,0,12,26,0,0,25.5,38.44000000004044
k-means++,,1.8569459915161133,375597.6562505352,2,38,20,0,0,25.5,61.56000000018501
k-means++,,1.2217204570770264,371427.75477538817,1,25,23,0,0,25.5,50.00000000011352
k-means++,,1.3290972709655762,377313.38091862464,0,28,40,0,0,25.5,69.08000000011886
k-means++,,1.3114051818847656,371887.6313067506,1,27,23,0,0,25.5,52.080000000125786
k-means++,,1.3387033939361572,368655.3509829729,1,26,26,0,0,25.5,54.040000000138434
k-means++,,1.6721916198730469,370338.1136936053,2,33,21,0,0,25.5,57.36000000015965
k-means++,,1.6940405368804932,371341.8537214922,1,32,29,0,0,25.5,63.27625476339879
k-means++,,1.6578378677368164,377987.78606219054,1,29,40,0,0,25.5,71.16000000010497
k-means++,,0.9765100479125975,372857.7663539292,0,20,27,0,0,25.5,47.76000000009917
k-means++,,1.2260215282440186,374826.93483433424,1,25,24,0,0,25.5,51.0000000001191
k-means++,,1.507279872894287,378200.1801963992,1,31,33,0,0,25.5,66.24000000018067
k-means++,,2.115839958190918,372024.7238811358,1,45,18,0,0,25.5,65.79945563437613
k-means++,,0.8517305850982666,376691.6412092209,0,18,18,0,0,25.5,36.680000000029565
k-means++,,1.966461181640625,377315.0505682626,0,42,44,0,0,25.5,87.63999999997681
k-means++,,1.175823450088501,374046.3534438136,0,25,18,0,0,25.5,43.960000000074885
k-means++,,2.245721340179444,378578.9991298012,1,48,23,0,0,25.5,73.92000000013904
k-means++,,2.1717140674591064,376495.1824371829,2,45,27,0,0,25.5,75.84000000012522
k-means++,,0.9986529350280762,376399.313766162,0,21,28,0,0,25.5,49.800000000111616
k-means++,,1.1656544208526611,375443.4762428348,2,23,20,0,0,25.5,45.960000000087376
k-means++,,1.846534013748169,373679.2803498968,1,38,15,0,0,25.5,55.520000000148016
k-means++,,1.1055867671966553,376723.855137702,1,22,39,0,0,25.5,62.8800000001502
k-means++,,2.055955410003662,372021.8744208816,0,42,27,0,0,25.5,70.64000000015842
k-means++,,2.3451504707336426,369205.3472953828,1,50,36,0,0,25.5,88.99945563420344
k-means++,,1.1800251007080078,376303.436953405,0,24,20,0,0,25.5,44.92000000008133
k-means++,,0.9519953727722168,372954.00103336055,2,18,20,0,0,25.5,40.760000000054944
k-means++,,0.8543226718902588,376765.79219455743,1,17,22,0,0,25.5,40.680000000054655
k-means++,,1.6707122325897217,369000.3484578852,1,35,17,0,0,25.5,54.40000000014109
k-means++,,0.7684931755065918,377011.7636475804,0,16,23,0,0,25.5,39.60000000004768
k-means++,,1.5873842239379885,373454.5926414823,2,32,31,0,0,25.5,66.32000000018674
k-means++,,0.8983848094940186,378993.21100878,0,19,24,0,0,25.5,43.720000000073256
k-means++,,0.8480579853057861,374048.0058225846,1,17,29,0,0,25.5,47.68000000009808
k-means++,,0.8285226821899414,375078.1748678208,1,16,37,0,0,25.5,54.64000000011113
k-means++,,1.7638089656829834,372127.144413304,1,37,27,0,0,25.5,66.47945563437086
k-means++,,0.7168052196502686,372167.2734590986,1,13,25,0,0,25.5,39.520000000047176
k-means++,,0.7711398601531982,380564.7522443868,0,16,31,0,0,25.5,47.59945563428425
k-means++,,0.6329824924468994,375758.39922745177,1,12,35,0,0,25.5,48.48000000008513
k-means++,,1.3761215209960938,377442.6937501127,1,29,31,0,0,25.5,62.16000000018952
k-means++,,1.3472774028778076,374218.1367168207,0,29,19,0,0,25.5,49.12000000010771
k-means++,,1.5436961650848389,372178.4640156425,0,33,37,0,0,25.5,71.27733260763566
k-means++,,1.1291747093200684,372609.7569524669,0,24,28,0,0,25.5,52.920000000131566
k-means++,,1.1362082958221436,378072.853190976,1,23,23,0,0,25.5,47.92000000009988
k-means++,,1.5904860496520996,371908.57589601673,1,33,19,0,0,25.5,54.32000000014003
k-means++,,1.351447582244873,377607.9840837056,0,29,23,0,0,25.5,53.1200000001319
k-means++,,2.468068122863769,370212.0366158557,2,52,25,0,0,25.5,81.12000000009348
k-means++,,2.2122368812561035,368964.1786686304,1,47,20,0,0,25.5,69.88000000016295
k-means++,,1.7573950290679932,375096.3147119186,1,36,28,0,0,25.5,66.4400000001854
k-means++,,1.0420262813568115,382718.17704645655,1,21,19,0,0,25.5,41.84000000006202
k-means++,,0.7737827301025391,376160.8702874504,0,16,31,0,0,25.5,47.600000000097936
k-means++,,2.5333054065704346,371781.8230010969,0,55,29,0,0,25.5,86.1600000000616
k-means++,,1.1713931560516355,374412.1643435963,1,24,19,0,0,25.5,44.96000000008108
k-means++,,1.3953638076782229,373213.5689235149,1,29,17,0,0,25.5,48.160000000101256
k-means++,,2.083808660507202,372431.0330081204,2,43,29,0,0,25.5,75.76000000012645
k-means++,,1.4790027141571045,374725.534217141,0,32,27,0,0,25.5,60.2400000001776
k-means++,,1.9325532913208008,372401.7076893508,1,41,17,0,0,25.5,60.64000000017951
k-means++,,1.7859008312225342,371817.74765776936,1,38,15,0,0,25.5,55.52000000014741
k-means++,,1.437485694885254,373168.0650345464,3,28,24,0,0,25.5,56.2000000001521
k-means++,,0.999232053756714,375531.5783658208,1,20,28,0,0,25.5,49.800000000111375
k-means++,,1.5229222774505615,375170.8392966879,0,33,18,0,0,25.5,52.27892215581596
k-means++,,1.894831180572509,373147.5061071324,0,41,15,0,0,25.5,57.60000000016058
k-means++,,1.227158784866333,374402.745930632,1,25,32,0,0,25.5,59.00000000016959
k-means++,,1.7180132865905762,389514.8621647917,1,36,32,0,0,25.5,70.44000000016123
k-means++,,2.426694631576538,371606.9333178877,2,51,25,0,0,25.5,80.08000000009989
k-means++,,0.4212334156036377,379394.2987562687,1,7,35,0,0,25.5,43.28000000005197
k-means++,,0.7195217609405518,376720.71446338703,0,15,26,0,0,25.5,41.56000000006002
k-means++,,0.8533844947814941,369049.7170078306,1,17,24,0,0,25.5,42.68000000006725
k-means++,,1.4002978801727295,381732.862805257,1,29,24,0,0,25.5,55.16000000014475
k-means++,,2.065060377120972,372538.6139476434,1,44,23,0,0,25.5,69.7600000001645
k-means++,,1.077199935913086,376765.7789847275,0,23,24,0,0,25.5,47.88000000009914
k-means++,,1.543651819229126,371447.9462175352,1,32,16,0,0,25.5,50.28000000011455
k-means++,,0.8466691970825195,371831.126915502,1,17,16,0,0,25.5,34.68000000001711
k-means++,,1.6409547328948977,374720.93312493287,1,31,17,0,0,25.5,50.23945563430099
k-means++,,0.6736762523651123,371001.80237557646,0,13,32,0,0,25.5,45.47945563427101
k-means++,,1.3129167556762695,373293.791789317,1,27,23,0,0,25.5,52.08000000012638
k-means++,,1.129462480545044,378047.31546185765,1,23,28,0,0,25.5,52.92000000013098
k-means++,,0.899294376373291,376497.1708523329,1,18,28,0,0,25.5,47.72000000009896
k-means++,,1.6855452060699463,368789.0802477999,1,34,19,0,0,25.5,55.36000000014715
k-means++,,1.6151158809661863,370294.56185566005,0,35,34,0,0,25.5,70.36000000014815
k-means++,,1.8546371459960933,369362.4326106931,1,40,23,0,0,25.5,65.60000000019116
k-means++,,1.8671348094940183,373211.2274507687,1,40,14,0,0,25.5,56.60000000015469
k-means++,,1.6974198818206787,372777.28289778106,0,37,21,0,0,25.5,59.440000000171175
k-means++,,1.7803430557250977,379712.5462662524,1,38,22,0,0,25.5,62.52000000019096
k-means++,,1.1086268424987793,371896.4776113024,1,23,20,0,0,25.5,44.92000000008149
k-means++,,2.3194284439086914,371277.5497671329,1,50,29,0,0,25.5,82.00000000008768
k-means++,,0.6206183433532715,378209.44233269664,1,12,26,0,0,25.5,39.48000000004709
k-means++,,1.2915573120117188,369600.12476916646,1,27,20,0,0,25.5,49.08000000010696
k-means++,,1.1869289875030518,374187.4344381008,0,26,22,0,0,25.5,49.000000000106986
k-means++,,1.1499528884887695,374648.8939979789,1,24,27,0,0,25.5,52.96000000013194
k-means++,,1.0936036109924316,369893.9576116401,1,23,24,0,0,25.5,48.9200000001062
k-means++,,0.9523155689239502,377352.55256180617,0,20,28,0,0,25.5,48.76000000010487
k-means++,,0.8168253898620605,377798.9208732048,1,16,19,0,0,25.5,36.640000000029154
k-means++,,1.570511817932129,368442.6851754239,0,33,17,0,0,25.5,51.280000000121134
k-means++,,0.9096598625183104,377563.9810935056,0,19,39,0,0,25.5,58.72000000012458
k-means++,,0.9936153888702391,371619.163115232,2,20,24,0,0,25.5,46.840000000093255
k-means++,,1.912282466888428,374691.9331364088,0,41,39,0,0,25.5,81.6000000000477
k-means++,,1.722836971282959,370131.4643563535,0,38,33,0,0,25.5,72.48000000014196
k-means++,,1.0393128395080566,369924.1478943655,1,21,20,0,0,25.5,42.84000000006751
k-means++,,1.5221309661865234,371709.5494334104,0,33,18,0,0,25.5,52.28000000012664
k-means++,,1.7268686294555664,375245.76007503504,1,37,18,0,0,25.5,57.480000000161176
k-means++,,0.8847887516021729,373138.10939588334,1,18,24,0,0,25.5,43.72000000007334
k-means++,,1.0586974620819092,376104.2194347186,0,23,26,0,0,25.5,49.88000000011216
k-means++,,1.0328803062438965,376136.52189445926,0,22,29,0,0,25.5,51.84000000012502
k-means++,,1.0789697170257568,369780.0607277429,0,23,24,0,0,25.5,47.880000000099706
k-means++,,0.4208931922912597,371147.7864004807,1,7,34,0,0,25.5,42.28000000005181
k-means++,,2.138747215270996,370271.9981326165,1,46,19,0,0,25.5,67.84000000017654
k-means++,,0.938992977142334,375135.4639018665,1,19,26,0,0,25.5,46.76000000009247
k-means++,,1.0685453414916992,374815.9390153297,1,22,16,0,0,25.5,39.88000000004924
k-means++,,0.894773006439209,375781.6264328268,1,18,23,0,0,25.5,42.72000000006719
k-means++,,1.267763376235962,372147.9849735716,1,26,22,0,0,25.5,50.04000000011317
k-means++,,1.025254726409912,377973.3131089208,1,21,22,0,0,25.5,44.84000000008025
k-means++,,1.3103957176208496,374225.8948708358,1,27,20,0,0,25.5,49.08000000010699
k-means++,,0.7590818405151367,374258.28635713935,1,15,25,0,0,25.5,41.60000000006002
k-means++,,1.349299669265747,369891.690695218,0,29,26,0,0,25.5,56.12000000015136
k-means++,,1.4353890419006348,374770.8993992808,1,30,23,0,0,25.5,55.200000000144456
k-means++,,1.2529535293579102,382389.5122435021,1,26,27,0,0,25.5,55.04000000014456
k-means++,,1.5684499740600586,371882.0724470421,0,34,21,0,0,25.5,56.320000000153165
k-means++,,0.7155246734619141,372823.2754299621,1,14,18,0,0,25.5,33.56000000000967
k-means++,,1.0791397094726562,371995.73050069466,3,20,21,0,0,25.5,44.880000000080415
k-means++,,0.8526649475097656,373262.4230970701,2,16,19,0,0,25.5,37.680000000035605
k-means++,,0.7521727085113525,375277.1245354775,0,16,16,0,0,25.5,32.60000000000391
k-means++,,0.8975958824157715,375446.6343602283,1,18,21,0,0,25.5,40.72000000005492
k-means++,,1.837406873703003,371021.9237510159,0,37,26,0,0,25.5,64.44000000019773
k-means++,,1.921833038330078,369657.9577149056,1,41,27,0,0,25.5,70.64000000015874
k-means++,,1.6415855884552002,373908.5020292191,0,36,14,0,0,25.5,51.40000000012184
k-means++,,0.8101365566253662,379806.0965368468,0,17,22,0,0,25.5,39.640000000048005
