initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,10,6.025163173675537,179030170399.76205,0,0,22,33,0,10.499999999999998,73.44999999993382
maximin,10,0.7867777347564697,178464763366.3609,0,0,56,4,0,10.499999999999998,60.29999999991959
maximin,9,0.3644771575927734,173749042959.94986,0,0,24,2,0,10.499999999999998,26.150000000013105
maximin,11,0.3843021392822265,173275424999.4451,0,0,36,2,0,10.499999999999998,38.04999999995981
maximin,9,0.4070305824279785,173040518831.25507,0,0,53,2,0,10.499999999999998,55.04999999995982
maximin,9,0.7650513648986816,181905928883.45035,0,0,41,4,0,10.499999999999998,45.44999999991972
k-means++,10,0.3665463924407959,177558664102.54022,0,0,24,2,0,10.499999999999998,26.050000000013103
k-means++,10,0.5509271621704102,196102498979.7404,0,0,30,3,0,10.499999999999998,33.24999999998635
k-means++,11,1.7682876586914062,175412700903.41098,0,0,47,8,0,10.499999999999998,65.99999999994304
k-means++,10,1.0544185638427734,186814114729.94824,0,0,14,6,0,10.499999999999998,21.050000000018183
k-means++,10,0.560713529586792,188727552110.7455,0,0,37,3,0,10.499999999999998,40.249999999939774
k-means++,11,0.5644934177398682,186225489105.72125,0,0,37,3,0,10.499999999999998,40.14999999993972
k-means++,9,0.2392842769622802,184568635875.4256,0,0,48,1,0,10.499999999999998,48.99999999997991
k-means++,10,0.3734080791473388,180633760735.2461,0,0,18,2,0,10.499999999999998,20.200000000013056
k-means++,10,0.6294875144958496,181568810619.00964,0,0,78,3,0,10.499999999999998,81.25000000009945
k-means++,10,0.6496710777282715,190000155806.478,0,0,30,3,0,10.499999999999998,33.449999999981024
k-means++,8,1.8426108360290527,180990206054.7756,0,0,21,10,0,10.499999999999998,36.19999999998395
k-means++,10,0.5728161334991455,180060730782.35587,0,0,42,3,0,10.499999999999998,45.449999999939664
k-means++,9,0.3761672973632812,181415364241.0532,0,0,18,2,0,10.499999999999998,20.0500000000131
k-means++,9,0.5894365310668945,172109075885.67334,0,0,45,3,0,10.499999999999998,48.499999999939725
k-means++,8,1.0610527992248535,173021486484.08267,0,0,18,6,0,10.499999999999998,25.00000000003936
k-means++,9,0.4145479202270508,177311447700.80865,0,0,44,2,0,10.499999999999998,46.14999999995985
k-means++,9,0.9051988124847412,176290827450.36786,0,0,25,5,0,10.499999999999998,30.800000000032828
k-means++,10,0.3845381736755371,187669027016.109,0,0,22,2,0,10.499999999999998,24.100000000013097
k-means++,9,0.7317390441894531,189018678235.69467,0,0,38,4,0,10.499999999999998,42.299999999919656
k-means++,11,0.7102651596069336,200723552159.5426,0,0,17,4,0,10.499999999999998,21.350000000026203
k-means++,10,0.5842971801757812,171677650129.7751,0,0,45,3,0,10.499999999999998,48.4499999999396
k-means++,9,1.2946996688842771,174249219962.7442,0,0,42,7,0,10.499999999999998,51.49999999985898
k-means++,10,0.3910036087036133,192646153110.0454,0,0,31,2,0,10.499999999999998,33.04999999998513
k-means++,9,0.7779390811920166,186433994209.0671,0,0,62,4,0,10.499999999999998,66.60000000005027
k-means++,10,0.3783776760101318,188523299950.6276,0,0,25,2,0,10.499999999999998,27.10000000001311
k-means++,9,0.5810043811798096,170576880720.41232,0,0,42,3,0,10.499999999999998,45.34999999993975
k-means++,10,0.4127926826477051,183959578459.418,0,0,53,2,0,10.499999999999998,55.04999999995982
k-means++,10,0.2271642684936523,173306021461.2238,0,0,39,1,0,10.499999999999998,39.99999999997991
k-means++,10,0.5654528141021729,186998669947.2715,0,0,29,3,0,10.499999999999998,32.30000000001164
k-means++,9,0.2081975936889648,187997626560.12592,0,0,23,1,0,10.499999999999998,24.00000000000655
k-means++,8,0.5931415557861328,170818108220.45013,0,0,54,3,0,10.499999999999998,57.19999999993976
k-means++,9,0.7416996955871582,195918006776.87244,0,0,44,4,0,10.499999999999998,48.29999999991961
k-means++,10,0.9064559936523438,183445367031.5892,0,0,25,5,0,10.499999999999998,31.00000000003283
k-means++,8,0.9462759494781494,180436933122.29813,0,0,42,5,0,10.499999999999998,47.499999999899615
k-means++,10,0.2519598007202148,175707432018.75925,0,0,46,1,0,10.499999999999998,46.99999999997991
k-means++,11,1.852350711822509,185331385649.9431,0,0,39,10,0,10.499999999999998,53.34999999979963
k-means++,9,0.3939778804779053,184171361537.3968,0,0,34,2,0,10.499999999999998,36.199999999959786
k-means++,9,0.8860564231872559,182300518894.04263,0,0,15,5,0,10.499999999999998,20.95000000002344
k-means++,12,0.7184896469116211,189888303747.0716,0,0,18,4,0,10.499999999999998,22.300000000026227
k-means++,8,0.3929030895233154,171641315787.04062,0,0,39,2,0,10.499999999999998,41.049999999959816
k-means++,8,0.3765811920166015,179988100207.9037,0,0,19,2,0,10.499999999999998,21.100000000013107
k-means++,10,0.3993663787841797,184911471762.3181,0,0,42,2,0,10.499999999999998,44.04999999995982
k-means++,9,0.5529351234436035,186207481338.4854,0,0,32,3,0,10.499999999999998,35.249999999939725
k-means++,9,0.3750836849212646,179655493154.9309,0,0,24,2,0,10.499999999999998,26.10000000001311
k-means++,9,0.5656685829162598,178236584139.3917,0,0,26,3,0,10.499999999999998,29.15000000001963
k-means++,11,2.1579174995422363,177812114836.78833,0,0,23,10,0,10.499999999999998,56.59999999987696
k-means++,11,0.7290322780609131,179989092896.4613,0,0,35,4,0,10.499999999999998,39.34999999991968
k-means++,10,0.3865635395050049,180694837350.0791,0,0,25,2,0,10.499999999999998,27.10000000001309
k-means++,8,0.5880563259124756,180132265161.65585,0,0,57,3,0,10.499999999999998,60.249999999939774
k-means++,10,0.5582077503204346,185797480726.61475,0,0,30,3,0,10.499999999999998,33.399999999982306
greedy-k-means++,10,0.4633727073669433,176033221483.92657,0,0,17,2,0,90.29999999999993,19.050000000013107
greedy-k-means++,9,0.4648606777191162,169028329349.24063,0,0,19,2,0,90.30000000000015,21.0500000000131
greedy-k-means++,8,0.7753567695617676,184510154901.1392,0,0,18,3,0,90.29999999999964,21.45000000001967
greedy-k-means++,9,1.1774353981018066,164894366000.1296,0,0,21,6,0,90.30000000000018,28.00000000003925
greedy-k-means++,9,0.805518388748169,179637497265.0908,0,0,17,4,0,90.30000000000004,21.450000000026275
greedy-k-means++,8,3.1693265438079834,171349224123.86673,0,0,19,15,0,90.3000000000002,57.44999999983406
greedy-k-means++,8,0.4864201545715332,171446672422.60684,0,0,21,2,0,90.3000000000002,23.100000000013097
greedy-k-means++,9,0.6638987064361572,170371697380.93616,0,0,47,3,0,90.30000000000004,50.14999999993972
greedy-k-means++,9,0.6553657054901123,170647966052.0116,0,0,27,3,0,90.2999999999996,30.35000000001964
greedy-k-means++,9,0.6561532020568848,165006725521.41147,0,0,41,3,0,90.29999999999988,44.1999999999397
greedy-k-means++,9,0.4700732231140136,174666321437.86124,0,0,24,2,0,90.29999999999995,26.20000000001312
greedy-k-means++,10,0.6356043815612793,183144945347.9945,0,0,14,3,0,90.29999999999993,17.650000000001
greedy-k-means++,9,1.714470624923706,176786518173.62033,0,0,31,9,0,90.29999999999934,43.09999999983911
greedy-k-means++,9,1.172029972076416,164896770754.35745,0,0,33,6,0,90.29999999999976,39.94999999987955
greedy-k-means++,9,0.4729163646697998,176612210091.33664,0,0,30,2,0,90.3000000000001,32.05000000001177
greedy-k-means++,8,0.8001320362091064,171860908937.8355,0,0,18,4,0,90.30000000000014,22.30000000002621
greedy-k-means++,8,0.9712283611297609,172749706560.403,0,0,18,5,0,90.30000000000008,23.550000000032764
greedy-k-means++,8,0.4848735332489013,171629714564.0145,0,0,37,2,0,90.3,39.24999999995987
greedy-k-means++,8,0.4653058052062988,170701979274.95663,0,0,30,2,0,90.2999999999997,32.05000000001178
greedy-k-means++,8,2.064141035079956,179556435305.2431,0,0,42,11,0,90.3000000000002,55.39999999977929
greedy-k-means++,9,0.8198602199554443,173086760250.70178,0,0,27,4,0,90.30000000000044,31.450000000026183
greedy-k-means++,11,1.794752836227417,174593434398.09335,0,0,67,9,0,90.3,80.40000000030052
greedy-k-means++,9,0.983586311340332,174907877076.00406,0,0,11,5,0,90.3000000000002,17.399999999984793
greedy-k-means++,9,0.6663038730621338,165184865628.09198,0,0,47,3,0,90.30000000000015,50.19999999993973
greedy-k-means++,10,0.4599997997283935,176161899824.39273,0,0,24,2,0,90.3,26.05000000001311
greedy-k-means++,10,0.6239171028137207,175862552366.5831,0,0,15,3,0,90.2999999999999,18.300000000009
greedy-k-means++,9,0.6144485473632812,172575418579.1167,0,0,16,3,0,90.3,19.100000000019648
greedy-k-means++,10,0.6224496364593506,193944416469.396,0,0,15,3,0,90.29999999999956,18.25000000000833
greedy-k-means++,11,0.4743227958679199,171679227393.14142,0,0,19,2,0,90.30000000000048,21.150000000013105
greedy-k-means++,8,1.3859272003173828,175598039176.15,0,0,18,7,0,90.30000000000015,26.25000000004588
greedy-k-means++,9,0.5188612937927246,168829551614.2068,0,0,54,2,0,90.29999999999988,56.1499999999598
greedy-k-means++,8,0.4884665012359619,185862187320.46185,0,0,47,2,0,90.30000000000013,49.099999999959806
greedy-k-means++,8,0.6398153305053711,171059372194.4707,0,0,30,3,0,90.3,33.14999999998901
greedy-k-means++,8,0.5044615268707275,171338543478.7987,0,0,60,2,0,90.2999999999996,62.04999999995981
greedy-k-means++,8,0.6366279125213623,172009151387.9304,0,0,27,3,0,90.29999999999984,30.500000000019675
greedy-k-means++,9,0.304194688796997,170868972383.5862,0,0,40,1,0,90.30000000000044,40.99999999997991
greedy-k-means++,11,0.4300415515899658,178389547627.00458,0,0,17,2,0,90.29999999999988,19.050000000013107
greedy-k-means++,8,1.1520636081695557,177906169486.2213,0,0,27,6,0,90.2999999999999,34.14999999998334
greedy-k-means++,9,1.4778034687042236,175939797330.1015,0,0,19,7,0,90.29999999999988,32.20000000004108
greedy-k-means++,9,1.1566100120544434,165195772804.90042,0,0,52,6,0,90.2999999999996,58.89999999987964
greedy-k-means++,11,0.4531195163726806,176366356749.04706,0,0,16,2,0,90.3,18.1500000000131
greedy-k-means++,8,0.4677181243896484,171113124297.35635,0,0,13,2,0,90.3,15.049999999986452
greedy-k-means++,8,0.5405218601226807,170545717186.45963,0,0,28,2,0,90.30000000000015,30.050000000013103
greedy-k-means++,10,1.1688928604125977,178156101568.42377,0,0,32,5,0,90.3000000000004,37.399999999899535
greedy-k-means++,9,0.5219693183898926,170334958167.5631,0,0,38,2,0,90.29999999999994,40.099999999959806
greedy-k-means++,9,0.832435131072998,174327450495.80765,0,0,35,4,0,90.30000000000015,39.4999999999195
greedy-k-means++,10,0.8144171237945557,180577742356.73303,0,0,23,4,0,90.3000000000001,27.600000000026217
greedy-k-means++,9,1.6329643726348877,181054876417.5028,0,0,33,8,0,90.30000000000004,47.14999999983864
greedy-k-means++,9,1.558274745941162,177355352925.50296,0,0,19,8,0,90.29999999999976,29.55000000005239
greedy-k-means++,9,1.5252606868743896,173648629138.32214,0,0,34,8,0,90.30000000000034,45.29999999984023
maximin,8,0.5962307453155518,178351437983.62192,0,0,20,3,0,10.499999999999998,23.80000000001959
maximin,8,0.367211103439331,171729101320.3696,0,0,12,2,0,10.499999999999998,14.049999999986458
maximin,9,1.3497657775878906,180493291429.51523,0,0,26,6,0,10.499999999999998,33.35000000000359
maximin,10,0.3912050724029541,178030845409.27185,0,0,16,2,0,10.499999999999998,18.150000000013105
maximin,8,0.5633184909820557,178239612922.1031,0,0,35,3,0,10.499999999999998,38.2499999999398
maximin,9,0.3657324314117431,179638335997.46088,0,0,23,2,0,10.499999999999998,25.10000000001311
maximin,9,0.9530000686645508,173817788536.19528,0,0,16,5,0,10.499999999999998,21.90000000003273
maximin,10,0.3772366046905517,182077748970.20612,0,0,18,2,0,10.499999999999998,20.10000000001309
maximin,11,2.763821601867676,172852653218.45154,0,0,20,14,0,10.499999999999998,42.19999999988651
maximin,9,0.6821939945220947,178779884643.70822,0,0,17,3,0,10.499999999999998,20.30000000001967
maximin,9,0.6039385795593262,178252242904.55338,0,0,23,3,0,10.499999999999998,26.30000000001968
maximin,11,0.5938925743103027,173629619418.78284,0,0,47,3,0,10.499999999999998,50.29999999993971
maximin,9,0.3784060478210449,177685053786.04083,0,0,17,2,0,10.499999999999998,19.30000000001311
maximin,9,0.5560307502746582,183661797143.1168,0,0,20,3,0,10.499999999999998,23.45000000001964
maximin,8,2.4711008071899414,173029267285.44147,0,0,21,13,0,10.499999999999998,41.94999999991064
maximin,10,0.4056975841522217,181591346281.4255,0,0,41,2,0,10.499999999999998,43.049999999959816
maximin,10,0.5477521419525146,176018924974.53857,0,0,18,3,0,10.499999999999998,21.650000000019688
maximin,8,3.409220933914185,178230976241.31036,0,0,18,18,0,10.499999999999998,50.64999999980747
maximin,11,0.3773837089538574,168866147387.7558,0,0,16,2,0,10.499999999999998,18.1000000000131
maximin,8,0.7321784496307373,178376098468.47122,0,0,21,4,0,10.499999999999998,25.350000000026245
maximin,9,0.7607994079589844,181526466445.38403,0,0,42,4,0,10.499999999999998,46.499999999919694
maximin,8,0.3959722518920898,172285456651.87787,0,0,38,2,0,10.499999999999998,40.049999999959816
maximin,9,1.7138867378234863,171712498230.7502,0,0,28,9,0,10.499999999999998,44.1999999998764
maximin,9,0.2320151329040527,173270503958.76398,0,0,39,1,0,10.499999999999998,39.99999999997991
maximin,8,0.5827395915985107,180646585565.8803,0,0,23,3,0,10.499999999999998,26.35000000001965
maximin,9,0.2254951000213623,176803007743.93118,0,0,39,1,0,10.499999999999998,39.99999999997991
maximin,11,2.563657522201538,172852653218.45154,0,0,20,14,0,10.499999999999998,42.19999999988651
maximin,9,0.593104362487793,177119006182.35947,0,0,34,3,0,10.499999999999998,37.44999999993962
maximin,8,4.612255334854126,171983594073.8829,0,0,20,22,0,10.499999999999998,85.05000000011127
maximin,9,0.3798370361328125,175282387970.26257,0,0,20,2,0,10.499999999999998,22.1500000000131
maximin,9,0.5850687026977539,182091904147.65213,0,0,46,3,0,10.499999999999998,49.39999999993975
maximin,9,0.588923454284668,180214583862.61823,0,0,42,3,0,10.499999999999998,45.24999999993969
maximin,10,0.6075427532196045,181855954718.62933,0,0,54,3,0,10.499999999999998,57.54999999993981
maximin,10,0.5498590469360352,186227796539.1889,0,0,15,3,0,10.499999999999998,18.30000000000901
maximin,9,0.3812365531921386,181603252501.07544,0,0,20,2,0,10.499999999999998,22.30000000001311
maximin,8,0.3885536193847656,172279248530.26685,0,0,29,2,0,10.499999999999998,31.050000000013107
maximin,8,0.3999581336975097,172013024551.92938,0,0,27,2,0,10.499999999999998,29.15000000001309
maximin,9,0.5574994087219238,178772813673.4639,0,0,15,3,0,10.499999999999998,18.45000000001034
maximin,8,0.7475550174713135,179545247771.04303,0,0,26,4,0,10.499999999999998,30.70000000002624
maximin,9,1.633284330368042,173742551078.782,0,0,42,9,0,10.499999999999998,52.54999999981902
maximin,9,0.5577960014343262,179134707772.28244,0,0,29,3,0,10.499999999999998,32.35000000001031
maximin,9,0.3819296360015869,169059272384.16943,0,0,17,2,0,10.499999999999998,19.100000000013097
maximin,8,0.3885397911071777,171983547543.50748,0,0,30,2,0,10.499999999999998,32.05000000001178
maximin,9,1.712719202041626,178931566273.29947,0,0,38,9,0,10.499999999999998,51.849999999820746
maximin,9,0.759174108505249,168995296836.97806,0,0,38,4,0,10.499999999999998,42.449999999919655
maximin,11,0.4637629985809326,173321482916.83752,0,0,25,2,0,10.499999999999998,27.05000000001311
maximin,9,0.4010682106018066,176782399048.0637,0,0,26,2,0,10.499999999999998,28.15000000001308
maximin,9,0.5451664924621582,187613443640.8569,0,0,12,3,0,10.499999999999998,15.2999999999797
maximin,8,0.3892738819122314,175742647020.0517,0,0,31,2,0,10.499999999999998,33.099999999983794
maximin,8,0.3723750114440918,182127461505.72595,0,0,13,2,0,10.499999999999998,15.199999999986456
k-means++,10,0.3838262557983398,183185561829.58627,0,0,21,2,0,10.499999999999998,23.0500000000131
k-means++,11,0.3823740482330322,184142601584.61212,0,0,20,2,0,10.499999999999998,22.05000000001311
k-means++,11,1.0110256671905518,178062525252.09677,0,0,30,5,0,10.499999999999998,35.549999999946095
k-means++,8,0.2652010917663574,188452772579.97415,0,0,69,1,0,10.499999999999998,70.0000000000332
k-means++,9,3.770090579986572,173592492050.7265,0,0,28,18,0,10.499999999999998,82.1500000001369
k-means++,8,0.4077296257019043,171349224123.8667,0,0,35,2,0,10.499999999999998,37.049999999959816
k-means++,10,0.9784691333770752,182521260143.20248,0,0,29,5,0,10.499999999999998,34.34999999997146
k-means++,8,0.7582087516784668,180377696982.23285,0,0,47,4,0,10.499999999999998,51.34999999991967
k-means++,8,1.98228120803833,170981368009.0782,0,0,62,11,0,10.499999999999998,74.6500000002872
k-means++,11,0.4189486503601074,186288541567.6071,0,0,58,2,0,10.499999999999998,60.099999999959785
k-means++,8,0.3852255344390869,183829018548.62143,0,0,27,2,0,10.499999999999998,29.05000000001309
k-means++,8,2.3248257637023926,189868097240.31903,0,0,19,13,0,10.499999999999998,36.84999999997416
k-means++,10,1.1049871444702148,195520575769.8909,0,0,31,6,0,10.499999999999998,38.64999999989795
k-means++,9,0.2510066032409668,164998814304.25983,0,0,56,1,0,10.499999999999998,56.99999999997991
k-means++,10,0.4060142040252685,180014745001.88275,0,0,27,2,0,10.499999999999998,29.15000000001313
k-means++,10,1.80964994430542,187584673082.3903,0,0,22,10,0,10.499999999999998,34.10000000001377
k-means++,8,1.0961222648620603,171997330422.613,0,0,24,6,0,10.499999999999998,31.15000000003935
k-means++,9,3.430746078491211,181063055186.04123,0,0,24,18,0,10.499999999999998,55.74999999977205
k-means++,9,0.9238829612731934,177106477357.6425,0,0,34,5,0,10.499999999999998,39.49999999989951
k-means++,8,0.7456982135772705,181242412399.1701,0,0,40,4,0,10.499999999999998,44.49999999991961
k-means++,10,0.3622221946716308,181995154255.65543,0,0,9,2,0,10.499999999999998,11.299999999986458
k-means++,8,0.6114966869354248,181274786456.47107,0,0,60,3,0,10.499999999999998,63.39999999993983
k-means++,10,0.4025650024414062,174480579932.01202,0,0,41,2,0,10.499999999999998,43.0499999999598
k-means++,8,0.3914229869842529,192144460081.5958,0,0,28,2,0,10.499999999999998,30.200000000013127
k-means++,9,0.6124937534332275,177651404187.4797,0,0,45,3,0,10.499999999999998,48.49999999993979
k-means++,9,0.396172285079956,181053017097.3286,0,0,29,2,0,10.499999999999998,31.050000000013096
k-means++,8,0.9835026264190674,181820382711.61133,0,0,37,5,0,10.499999999999998,43.849999999899566
