initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,,1.4459741115570068,378468.4063205808,2,30,0,0,0,25.5,33.24000000000753
k-means++,,1.8692731857299805,371971.0419532835,1,40,0,0,0,25.5,42.60000000006625
k-means++,,0.865959882736206,369410.7477353565,0,19,0,0,0,25.5,19.719999999999786
k-means++,,2.5306007862091064,372691.62793328863,1,55,0,0,0,25.5,58.20000000016419
k-means++,,1.370274543762207,380184.03243768966,2,28,0,0,0,25.5,31.159999999999712
k-means++,,2.7474968433380127,370142.7912440121,1,59,0,0,0,25.5,62.36000000018941
k-means++,,1.5133163928985596,374463.0350241279,0,33,0,0,0,25.5,34.28000000001412
k-means++,,2.0640132427215576,374913.3293577355,1,44,0,0,0,25.5,46.76000000009227
k-means++,,1.2237586975097656,375967.5574376382,1,26,0,0,0,25.5,28.039999999999583
k-means++,,2.1910645961761475,376766.6848004111,4,44,0,0,0,25.5,49.88000000011246
k-means++,,1.6696767807006836,371232.2762299947,2,35,0,0,0,25.5,38.44000000004031
k-means++,,1.985314130783081,371432.5217826789,2,42,0,0,0,25.5,45.72000000008552
k-means++,,1.738523006439209,371250.6890227212,2,36,0,0,0,25.5,39.48000000004666
k-means++,,2.252663373947144,376194.3946453646,3,47,0,0,0,25.5,51.960000000125845
k-means++,,1.188777208328247,375504.0017470384,1,25,0,0,0,25.5,26.99999999999979
k-means++,,1.4702837467193604,371391.94655234553,1,31,0,0,0,25.5,33.24000000000739
k-means++,,1.546159029006958,371760.4355766952,1,33,0,0,0,25.5,35.32000000002055
k-means++,,1.5876386165618896,374117.7628866988,0,35,0,0,0,25.5,36.36000000002732
k-means++,,1.431786298751831,375419.9758198771,2,29,0,0,0,25.5,32.20000000000083
k-means++,,1.1058461666107178,371310.784002146,2,22,0,0,0,25.5,24.919999999999806
k-means++,,1.7312636375427246,370558.8558562819,1,37,0,0,0,25.5,39.48000000004666
k-means++,,2.316213130950928,372548.2579331947,1,50,0,0,0,25.5,53.00000000013154
k-means++,,1.9081711769104004,378113.7375390213,2,40,0,0,0,25.5,43.6394665215752
k-means++,,1.6441221237182615,372855.792957727,0,36,0,0,0,25.5,37.40000000003338
k-means++,,1.904175043106079,370820.96472156176,2,40,0,0,0,25.5,43.64000000007324
k-means++,,1.4698004722595217,373085.03017305024,0,32,0,0,0,25.5,33.24000000000778
k-means++,,1.3585166931152344,369921.0993925328,1,28,0,0,0,25.5,30.119999999999656
k-means++,,1.856933355331421,375978.68110545975,0,41,0,0,0,25.5,42.60000000006588
k-means++,,1.1068909168243408,372806.13789496553,0,24,0,0,0,25.5,24.91999999999973
k-means++,,1.1965835094451904,377061.8626580843,0,26,0,0,0,25.5,26.999455634186017
k-means++,,1.6745073795318604,376888.61603233375,1,36,0,0,0,25.5,38.44000000004032
k-means++,,1.798219919204712,377159.5926722439,0,39,0,0,0,25.5,40.5200000000531
k-means++,,1.3257806301116943,374538.0683843959,1,28,0,0,0,25.5,30.11999999999972
k-means++,,2.038482427597046,369125.93706352985,1,44,0,0,0,25.5,46.76000000009231
k-means++,,2.048614978790283,372929.2766949425,2,43,0,0,0,25.5,46.75945563427869
k-means++,,1.8523571491241453,368505.3374208805,2,38,0,0,0,25.5,41.55839956456686
k-means++,,1.6331124305725098,369027.992600922,0,34,0,0,0,25.5,35.320000000020784
k-means++,,1.241544485092163,375531.37999031873,0,27,0,0,0,25.5,28.039999999999537
k-means++,,1.983414649963379,368306.3186870641,2,38,0,0,0,25.5,41.55946652156216
k-means++,,1.90093731880188,372968.6596895608,0,42,0,0,0,25.5,43.6400000000727
k-means++,,1.5612750053405762,375136.1207978643,1,33,0,0,0,25.5,35.315645073510034
k-means++,,2.544013500213623,382653.340835518,0,53,0,0,0,25.5,55.08000000014528
k-means++,,1.6763246059417725,371804.4761036753,0,35,0,0,0,25.5,36.36000000002723
k-means++,,1.8158025741577148,375412.8820711696,1,37,0,0,0,25.5,39.48000000004684
k-means++,,1.252699613571167,377677.4757372462,0,27,0,0,0,25.5,28.039455634185856
k-means++,,1.6147804260253906,377137.71208359767,1,31,0,0,0,25.5,33.24000000000778
k-means++,,1.6325385570526123,373029.4473649176,0,35,0,0,0,25.5,36.36000000002722
k-means++,,1.7950243949890137,374508.5868135228,1,38,0,0,0,25.5,40.52000000005279
k-means++,,2.298395872116089,369162.8503965997,0,50,0,0,0,25.5,51.96000000012501
k-means++,,1.3192517757415771,371353.14499929023,0,28,0,0,0,25.5,29.07999999999975
k-means++,,1.6726078987121582,377344.2343672891,1,35,0,0,0,25.5,37.40000000003374
k-means++,,2.526253223419189,368587.5954046454,1,54,0,0,0,25.5,57.1600000001573
k-means++,,1.382765293121338,379089.1389256355,1,29,0,0,0,25.5,31.15999999999952
k-means++,,1.6933650970458984,375306.6783038914,1,36,0,0,0,25.5,38.44000000004026
k-means++,,1.9174790382385247,376143.4444963825,0,41,0,0,0,25.5,42.60000000006649
k-means++,,1.2144834995269775,380283.2174076303,0,26,0,0,0,25.5,26.99999999999961
k-means++,,2.5141584873199463,373102.0147387256,1,53,0,0,0,25.5,56.12000000015086
k-means++,,1.3939757347106934,381152.21702552657,1,29,0,0,0,25.5,31.159999999999847
k-means++,,1.6922850608825684,371041.1422054916,1,36,0,0,0,25.5,38.44000000003982
k-means++,,1.3733577728271484,371158.1594786496,3,27,0,0,0,25.5,31.15999999999996
k-means++,,1.668259620666504,373498.1054607929,1,35,0,0,0,25.5,37.40000000003384
k-means++,,1.0588912963867188,382119.9264601047,0,23,0,0,0,25.5,23.87999999999968
k-means++,,1.1037817001342771,378734.0618734127,1,23,0,0,0,25.5,24.919466521502248
k-means++,,2.7830729484558105,371352.34807970497,1,60,0,0,0,25.5,63.39945563438408
k-means++,,2.52241325378418,372068.7867803968,0,55,0,0,0,25.5,57.1600000001581
k-means++,,1.945792436599732,378411.3260442118,2,41,0,0,0,25.5,44.680000000079225
k-means++,,1.5916993618011477,373704.1763780799,1,34,0,0,0,25.5,36.36000000002717
k-means++,,1.0302848815917969,371368.5147639422,1,21,0,0,0,25.5,22.83945563418605
k-means++,,1.699605941772461,372116.5224717074,1,36,0,0,0,25.5,38.440000000040285
k-means++,,1.4247913360595703,372991.150364856,1,30,0,0,0,25.5,32.20000000000122
k-means++,,1.6669504642486572,372496.8500410152,1,36,0,0,0,25.5,38.44000000004038
k-means++,,1.4259953498840332,372838.2630885042,2,29,0,0,0,25.5,32.200000000000806
k-means++,,1.1067111492156982,377452.7473015885,2,22,0,0,0,25.5,24.919999999999902
k-means++,,2.3358852863311768,372281.9919897301,0,45,0,0,0,25.5,46.76000000009287
k-means++,,2.0633130073547363,374956.2043710309,1,44,0,0,0,25.5,46.760000000092425
k-means++,,1.6901381015777588,371119.5112395599,0,37,0,0,0,25.5,38.44000000004023
k-means++,,1.3847873210906982,375348.8248117593,1,29,0,0,0,25.5,31.1599999999994
k-means++,,1.9460711479187007,369950.085039425,1,41,0,0,0,25.5,43.64000000007251
k-means++,,1.9309616088867188,375761.58009424846,1,41,0,0,0,25.5,43.64000000007198
k-means++,,1.960102081298828,373302.8239460408,0,43,0,0,0,25.5,44.680000000079325
k-means++,,1.4844093322753906,370936.2295820248,1,32,0,0,0,25.5,34.28000000001422
k-means++,,1.2448642253875732,369763.3387211239,1,26,0,0,0,25.5,28.039999999999512
k-means++,,1.382561445236206,376836.84191010543,0,30,0,0,0,25.5,31.160000000000004
k-means++,,1.463024377822876,373599.0327465928,2,30,0,0,0,25.5,33.240000000007136
k-means++,,1.277834415435791,373074.2194741652,0,28,0,0,0,25.5,29.079999999999945
k-means++,,1.8009672164916992,374134.3482273274,1,38,0,0,0,25.5,40.51891126842579
k-means++,,2.3300089836120605,375944.7660565038,0,51,0,0,0,25.5,53.00000000013128
k-means++,,1.7283129692077637,377010.21700502944,3,35,0,0,0,25.5,39.48000000004653
k-means++,,2.464357614517212,374704.2295085183,1,49,0,0,0,25.5,51.96000000012469
k-means++,,1.32908296585083,379377.2904832952,1,28,0,0,0,25.5,30.119466521502105
k-means++,,2.169926404953003,376923.8399746674,1,47,0,0,0,25.5,49.88000000011242
k-means++,,1.6237709522247314,381263.8898726492,1,33,0,0,0,25.5,35.31945563420671
k-means++,,2.0556986331939697,372744.0263310593,0,45,0,0,0,25.5,46.760000000092376
k-means++,,1.1892454624176023,375707.55902517645,0,26,0,0,0,25.5,26.99999999999964
k-means++,,1.772999286651611,377306.8419641975,1,38,0,0,0,25.5,40.5200000000534
k-means++,,2.4780983924865723,369186.97700201627,1,53,0,0,0,25.5,56.12000000015078
k-means++,,1.1451354026794434,376720.5257146617,0,25,0,0,0,25.5,25.95945563418608
k-means++,,0.9226570129394532,372068.27737698273,1,19,0,0,0,25.5,20.75945563418603
k-means++,,2.194979667663574,377562.5576150161,1,47,0,0,0,25.5,49.88000000011232
k-means++,,1.6373300552368164,380141.2469957236,0,36,0,0,0,25.5,37.40000000003329
k-means++,,1.1932768821716309,374305.2830812349,0,26,0,0,0,25.5,26.999999999999822
k-means++,,1.9193830490112305,372923.6271273192,0,42,0,0,0,25.5,43.640000000072575
k-means++,,1.303028583526611,385297.05284687976,1,27,0,0,0,25.5,29.07999999999977
k-means++,,1.5698511600494385,376782.4038283328,2,32,0,0,0,25.5,35.32000000002049
k-means++,,1.5079689025878906,373672.5357633107,1,32,0,0,0,25.5,34.28000000001416
k-means++,,1.515944004058838,375649.058269859,1,32,0,0,0,25.5,34.28000000001406
k-means++,,2.3698842525482178,370154.13154087367,0,52,0,0,0,25.5,54.04000000013781
k-means++,,1.7256536483764648,371202.3280156772,0,37,0,0,0,25.5,38.44000000004029
k-means++,,1.729830026626587,380082.1988564343,2,35,0,0,0,25.5,38.440000000040165
k-means++,,2.059100866317749,374201.86461506406,1,44,0,0,0,25.5,46.7600000000927
k-means++,,2.1660165786743164,379456.379491021,2,45,0,0,0,25.5,48.84000000010504
k-means++,,1.2767210006713867,373458.00425299216,0,28,0,0,0,25.5,29.079999999999668
k-means++,,1.3813371658325195,372894.53072052775,1,29,0,0,0,25.5,31.15999999999981
k-means++,,1.289947748184204,374790.6374334744,0,28,0,0,0,25.5,29.07945563418568
k-means++,,1.0676004886627195,375563.964927805,1,22,0,0,0,25.5,23.87999999999975
k-means++,,1.4700825214385986,371179.2209899017,1,31,0,0,0,25.5,33.24000000000741
k-means++,,1.306222915649414,373866.04104971245,1,27,0,0,0,25.5,29.0799999999998
k-means++,,1.1661367416381836,375514.34579239663,0,25,0,0,0,25.5,25.95999999999968
k-means++,,1.872241497039795,379903.56455216906,1,40,0,0,0,25.5,42.60000000006675
k-means++,,1.6095037460327148,373785.1494108867,2,33,0,0,0,25.5,36.360000000027405
k-means++,,1.7337305545806885,378535.01983358833,0,38,0,0,0,25.5,39.48000000004696
k-means++,,1.518779993057251,370013.6025965317,2,31,0,0,0,25.5,34.28000000001428
k-means++,,1.527048110961914,368176.0471158627,0,33,0,0,0,25.5,34.28000000001403
k-means++,,2.6156435012817383,374065.6207863128,2,55,0,0,0,25.5,59.24000000017091
k-means++,,1.5371592044830322,372719.2693457698,0,33,0,0,0,25.5,34.280000000014056
k-means++,,1.8347902297973635,372266.3278039377,2,38,0,0,0,25.5,41.56000000006001
k-means++,,2.013946294784546,372877.3123706383,0,44,0,0,0,25.5,45.72000000008602
k-means++,,1.4396703243255615,374095.4631124619,3,28,0,0,0,25.5,32.20000000000097
k-means++,,1.7834177017211914,378505.9838783226,1,38,0,0,0,25.5,40.5200000000529
k-means++,,1.6960463523864746,370887.88651005767,1,35,0,0,0,25.5,37.40000000003358
k-means++,,2.593690872192383,371543.2140626049,0,54,0,0,0,25.5,56.12000000015095
k-means++,,1.8367791175842283,372772.9710301884,1,36,0,0,0,25.5,38.44000000004024
k-means++,,1.3850128650665283,373453.30854050687,0,30,0,0,0,25.5,31.159999999999485
k-means++,,1.500171184539795,374320.9692581345,1,32,0,0,0,25.5,34.2800000000143
k-means++,,1.805883884429932,370910.0085677091,0,39,0,0,0,25.5,40.52000000005303
k-means++,,2.2796335220336914,375035.730740453,0,50,0,0,0,25.5,51.960000000124325
k-means++,,1.211925983428955,374507.1966208711,1,25,0,0,0,25.5,26.999999999999744
k-means++,,1.1925098896026611,373146.2779492168,1,25,0,0,0,25.5,26.99999999999968
k-means++,,1.9714713096618648,368868.7129018921,1,40,0,0,0,25.5,42.60000000006576
k-means++,,0.9781744480133056,377595.14826489845,0,22,0,0,0,25.5,22.839455634185995
k-means++,,1.1973285675048828,373370.5416372979,1,27,0,0,0,25.5,29.07999999999963
k-means++,,1.3593080043792725,371521.5166642858,1,31,0,0,0,25.5,33.24000000000753
k-means++,,1.1088931560516355,374056.6325864035,1,25,0,0,0,25.5,26.99999999999961
k-means++,,1.333693265914917,374699.91399715847,0,31,0,0,0,25.5,32.2000000000009
k-means++,,1.5378506183624268,375972.07697791787,0,36,0,0,0,25.5,37.40000000003352
k-means++,,1.2020630836486816,374296.5711559535,1,27,0,0,0,25.5,29.079455634186008
k-means++,,1.570197820663452,373366.1269392118,1,35,0,0,0,25.5,37.40000000003348
k-means++,,1.2269182205200195,373997.1432851232,2,26,0,0,0,25.5,29.07999999999949
k-means++,,1.2218480110168457,371024.1018525128,0,28,0,0,0,25.5,29.079999999999693
k-means++,,1.2372474670410156,373594.0787118042,0,28,0,0,0,25.5,29.07999999999988
k-means++,,1.3626704216003418,378327.8176368087,1,30,0,0,0,25.5,32.20000000000086
k-means++,,1.3682355880737305,375402.34533427074,0,31,0,0,0,25.5,32.19945563418726
k-means++,,1.5037047863006592,383252.6206204782,2,32,0,0,0,25.5,35.320000000020464
k-means++,,1.903414249420166,371415.66973363934,0,43,0,0,0,25.5,44.68000000007867
k-means++,,2.1997971534729004,369817.612741565,3,46,0,0,0,25.5,50.920000000119074
k-means++,,1.9511363506317136,368153.9699720833,1,43,0,0,0,25.5,45.72000000008561
k-means++,,1.4630465507507324,371059.1787595357,0,33,0,0,0,25.5,34.280000000014006
k-means++,,1.155193328857422,376292.2865899358,1,25,0,0,0,25.5,26.99999999999964
k-means++,,1.2076046466827393,371280.6017305531,1,26,0,0,0,25.5,28.03999999999957
k-means++,,1.2827560901641846,369623.04332534864,1,28,0,0,0,25.5,30.11999999999973
k-means++,,2.046245574951172,375367.8332757296,1,46,0,0,0,25.5,48.8400000001062
k-means++,,1.6446611881256104,378711.3974673918,2,35,0,0,0,25.5,38.44000000003987
k-means++,,0.9695203304290771,377018.1288685896,1,21,0,0,0,25.5,22.83999999999964
k-means++,,1.5795090198516846,377411.307096457,0,36,0,0,0,25.5,37.40000000003354
k-means++,,1.3734655380249023,375774.77060848544,0,31,0,0,0,25.5,32.200000000001054
k-means++,,2.0448012351989746,374251.60736056266,2,45,0,0,0,25.5,48.84000000010578
k-means++,,2.242431879043579,377218.56757971714,1,48,0,0,0,25.5,50.9200000001183
k-means++,,1.583475112915039,375313.05173537,2,32,0,0,0,25.5,35.32000000002069
k-means++,,1.6254329681396484,372531.5461717059,3,32,0,0,0,25.5,36.36000000002706
k-means++,,1.438019037246704,376205.18741285696,2,29,0,0,0,25.5,32.20000000000132
k-means++,,1.6569182872772217,368971.8872775368,1,35,0,0,0,25.5,37.40000000003359
k-means++,,3.732039451599121,370129.9593608188,2,80,0,0,0,25.5,85.24000000006669
k-means++,,1.5469765663146973,376215.12244948006,1,33,0,0,0,25.5,35.32000000002059
k-means++,,1.6309196949005127,378941.96282976685,1,35,0,0,0,25.5,37.40000000003357
k-means++,,2.8774852752685547,369649.6954481687,1,63,0,0,0,25.5,66.5200000001852
k-means++,,1.8546788692474363,372423.5655812,1,39,0,0,0,25.5,41.56000000005935
k-means++,,1.2509870529174805,381842.3021340361,1,26,0,0,0,25.5,28.039999999999825
k-means++,,1.0986814498901367,372016.2284590637,0,24,0,0,0,25.5,24.919999999999643
k-means++,,1.5879690647125244,375570.0843243037,1,34,0,0,0,25.5,36.36000000002703
k-means++,,2.246068954467773,375240.51285989536,1,46,0,0,0,25.5,48.840000000105256
k-means++,,1.9784419536590576,378381.2677549411,0,36,0,0,0,25.5,37.40000000003376
k-means++,,1.9769246578216555,372209.484322234,1,42,0,0,0,25.5,44.68000000007896
k-means++,,1.3418395519256592,376992.216276916,1,28,0,0,0,25.5,30.119999999999784
k-means++,,1.816288709640503,368092.5853256664,1,39,0,0,0,25.5,41.560000000060434
k-means++,,1.005007266998291,375168.536210036,0,22,0,0,0,25.5,22.83999999999977
k-means++,,2.471921443939209,372963.457673996,1,54,0,0,0,25.5,57.16000000015791
k-means++,,1.0235929489135742,369856.4053865227,1,21,0,0,0,25.5,22.839999999999648
k-means++,,1.8908138275146484,368710.3672711333,0,41,0,0,0,25.5,42.60000000006643
k-means++,,3.628971338272095,367811.3919277158,1,33,0,0,0,25.5,35.32000000002043
k-means++,,1.8361544609069824,374460.94853822514,0,32,0,0,0,25.5,33.24000000000795
k-means++,,3.852303504943848,374457.1544363385,1,46,0,0,0,25.5,48.84000000010543
k-means++,,3.869619131088257,375681.4087541181,2,51,0,0,0,25.5,55.08000000014419
k-means++,,1.5111501216888428,373236.88424735307,1,20,0,0,0,25.5,21.79999999999984
k-means++,,3.05331826210022,373764.0865308717,0,35,0,0,0,25.5,36.360000000027135
k-means++,,2.523332595825196,385375.8743430506,1,30,0,0,0,25.5,32.196265650518264
k-means++,,2.3371102809906006,372134.4524601448,1,31,0,0,0,25.5,33.2400000000075
k-means++,,2.5474531650543213,372524.7765494668,2,26,0,0,0,25.5,29.079999999999742
k-means++,,2.646848201751709,377698.0064974475,2,34,0,0,0,25.5,37.40000000003334
k-means++,,3.321857213973999,378767.568592976,1,40,0,0,0,25.5,42.60000000006608
k-means++,,2.7874696254730225,369794.15537770063,1,33,0,0,0,25.5,35.320000000020755
k-means++,,2.413677453994751,371721.1396663429,1,32,0,0,0,25.5,34.280000000014425
k-means++,,3.298991680145264,371150.3310749601,1,43,0,0,0,25.5,45.720000000085975
k-means++,,3.3081250190734863,373458.6358250904,1,37,0,0,0,25.5,39.48000000004634
k-means++,,3.562950849533081,370414.4613339349,0,42,0,0,0,25.5,43.64000000007255
k-means++,,2.474774122238159,383243.8467099113,0,31,0,0,0,25.5,32.19946652150361
k-means++,,3.228320837020874,373961.7362569588,1,34,0,0,0,25.5,36.36000000002721
k-means++,,2.376042127609253,374386.6612060176,1,24,0,0,0,25.5,25.95999999999973
k-means++,,2.684344530105591,374928.5235943465,1,33,0,0,0,25.5,35.32000000002054
k-means++,,2.8407745361328125,383035.3382114923,0,49,0,0,0,25.5,50.92000000011841
k-means++,,1.6605184078216553,377401.3824650974,1,26,0,0,0,25.5,28.03999999999989
k-means++,,3.22580885887146,366107.32067062944,1,58,0,0,0,25.5,61.31945563437131
k-means++,,1.9171020984649656,373459.86924254254,1,35,0,0,0,25.5,37.40000000003386
k-means++,,1.9424591064453125,372057.6935805433,3,33,0,0,0,25.5,37.40000000003376
k-means++,,1.7306420803070068,376557.3318206332,0,27,0,0,0,25.5,28.03999999999959
k-means++,,2.814949512481689,372263.5242540071,0,42,0,0,0,25.5,43.64000000007278
k-means++,,1.756364345550537,376730.1088031333,0,32,0,0,0,25.5,33.24000000000731
k-means++,,1.8816819190979004,371213.10993323295,0,29,0,0,0,25.5,30.119999999999788
k-means++,,2.923276662826538,375414.1539925553,1,36,0,0,0,25.5,38.440000000040335
k-means++,,1.4953408241271973,373362.97699735634,1,23,0,0,0,25.5,24.919999999999693
k-means++,,2.823563575744629,375981.2946931069,0,40,0,0,0,25.5,41.560000000059766
k-means++,,2.513017177581787,371314.8584106524,3,29,0,0,0,25.5,33.24000000000761
k-means++,,1.9106037616729736,371987.2404037901,0,33,0,0,0,25.5,34.28000000001402
k-means++,,3.16423773765564,376853.0578136204,0,51,0,0,0,25.5,53.000000000131706
k-means++,,1.4064033031463623,372121.89803523297,0,25,0,0,0,25.5,25.959999999999567
k-means++,,1.66306734085083,374571.5515642526,0,25,0,0,0,25.5,25.95999999999988
k-means++,,2.436436414718628,382506.43667978427,1,36,0,0,0,25.5,38.440000000040506
k-means++,,2.5545341968536377,377279.51218844135,2,36,0,0,0,25.5,39.48000000004656
k-means++,,1.98456072807312,369538.6391200912,0,33,0,0,0,25.5,34.28000000001406
k-means++,,2.5119616985321045,371826.04760388687,0,40,0,0,0,25.5,41.56000000005964
k-means++,,4.285072088241577,370326.90594465897,1,71,0,0,0,25.5,74.84000000013226
k-means++,,1.880210399627685,378053.4253879506,1,30,0,0,0,25.5,32.199455634187274
k-means++,,2.327732563018799,372586.0691286143,2,32,0,0,0,25.5,35.320000000020585
k-means++,,1.6510579586029053,373002.241833627,1,27,0,0,0,25.5,29.07999999999946
k-means++,,2.867081642150879,372312.9878618673,0,50,0,0,0,25.5,51.96000000012492
k-means++,,1.7802770137786863,373781.0752012057,0,28,0,0,0,25.5,29.07999999999977
k-means++,,1.8804590702056885,372830.9135367156,1,29,0,0,0,25.5,31.159999999999627
k-means++,,2.0927505493164062,377270.2435992233,0,34,0,0,0,25.5,35.32000000002063
k-means++,,1.8203754425048828,373059.385133092,0,32,0,0,0,25.5,33.2400000000074
k-means++,,1.3890941143035889,369640.0783465971,1,27,0,0,0,25.5,29.07999999999956
