initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,4,0.4986264705657959,40810379866.24975,0,2,13,0,0,25.5,15.04000000001312
k-means++,5,1.8315234184265137,46036299967.70636,0,9,14,0,0,25.5,23.3200000000588
k-means++,3,0.7520296573638916,37956681733.1316,0,3,19,0,0,25.5,22.080000000019552
k-means++,4,3.255497694015503,38628160474.12295,0,15,22,0,0,25.5,37.559999999955
k-means++,3,1.66475248336792,36508303467.26281,0,8,9,0,0,25.5,17.280000000052425
k-means++,3,0.9262053966522216,36285332159.30691,0,4,14,0,0,25.5,18.120000000026124
k-means++,4,1.702369213104248,39478175079.27564,0,8,16,0,0,25.5,24.28000000005217
k-means++,2,3.347709894180298,36410159915.32587,0,17,14,0,0,25.5,31.640000000110387
k-means++,5,1.4656426906585691,42850260845.763794,0,7,18,0,0,25.5,25.240000000045487
k-means++,3,2.270326375961304,37875163427.871056,0,11,30,0,0,25.5,41.39999999983069
k-means++,4,3.629770994186402,39265523813.95001,1,17,13,0,0,25.5,31.680000000117325
k-means++,4,1.07104229927063,40082038517.342514,0,5,12,0,0,25.5,17.160000000032746
k-means++,6,1.6430819034576416,45008581083.84811,0,8,13,0,0,25.5,21.28000000005217
k-means++,5,1.259366750717163,41057895410.31828,0,6,11,0,0,25.5,17.20000000003935
k-means++,3,3.0012035369873047,38489814883.96915,0,15,13,0,0,25.5,28.560000000097773
k-means++,5,1.3737664222717283,43261724801.86704,0,6,22,0,0,25.5,28.20000000003908
k-means++,3,3.964401245117188,37159332265.60338,0,20,20,0,0,25.5,40.759999999905055
k-means++,3,1.6950078010559082,36707706566.46344,0,8,27,0,0,25.5,35.279999999967835
k-means++,3,3.2332825660705566,38859188967.10153,0,16,13,0,0,25.5,29.60000000010417
k-means++,3,1.0677039623260498,38502430022.28468,0,5,14,0,0,25.5,19.160000000032586
k-means++,5,1.6809616088867188,42608879443.3942,0,8,18,0,0,25.5,26.280000000052105
k-means++,5,1.1272239685058594,41343092592.20266,0,5,15,0,0,25.5,20.16000000003258
k-means++,5,0.7562503814697266,41693021137.456566,1,2,33,0,0,25.5,36.07999999993961
k-means++,4,0.5337162017822266,40245749754.88872,0,2,13,0,0,25.5,15.04000000001312
k-means++,6,1.2557921409606934,47790269781.88169,0,5,36,0,0,25.5,41.15999999989929
k-means++,4,1.137094020843506,39185677816.6158,0,5,17,0,0,25.5,22.16000000003256
k-means++,2,0.6964952945709229,33748803668.96895,0,3,14,0,0,25.5,17.08000000001961
k-means++,4,2.9847655296325684,38879721913.33141,0,15,13,0,0,25.5,28.560000000097645
k-means++,4,1.4647176265716553,39106544985.49917,0,7,17,0,0,25.5,24.24000000004549
k-means++,5,2.7012765407562256,42620919886.96657,0,13,26,0,0,25.5,39.47999999989273
k-means++,3,0.7204434871673584,38671290245.12911,0,3,12,0,0,25.5,15.080000000019702
greedy-k-means++,2,1.747142314910889,33484039363.399178,0,4,17,0,0,275.4000000000047,21.120000000026
greedy-k-means++,2,1.32914400100708,33795720680.69604,0,3,15,0,0,275.40000000000776,18.08000000001957
greedy-k-means++,1,1.6453804969787598,31073813994.649586,0,5,19,0,0,275.40000000000344,24.16000000003247
greedy-k-means++,1,1.364734411239624,31452891701.69456,0,3,55,0,0,275.40000000000504,58.07999999993956
greedy-k-means++,2,1.4131512641906738,33686180174.05458,0,3,25,0,0,275.4000000000024,28.08000000001951
greedy-k-means++,2,1.826720714569092,34328997230.10052,1,5,9,0,0,275.39999999999856,15.20000000003945
greedy-k-means++,1,1.6513841152191162,31005068631.013744,0,5,21,0,0,275.40000000000447,26.160000000032493
greedy-k-means++,1,1.2363882064819336,31202206844.25175,0,3,6,0,0,275.40000000000424,9.08000000000662
greedy-k-means++,1,2.420483112335205,31985315677.39668,2,7,15,0,0,275.4000000000083,24.32000000005833
greedy-k-means++,1,3.182335615158081,30835778139.25338,0,12,15,0,0,275.40000000000106,27.44000000007781
greedy-k-means++,1,0.8780670166015625,31246763016.93916,0,1,12,0,0,275.39999999999947,13.000000000006551
greedy-k-means++,2,3.3062896728515625,34122358306.34296,0,13,14,0,0,275.40000000000475,27.480000000084395
greedy-k-means++,1,1.2951531410217283,31755794922.246933,0,3,11,0,0,275.3999999999984,14.080000000019703
greedy-k-means++,1,2.053773880004883,31873649423.16408,0,7,9,0,0,275.3999999999999,16.240000000045956
greedy-k-means++,2,2.027099847793579,33866639321.851616,1,6,12,0,0,275.4000000000032,19.240000000045704
greedy-k-means++,1,2.2204926013946533,31166263159.296745,0,8,12,0,0,275.40000000000055,20.28000000005219
greedy-k-means++,3,1.4594476222991943,35655342067.48151,0,4,10,0,0,275.400000000002,14.120000000026248
greedy-k-means++,2,1.259563684463501,33388963340.864098,0,3,8,0,0,275.3999999999988,11.080000000019696
greedy-k-means++,1,2.621331691741944,31245075275.39915,0,10,9,0,0,275.4000000000081,19.36000000006544
greedy-k-means++,2,1.258979320526123,33637098207.8907,0,3,11,0,0,275.40000000000015,14.080000000019687
greedy-k-means++,0,1.0531399250030518,28937415099.68965,0,2,6,0,0,275.399999999997,8.04000000000004
greedy-k-means++,1,2.786532163619995,31609582816.75421,0,11,7,0,0,275.3999999999993,18.400000000065468
greedy-k-means++,2,1.694099187850952,33258552999.492805,0,5,28,0,0,275.4000000000022,33.16000000000264
greedy-k-means++,1,1.3695318698883057,31718534200.89894,0,3,7,0,0,275.400000000001,10.08000000001304
greedy-k-means++,2,1.292344570159912,33466921950.202663,0,3,19,0,0,275.3999999999928,22.08000000001951
greedy-k-means++,1,1.257049798965454,31643379681.87704,0,3,8,0,0,275.4000000000043,11.080000000019703
greedy-k-means++,2,3.466322183609009,33946409502.481407,0,14,50,0,0,275.400000000001,64.5199999996904
greedy-k-means++,1,1.6543045043945312,30899777694.68513,0,5,10,0,0,275.4000000000064,15.160000000032856
greedy-k-means++,2,2.476624250411988,33928627707.789948,1,8,13,0,0,275.40000000000373,22.32000000005875
greedy-k-means++,0,0.8589048385620117,28937415099.689648,0,1,6,0,0,275.400000000005,6.99999999999989
greedy-k-means++,1,1.2816567420959473,31213446404.740845,0,3,11,0,0,275.4000000000043,14.0800000000197
greedy-k-means++,1,1.0589237213134766,30857209838.41826,0,2,10,0,0,275.4000000000058,12.040000000013126
greedy-k-means++,1,1.1162395477294922,31159683046.14719,0,2,22,0,0,275.4000000000038,24.040000000013016
greedy-k-means++,3,2.650119543075561,36272793984.834526,0,10,12,0,0,275.4000000000008,22.36000000006524
greedy-k-means++,1,1.2655222415924072,31216288163.477703,0,3,6,0,0,275.4000000000024,9.080000000006612
greedy-k-means++,2,1.6370139122009275,32899849178.60937,0,5,9,0,0,275.4000000000014,14.16000000003286
greedy-k-means++,1,1.2554984092712402,31225611121.228085,0,3,7,0,0,275.40000000000435,10.080000000013046
greedy-k-means++,2,1.293076753616333,33681331847.28681,0,3,15,0,0,275.4000000000015,18.080000000019524
greedy-k-means++,2,1.6862268447875977,34500807185.49554,0,5,19,0,0,275.40000000000214,24.160000000032497
greedy-k-means++,1,1.2826061248779297,31217649978.682507,0,3,13,0,0,275.40000000000214,16.080000000019698
greedy-k-means++,2,2.0284135341644287,34480945360.75647,1,6,10,0,0,275.4000000000024,17.240000000045896
greedy-k-means++,3,1.6679632663726809,35133124027.82558,0,5,18,0,0,275.4000000000007,23.160000000032586
greedy-k-means++,2,2.035036087036133,33660319989.105976,0,7,16,0,0,275.4000000000028,23.240000000045423
greedy-k-means++,1,1.2563292980194092,31202776884.38557,0,3,8,0,0,275.4000000000063,11.080000000019709
greedy-k-means++,1,1.261028528213501,31433231556.114773,0,3,11,0,0,275.40000000000026,14.080000000019696
greedy-k-means++,2,2.877288579940796,35495892558.30679,0,11,12,0,0,275.40000000000606,23.400000000071653
greedy-k-means++,2,3.369694948196411,33073131801.574177,0,14,8,0,0,275.4000000000055,22.52000000009145
greedy-k-means++,2,4.091397762298584,33962746467.61536,0,15,9,0,0,275.4000000000013,24.5600000000978
greedy-k-means++,1,1.4388065338134766,31242821297.395668,0,3,7,0,0,275.4000000000078,10.080000000013047
greedy-k-means++,2,1.539290428161621,35102376014.43203,0,4,13,0,0,275.400000000002,17.120000000026184
maximin,3,2.100436210632324,36985158317.454384,2,7,21,0,0,25.5,30.32000000005845
maximin,4,2.6277012825012207,39507438890.77427,0,13,18,0,0,25.5,31.48000000008472
maximin,4,1.7438921928405762,39511125001.83852,0,8,13,0,0,25.5,21.280000000052222
maximin,4,1.237810134887695,39523028510.25522,0,5,56,0,0,25.5,61.15999999989935
maximin,2,1.1239075660705566,34599424113.711205,0,5,38,0,0,25.5,43.15999999989921
maximin,3,1.0857863426208496,36687693312.30412,0,5,14,0,0,25.5,19.160000000032586
maximin,4,5.303374767303467,38768001286.18562,1,26,18,0,0,25.5,46.03999999981537
maximin,2,1.1088876724243164,34466812157.992165,0,5,24,0,0,25.5,29.16000000003244
maximin,4,6.459726572036743,38239302765.82716,0,33,16,0,0,25.5,50.27999999974605
maximin,2,0.7272212505340576,32918624645.528343,0,3,9,0,0,25.5,12.080000000019686
maximin,2,2.077500343322754,34716494901.64045,0,10,17,0,0,25.5,27.36000000006492
maximin,3,0.750443696975708,35940913771.323944,0,3,17,0,0,25.5,20.080000000019552
maximin,3,1.1260719299316406,36368384458.17756,0,5,20,0,0,25.5,25.160000000032586
maximin,4,3.292656421661377,38860529216.17342,0,16,31,0,0,25.5,47.599999999704366
maximin,2,2.613906145095825,34247770419.416054,0,13,13,0,0,25.5,26.48000000008464
maximin,3,2.5704891681671143,36024190686.89947,0,13,11,0,0,25.5,24.48000000008477
maximin,3,5.089517116546631,35764396369.19566,0,26,18,0,0,25.5,44.99999999983552
maximin,4,3.2817440032958984,39205550487.465904,0,16,15,0,0,25.5,31.60000000010418
maximin,3,4.189774513244629,37374865372.29026,0,21,16,0,0,25.5,37.79999999998756
maximin,3,1.654223918914795,35417826669.499054,0,8,13,0,0,25.5,21.28000000005212
maximin,4,3.8434536457061768,39447302580.78789,0,19,25,0,0,25.5,44.71999999979722
maximin,1,2.522612333297729,31465452518.41312,0,12,50,0,0,25.5,62.439999999758015
maximin,4,2.1612772941589355,39536505021.15293,0,9,51,0,0,25.5,60.31999999981865
maximin,2,2.043611526489258,33490587239.01978,0,10,19,0,0,25.5,29.36000000006492
maximin,4,2.120792865753174,40002358683.67632,0,10,19,0,0,25.5,29.360000000065074
maximin,3,1.5499022006988523,36794962578.15017,0,7,10,0,0,25.5,17.24000000004587
maximin,2,0.6932494640350342,33923864980.29576,0,3,12,0,0,25.5,15.080000000019698
maximin,4,3.801387310028076,38731937228.84671,0,19,15,0,0,25.5,34.7200000000531
maximin,4,2.61379075050354,37756132821.27784,0,13,14,0,0,25.5,27.48000000008448
maximin,4,2.660218000411988,38758867630.984535,0,13,27,0,0,25.5,40.47999999986709
maximin,4,0.4992501735687256,37957849659.8243,0,2,13,0,0,25.5,15.04000000001311
maximin,3,3.2488906383514404,36182972844.23284,0,16,36,0,0,25.5,52.59999999967751
maximin,2,2.4057705402374268,34419331266.28739,0,12,17,0,0,25.5,29.440000000077752
maximin,2,1.8735365867614744,33402827435.640923,0,9,16,0,0,25.5,25.320000000058403
maximin,3,1.159522533416748,36580736779.82141,1,4,21,0,0,25.5,26.160000000032497
maximin,2,7.077388525009155,33713057449.36431,0,36,21,0,0,25.5,58.399999999556655
maximin,4,1.9555256366729736,39536505021.15293,0,9,51,0,0,25.5,60.31999999981865
maximin,2,1.0736114978790283,34209596116.025017,0,5,17,0,0,25.5,22.160000000032497
maximin,3,2.9274449348449707,36375469174.32279,2,12,58,0,0,25.5,72.51999999928174
maximin,3,0.5094032287597656,36682590040.22204,0,2,14,0,0,25.5,16.040000000013112
maximin,3,6.505962610244751,35740951321.29445,0,33,17,0,0,25.5,51.27999999972004
maximin,2,4.704040288925171,34622419803.08773,0,24,17,0,0,25.5,41.91999999990084
maximin,2,0.7639143466949463,33569600384.773243,0,3,39,0,0,25.5,42.07999999993961
maximin,3,2.803582668304444,37888802254.90932,1,13,15,0,0,25.5,29.520000000091
maximin,2,2.620546579360962,34247770419.416054,0,13,13,0,0,25.5,26.48000000008464
maximin,4,3.738651990890503,38926164587.40009,0,19,13,0,0,25.5,32.72000000010439
maximin,2,0.906085729598999,34370092348.6316,0,4,19,0,0,25.5,23.12000000002602
maximin,3,1.8635385036468504,38134231075.86547,0,9,13,0,0,25.5,22.32000000005868
maximin,4,2.424691915512085,39291385415.19925,0,12,19,0,0,25.5,31.440000000077983
maximin,2,1.2064332962036133,33765947395.22794,0,5,59,0,0,25.5,64.15999999989076
k-means++,6,2.036813497543335,45816922949.63754,0,8,26,0,0,25.5,34.27999999999348
k-means++,6,1.7116498947143557,47100278522.88693,0,8,19,0,0,25.5,27.280000000052155
k-means++,3,0.7441833019256592,38336027574.79547,0,3,20,0,0,25.5,23.080000000019552
k-means++,5,3.572935104370117,42118191758.60368,0,17,24,0,0,25.5,41.63999999986328
k-means++,2,1.3290483951568604,34684121847.532555,0,6,37,0,0,25.5,43.19999999987908
k-means++,4,2.415767431259156,38926098678.06284,0,12,13,0,0,25.5,25.44000000007792
k-means++,2,0.9991705417633056,33740441669.83634,0,4,58,0,0,25.5,62.11999999991943
k-means++,5,1.466700553894043,44477526814.13393,0,7,14,0,0,25.5,21.24000000004565
k-means++,5,1.1310501098632812,42984213950.18097,0,5,33,0,0,25.5,38.15999999989934
k-means++,3,1.6992156505584717,35795511469.46996,0,8,19,0,0,25.5,27.28000000005201
k-means++,4,7.482215881347656,38699197766.9125,0,36,19,0,0,25.5,56.39999999960823
k-means++,2,2.660160779953003,34356766255.321884,0,12,18,0,0,25.5,30.44000000007788
k-means++,3,1.7545616626739502,36829217601.00182,0,8,40,0,0,25.5,48.2799999998388
k-means++,5,3.861791849136353,43059828618.942665,0,19,19,0,0,25.5,38.719999999950936
k-means++,3,3.3946287631988525,36191992152.87095,0,17,12,0,0,25.5,29.640000000110785
k-means++,6,3.333721160888672,46350687335.386185,0,16,12,0,0,25.5,28.60000000010406
k-means++,3,2.506192684173584,36219758650.51624,0,12,16,0,0,25.5,28.44000000007805
k-means++,4,1.712083339691162,39070012710.93654,0,8,20,0,0,25.5,28.28000000005191
k-means++,5,2.0731899738311768,42670397055.127945,0,10,19,0,0,25.5,29.36000000006493
k-means++,5,0.5022363662719727,44483492246.041534,0,2,12,0,0,25.5,14.04000000001312
k-means++,5,0.971665620803833,42084307179.375626,0,4,47,0,0,25.5,51.11999999991934
k-means++,5,1.2466623783111572,42146698592.14996,0,6,11,0,0,25.5,17.200000000039292
k-means++,5,1.882156610488892,44294245659.4593,0,9,16,0,0,25.5,25.320000000058563
k-means++,5,1.2685081958770752,42344245507.07192,1,5,18,0,0,25.5,24.200000000039115
k-means++,4,3.3753130435943604,42162217600.12688,0,17,14,0,0,25.5,31.640000000110497
k-means++,6,1.101496934890747,48386930874.39723,1,4,19,0,0,25.5,24.160000000032667
k-means++,5,1.100196123123169,43074044078.48712,0,5,20,0,0,25.5,25.16000000003256
k-means++,2,3.1998958587646484,35064351868.34076,0,16,13,0,0,25.5,29.600000000104085
k-means++,3,2.518817663192749,37594856100.69954,0,12,15,0,0,25.5,27.44000000007809
k-means++,5,1.8502960205078125,42760540256.35861,0,9,18,0,0,25.5,27.32000000005856
k-means++,3,2.6325838565826416,36208084731.06233,0,13,17,0,0,25.5,30.48000000008457
k-means++,4,2.816403150558472,43580226344.85477,0,14,13,0,0,25.5,27.52000000009138
k-means++,5,2.327643156051636,41072173375.966805,0,11,58,0,0,25.5,69.39999999950207
k-means++,3,0.8676905632019043,36862776611.70306,0,4,9,0,0,25.5,13.120000000026224
k-means++,3,2.824254035949707,36492416500.06481,1,13,16,0,0,25.5,30.520000000090857
k-means++,5,2.022388219833374,43739642839.86008,0,10,9,0,0,25.5,19.360000000065483
k-means++,5,1.6592824459075928,40757729171.63895,0,8,18,0,0,25.5,26.28000000005224
k-means++,4,6.019111633300781,40249370860.66011,0,30,18,0,0,25.5,49.15999999975505
k-means++,4,2.0913643836975098,41425851425.24181,0,10,31,0,0,25.5,41.359999999825256
k-means++,5,4.760235071182251,42181597588.27655,0,24,32,0,0,25.5,56.91999999951643
k-means++,4,2.043931007385254,38660550839.10179,0,10,14,0,0,25.5,24.36000000006516
k-means++,3,3.167435646057129,36450095746.01394,0,16,12,0,0,25.5,28.600000000104057
k-means++,3,1.0651330947875977,36482641669.69297,0,5,15,0,0,25.5,20.16000000003253
k-means++,3,7.119043827056885,39246491724.02416,0,36,26,0,0,25.5,63.39999999942879
k-means++,5,3.2367405891418457,45252133568.14418,0,16,28,0,0,25.5,44.59999999978107
k-means++,4,4.951581716537476,38434481508.29353,0,25,29,0,0,25.5,54.95999999957439
k-means++,5,1.348010778427124,42930692827.60685,0,6,43,0,0,25.5,49.199999999879246
k-means++,5,1.4215319156646729,44156786702.41193,1,5,19,0,0,25.5,25.200000000039115
k-means++,3,0.5056285858154297,36565738215.07443,0,2,16,0,0,25.5,18.040000000013045
k-means++,6,0.6968765258789062,47401461654.27226,0,3,18,0,0,25.5,21.08000000001957
greedy-k-means++,2,1.4109036922454834,34429094136.97326,0,3,15,0,0,275.4000000000023,18.080000000019528
greedy-k-means++,1,1.406219482421875,31654651488.99382,0,3,14,0,0,275.39999999999395,17.080000000019606
greedy-k-means++,1,1.2874116897583008,31429659894.80597,0,3,7,0,0,275.4000000000013,10.08000000001304
greedy-k-means++,1,1.2886576652526855,31110043945.696064,0,3,16,0,0,275.4000000000067,19.08000000001951
greedy-k-means++,3,2.3119566440582275,37768428690.88747,0,8,12,0,0,275.4000000000035,20.280000000052247
greedy-k-means++,1,2.201270818710327,30841936111.56296,0,8,6,0,0,275.3999999999974,14.280000000039466
greedy-k-means++,1,1.6430058479309082,31942248205.921272,0,5,10,0,0,275.40000000000816,15.16000000003285
greedy-k-means++,3,4.7287986278533936,35828921162.03517,0,21,16,0,0,275.3999999999998,37.79999999998734
greedy-k-means++,2,1.6453020572662354,32864865896.503643,0,5,13,0,0,275.3999999999998,18.160000000032653
greedy-k-means++,1,1.2625682353973389,32185528686.769222,0,3,12,0,0,275.40000000000043,15.080000000019702
greedy-k-means++,1,1.2738375663757324,31218443047.48164,0,3,12,0,0,275.40000000000106,15.080000000019709
greedy-k-means++,1,2.097656011581421,30959319716.033585,1,6,16,0,0,275.4000000000064,23.2400000000454
greedy-k-means++,2,1.3278069496154783,33080634475.16417,0,3,10,0,0,275.4000000000007,13.080000000019682
greedy-k-means++,2,1.4954264163970947,34139241717.86204,0,4,8,0,0,275.4000000000058,12.120000000026224
greedy-k-means++,1,1.456368923187256,30859600816.821774,0,4,10,0,0,275.40000000000765,14.12000000002627
greedy-k-means++,2,1.6615023612976074,34683916899.82599,0,5,11,0,0,275.40000000000066,16.16000000003284
greedy-k-means++,2,1.6650700569152832,33253313188.19604,0,5,20,0,0,275.4000000000046,25.16000000003252
greedy-k-means++,2,1.0313143730163574,33988180278.35218,0,2,15,0,0,275.4000000000075,17.040000000013038
greedy-k-means++,4,5.565810918807983,37746378384.83593,0,25,34,0,0,275.4000000000025,59.9599999994966
greedy-k-means++,2,1.316688060760498,33538923382.17561,0,3,31,0,0,275.4000000000035,34.07999999996623
greedy-k-means++,2,2.444932699203491,33492389371.68056,0,9,17,0,0,275.3999999999997,26.320000000058457
greedy-k-means++,1,2.2929673194885254,30854923896.01763,0,8,11,0,0,275.400000000004,19.280000000052283
greedy-k-means++,1,1.085709810256958,31926075190.221947,0,2,18,0,0,275.400000000003,20.040000000013023
greedy-k-means++,2,1.44913649559021,33089680715.596897,0,4,9,0,0,275.4000000000013,13.120000000026254
greedy-k-means++,2,2.4341790676116943,33146159384.810005,0,9,13,0,0,275.39999999999714,22.320000000058656
greedy-k-means++,1,2.866493463516236,31157622541.85749,0,11,9,0,0,275.400000000006,20.400000000071888
greedy-k-means++,1,1.2617743015289309,31022630161.82739,0,3,11,0,0,275.3999999999972,14.080000000019709
greedy-k-means++,1,1.0813019275665283,31874613257.63143,0,2,14,0,0,275.40000000000066,16.040000000013123
greedy-k-means++,2,1.6490044593811035,33303241519.81356,0,5,14,0,0,275.39999999999606,19.1600000000326
greedy-k-means++,2,1.2708709239959717,34015093067.695503,0,3,10,0,0,275.4000000000043,13.080000000019682
