initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,,6.336484432220459,14783455.071139676,1,35,0,0,0,50.5,36.69951171875052
k-means++,,6.714509963989258,14856762.295452869,3,37,0,0,0,50.5,40.77853515625024
k-means++,,13.564945697784424,15086408.96778154,3,88,0,0,0,50.5,92.7995117187494
k-means++,,7.692517995834351,14933715.055301469,2,44,0,0,0,50.5,46.888769531249686
k-means++,,6.57214093208313,14912338.78671189,1,37,0,0,0,50.5,38.739023437499135
k-means++,,9.841066598892212,14787882.42575374,2,61,0,0,0,50.5,64.23902343750098
k-means++,,8.002562522888184,14924456.174661778,2,48,0,0,0,50.5,50.97951171875
k-means++,,9.722527980804443,14997074.31420745,3,59,0,0,0,50.5,63.21926757812636
k-means++,,12.062445163726808,15008226.196731051,4,77,0,0,0,50.5,82.59853515624982
k-means++,,8.86575984954834,14732784.017891033,1,56,0,0,0,50.5,58.11951171874989
k-means++,,7.253539562225342,14839385.80116379,1,42,0,0,0,50.5,43.83902343750008
k-means++,,13.890495538711548,14729802.960856045,3,90,0,0,0,50.5,94.83951171875007
k-means++,,9.96447491645813,14869585.297720112,4,59,0,0,0,50.5,64.23926757812363
k-means++,,6.4900221824646,14865501.438012376,2,34,0,0,0,50.5,36.69731445312503
k-means++,,10.192394018173218,14776894.686293382,4,61,0,0,0,50.5,66.27999999999916
k-means++,,6.66002631187439,14892366.06273274,3,35,0,0,0,50.5,38.7395117187498
k-means++,,12.172911167144775,14861857.67410514,2,80,0,0,0,50.5,83.6199999999985
k-means++,,19.072715759277344,14838936.294381212,2,134,0,0,0,50.5,138.69902343749197
k-means++,,11.459001541137695,14887064.84462284,4,73,0,0,0,50.5,78.51951171875022
k-means++,,6.709233283996582,14872943.688071592,2,36,0,0,0,50.5,38.739023437500585
k-means++,,7.998181581497192,14882344.334147424,3,47,0,0,0,50.5,50.97902343749941
k-means++,,8.780547618865967,14885488.52845342,4,54,0,0,0,50.5,59.13926757812718
greedy-k-means++,,15.025721549987791,14808085.224901233,3,73,0,0,0,650.4400000000062,77.49999999999713
greedy-k-means++,,11.35267949104309,14800627.70922179,3,43,0,0,0,650.4400000000217,46.90000000000012
greedy-k-means++,,11.871028423309326,14710440.512406353,2,48,0,0,0,650.4399999999442,50.97951171874979
greedy-k-means++,,13.403703451156616,14689742.141259955,4,57,0,0,0,650.4399999999927,62.19975585937573
greedy-k-means++,,11.88437819480896,14874940.477928996,1,50,0,0,0,650.4400000000007,51.999999999998735
greedy-k-means++,,14.02569341659546,14800791.16464411,2,67,0,0,0,650.439999999994,70.35853515625108
greedy-k-means++,,13.061102867126465,14809001.45647833,2,51,0,0,0,650.4400000000023,54.03999999999932
greedy-k-means++,,10.69300365447998,14725120.70132895,3,37,0,0,0,650.4400000000062,40.78000000000066
greedy-k-means++,,15.64449405670166,14809192.953518927,6,73,0,0,0,650.4400000000325,80.56000000000179
greedy-k-means++,,11.58812952041626,14811674.47238597,3,45,0,0,0,650.4400000000177,48.93951171875003
greedy-k-means++,,14.410202026367188,14761422.023718128,3,65,0,0,0,650.4399999999586,69.34000000000104
greedy-k-means++,,17.36994171142578,14744805.413923608,7,86,0,0,0,650.4399999999334,94.839755859373
greedy-k-means++,,15.940995693206789,14825615.412362596,2,81,0,0,0,650.4399999999905,84.64000000000088
greedy-k-means++,,11.509037256240845,14765388.665529372,1,46,0,0,0,650.4399999999931,47.919999999999874
greedy-k-means++,,12.917208909988403,14771879.969673997,3,53,0,0,0,650.4400000000134,57.09975585937501
greedy-k-means++,,12.055901527404783,14776038.81939252,2,48,0,0,0,650.4399999999945,50.979999999999386
greedy-k-means++,,11.546380758285522,14803074.961398128,3,44,0,0,0,650.4400000000131,47.91902343750016
greedy-k-means++,,14.801392316818236,14763139.618296206,4,66,0,0,0,650.4399999999711,71.38000000000027
greedy-k-means++,,10.77838683128357,14761783.683879022,0,41,0,0,0,650.4400000000275,41.79999999999971
greedy-k-means++,,15.720937252044678,14852140.587159514,4,73,0,0,0,650.4399999999555,78.52000000000015
greedy-k-means++,,19.74728488922119,14832701.4785473,6,103,0,0,0,650.4399999999288,111.15975585938064
greedy-k-means++,,12.98148274421692,14826708.058505902,1,53,0,0,0,650.4399999999873,55.05999999999947
greedy-k-means++,,17.1443452835083,14797025.074863024,7,81,0,0,0,650.4400000000247,89.71998046874923
greedy-k-means++,,13.730090856552124,14836568.386199232,2,59,0,0,0,650.4399999999875,62.20000000000078
greedy-k-means++,,14.43972373008728,14769760.994747872,1,65,0,0,0,650.4399999999796,67.29975585937446
greedy-k-means++,,12.193649530410768,14770794.742233654,3,48,0,0,0,650.4400000000005,52.000000000000696
greedy-k-means++,,11.39990496635437,14792837.058858184,1,43,0,0,0,650.4399999999614,44.85999999999951
greedy-k-means++,,13.954969882965088,14784836.665546674,1,62,0,0,0,650.4399999999434,64.24000000000008
greedy-k-means++,,12.093224048614502,14833780.855015429,2,47,0,0,0,650.4399999999913,49.9599999999999
greedy-k-means++,,14.607128143310549,14742851.353599148,4,66,0,0,0,650.4400000000029,71.37975585937242
greedy-k-means++,,10.667406797409058,14846312.530492362,1,35,0,0,0,650.4400000000072,36.69975585937506
greedy-k-means++,,12.154388427734377,14814577.9774002,2,49,0,0,0,650.4399999999868,51.99975585937651
greedy-k-means++,,13.600650072097778,14776961.668860056,3,61,0,0,0,650.4399999999923,65.26000000000002
greedy-k-means++,,16.090364933013916,14684614.657045305,1,85,0,0,0,650.4399999999745,87.70000000000009
greedy-k-means++,,11.694687128067017,14739808.527841631,5,44,0,0,0,650.4400000000244,49.959755859376095
greedy-k-means++,,12.893084526062012,14836107.832612349,2,56,0,0,0,650.4400000000251,59.13975585937471
greedy-k-means++,,13.890769004821776,14861585.42126831,2,64,0,0,0,650.4399999999448,67.29999999999919
greedy-k-means++,,13.299509763717651,14782572.737917408,3,58,0,0,0,650.4400000000038,62.19829101562444
greedy-k-means++,,10.694681406021118,14843745.15502649,3,38,0,0,0,650.4399999999392,41.79999999999976
greedy-k-means++,,14.660417079925535,14770010.561267084,3,71,0,0,0,650.4400000000419,75.45975585937295
greedy-k-means++,,12.503812551498411,14795736.007617587,3,52,0,0,0,650.4399999999764,56.07902343749932
greedy-k-means++,,10.045545101165771,14848451.475210402,4,32,0,0,0,650.4399999999714,36.69951171875025
greedy-k-means++,,13.42426323890686,14822992.360239254,2,58,0,0,0,650.4399999999893,61.17951171875168
greedy-k-means++,,10.08997130393982,14841726.504650475,1,37,0,0,0,650.4399999999404,38.740000000000094
greedy-k-means++,,9.977010726928713,14790476.553443473,3,33,0,0,0,650.4399999999652,36.69999999999968
greedy-k-means++,,16.57049250602722,14750359.77546951,3,84,0,0,0,650.4399999999528,88.71926757812439
greedy-k-means++,,10.340465545654297,14764514.36430593,2,35,0,0,0,650.4400000000218,37.720000000000205
greedy-k-means++,,12.829644203186035,14802238.799141385,1,58,0,0,0,650.4399999999956,60.15682617187561
greedy-k-means++,,12.041173458099363,14832294.709060743,1,50,0,0,0,650.4399999999821,51.99999999999932
greedy-k-means++,,14.462287425994871,14817057.22885068,4,68,0,0,0,650.4399999999819,73.40754882812509
maximin,,11.26086950302124,14893769.926468365,4,68,0,0,0,50.5,73.39338867187486
maximin,,13.058929681777954,14931786.130430304,5,86,0,0,0,50.5,92.75068359375302
maximin,,12.03741693496704,14862788.403254367,4,78,0,0,0,50.5,83.61389648437448
maximin,,7.540531396865845,14867301.342080008,3,43,0,0,0,50.5,46.87851562499922
maximin,,11.683968544006348,14914646.660186997,2,77,0,0,0,50.5,80.50116210937345
maximin,,8.259156465530396,14949146.996212574,3,48,0,0,0,50.5,51.98193359374964
maximin,,5.855571508407593,14983128.860016974,2,30,0,0,0,50.5,32.60168945312535
maximin,,8.935469150543213,14892119.95411086,5,52,0,0,0,50.5,58.07288085937453
maximin,,7.484603643417358,14863710.72548854,2,43,0,0,0,50.5,45.873164062500656
maximin,,9.242805480957031,14807429.120403817,1,57,0,0,0,50.5,59.12120117187609
maximin,,8.999342679977417,14930162.764463544,4,52,0,0,0,50.5,57.08217773437324
maximin,,6.482260704040527,14982584.973245772,1,36,0,0,0,50.5,37.715117187500354
maximin,,13.097970962524414,14941219.411316564,7,81,0,0,0,50.5,89.69678710937468
maximin,,7.837163925170898,15027558.950968914,2,46,0,0,0,50.5,48.92364257812522
maximin,,11.127857208251951,14830579.281535275,1,73,0,0,0,50.5,75.40433593749756
maximin,,8.384683847427368,14934245.750096062,2,49,0,0,0,50.5,51.97021484374963
maximin,,13.83125114440918,15004406.09119513,4,87,0,0,0,50.5,92.74458007812578
maximin,,8.940935373306274,14934472.164906736,5,52,0,0,0,50.5,58.08411132812345
maximin,,9.111950397491457,14972553.76256186,3,57,0,0,0,50.5,61.14704101562355
maximin,,7.574504137039185,14866769.380080411,3,46,0,0,0,50.5,49.93192382812416
maximin,,9.37874174118042,14918344.210169433,5,57,0,0,0,50.5,63.19998046874986
maximin,,9.967938661575316,14894066.42123646,4,64,0,0,0,50.5,69.31973632812355
maximin,,8.847782373428345,14882302.393613236,1,58,0,0,0,50.5,60.12752929687468
maximin,,8.647235631942749,14950644.360971645,5,51,0,0,0,50.5,57.0792480468733
maximin,,9.115672826766968,14837884.950909352,1,54,0,0,0,50.5,56.06364257812381
maximin,,10.137147903442385,14851907.104755456,3,65,0,0,0,50.5,69.33169921874997
maximin,,8.132668256759644,14940165.286389418,2,51,0,0,0,50.5,54.00899414062595
maximin,,10.090774059295654,14981664.329886602,3,66,0,0,0,50.5,70.35194335937629
maximin,,8.53035283088684,14911456.962000985,3,53,0,0,0,50.5,57.095605468749866
maximin,,7.491534233093262,14898779.634338263,2,42,0,0,0,50.5,44.84266601562466
maximin,,6.382636547088623,14920295.340047954,1,35,0,0,0,50.5,36.68022460937494
maximin,,6.673163414001465,14962825.805376988,2,38,0,0,0,50.5,40.76583984374951
maximin,,6.418635129928589,14939228.552577864,1,37,0,0,0,50.5,38.73072265624942
maximin,,6.267405271530151,14969292.423376976,3,33,0,0,0,50.5,36.6780273437504
maximin,,7.120936632156372,14924269.48823572,2,40,0,0,0,50.5,42.79436523437451
maximin,,11.657450914382936,14928339.136139303,2,78,0,0,0,50.5,81.53654296875057
maximin,,7.928595304489136,14919668.584676985,1,50,0,0,0,50.5,51.99096679687406
maximin,,9.937844514846802,14918428.296899851,2,63,0,0,0,50.5,66.2546093749997
maximin,,7.015869855880737,14968961.840400862,4,39,0,0,0,50.5,43.79898437499991
maximin,,9.375216960906982,14868712.44241575,2,59,0,0,0,50.5,62.19316406249938
maximin,,8.593569993972778,14881328.934103644,2,53,0,0,0,50.5,56.07414062499858
maximin,,7.106321573257446,14840899.224157011,1,43,0,0,0,50.5,44.85389648437441
maximin,,10.02603840827942,15037883.553303167,5,64,0,0,0,50.5,70.32142578124946
maximin,,17.010095357894897,14877036.180097396,4,119,0,0,0,50.5,125.37530273437228
maximin,,7.976983547210693,14906044.84668408,2,49,0,0,0,50.5,51.96655273437427
maximin,,7.3576226234436035,14985870.171563651,2,40,0,0,0,50.5,42.80559570312523
maximin,,9.779062509536743,14907189.323106244,2,62,0,0,0,50.5,65.25218749999867
maximin,,6.233748912811279,14941330.1714616,1,36,0,0,0,50.5,37.69509765625016
maximin,,11.034235715866089,14841620.69972558,2,74,0,0,0,50.5,77.47534179687099
maximin,,12.19818663597107,14898564.435986662,5,78,0,0,0,50.5,84.6353613281241
k-means++,,7.954708576202393,14818994.926606167,1,49,0,0,0,50.5,50.97877929687521
k-means++,,8.442774772644043,14884019.0881286,2,49,0,0,0,50.5,51.99926757812504
k-means++,,7.460348844528198,14858651.945985552,3,41,0,0,0,50.5,44.85902343749986
k-means++,,6.644613265991211,14995428.9985066,4,33,0,0,0,50.5,37.71926757812477
k-means++,,8.44944953918457,14880120.82071294,2,51,0,0,0,50.5,54.03902343749952
k-means++,,7.8421385288238525,14840082.92033412,4,45,0,0,0,50.5,49.95975585937493
k-means++,,10.59712529182434,14892367.43710866,4,67,0,0,0,50.5,72.38413085937559
k-means++,,8.07374358177185,14840665.30210834,2,47,0,0,0,50.5,49.95853515625001
k-means++,,10.309162378311155,14856441.223778935,4,62,0,0,0,50.5,67.29780273437517
k-means++,,6.859161615371704,14854323.299929157,1,39,0,0,0,50.5,40.7785351562499
k-means++,,7.389588594436645,14854615.455916258,3,42,0,0,0,50.5,45.87975585937522
k-means++,,7.321190118789673,14834402.279150676,2,42,0,0,0,50.5,44.85951171874941
k-means++,,8.49772334098816,14891393.210900417,2,52,0,0,0,50.5,55.05951171874996
k-means++,,7.487060070037842,15088540.31367837,2,44,0,0,0,50.5,46.89951171875014
k-means++,,11.941550731658936,14843949.440983484,6,75,0,0,0,50.5,82.59926757812215
k-means++,,7.301146030426025,15057779.980624592,1,43,0,0,0,50.5,44.85902343749907
k-means++,,9.038524389266968,15061574.47797182,3,54,0,0,0,50.5,58.11902343749813
k-means++,,9.71088981628418,14909691.63562278,3,60,0,0,0,50.5,64.24000000000198
k-means++,,7.498374700546265,14803228.815606052,4,41,0,0,0,50.5,45.87951171874967
k-means++,,6.670318841934204,14961496.484360125,2,38,0,0,0,50.5,40.77853515625053
k-means++,,11.256663084030151,14853312.260278618,2,73,0,0,0,50.5,76.47853515624885
k-means++,,8.675100326538086,14819581.229552872,2,54,0,0,0,50.5,57.09877929687454
k-means++,,9.26715087890625,14918219.432004984,3,56,0,0,0,50.5,60.15951171874973
k-means++,,7.0921790599823,14782337.057018144,4,38,0,0,0,50.5,42.81829101562554
k-means++,,7.697477579116821,14914785.612485794,3,47,0,0,0,50.5,50.97951171875009
k-means++,,5.805971622467041,14941735.578615716,3,31,0,0,0,50.5,34.65902343750018
k-means++,,7.429298162460327,14765975.810507432,1,47,0,0,0,50.5,48.93926757812514
k-means++,,12.951641321182253,14796226.731161565,4,88,0,0,0,50.5,93.81999999999978
k-means++,,7.272402763366699,14949114.177700216,4,39,0,0,0,50.5,43.84000000000004
k-means++,,6.077295303344727,15021462.946653169,1,33,0,0,0,50.5,34.65902343749999
k-means++,,8.927335262298584,14783738.30192122,2,57,0,0,0,50.5,60.159511718749854
k-means++,,9.739546537399292,14855444.383887138,5,60,0,0,0,50.5,66.27951171875053
k-means++,,9.031230926513672,14835651.171409858,4,56,0,0,0,50.5,61.179023437498245
k-means++,,7.558206558227539,14786296.053189922,1,46,0,0,0,50.5,47.919511718749895
k-means++,,6.740846395492554,14871795.885111576,3,36,0,0,0,50.5,39.75975585937557
k-means++,,8.547152757644653,14846895.790323611,1,54,0,0,0,50.5,56.07902343749996
k-means++,,6.4415483474731445,14877593.029903168,2,37,0,0,0,50.5,39.75902343749989
k-means++,,8.07048487663269,14912964.72507174,4,47,0,0,0,50.5,51.99999999999924
k-means++,,9.121170997619627,14882042.649585923,4,57,0,0,0,50.5,62.18510742187494
k-means++,,8.575355052947998,14954021.818448048,2,53,0,0,0,50.5,56.07951171875074
k-means++,,11.084830522537231,15136376.454065582,6,70,0,0,0,50.5,77.49926757812356
k-means++,,11.675864934921265,14798632.136656478,3,76,0,0,0,50.5,80.5595117187486
k-means++,,8.620633125305176,14846807.40846556,1,53,0,0,0,50.5,55.05853515624998
k-means++,,7.665163278579712,14857540.223169414,4,43,0,0,0,50.5,47.91975585937453
k-means++,,6.640171527862549,14847118.302888846,2,38,0,0,0,50.5,40.77951171875011
k-means++,,9.932542085647585,14884460.09274845,4,62,0,0,0,50.5,67.29853515624794
k-means++,,8.55536150932312,14918974.819780126,2,54,0,0,0,50.5,57.09926757812549
k-means++,,7.32218861579895,14829110.165927185,1,44,0,0,0,50.5,45.87755859374912
k-means++,,5.693545341491699,14933523.553590586,1,31,0,0,0,50.5,32.619023437500324
k-means++,,9.22117567062378,14782689.914888345,1,60,0,0,0,50.5,62.184863281247495
greedy-k-means++,,10.466507196426392,14901686.234746307,3,35,0,0,0,650.4399999999557,38.740000000000094
greedy-k-means++,,13.136423110961914,14733245.088477358,1,59,0,0,0,650.439999999953,61.18000000000114
greedy-k-means++,,12.502446174621582,14795065.803379243,4,52,0,0,0,650.4399999999695,57.09975585937306
greedy-k-means++,,10.32457685470581,14843985.837605938,2,37,0,0,0,650.4400000000201,39.76000000000087
greedy-k-means++,,11.900520324707031,14699221.092001293,1,46,0,0,0,650.4399999999983,47.92000000000089
greedy-k-means++,,11.886680603027344,14752329.22270795,2,48,0,0,0,650.4400000000097,50.967792968750494
greedy-k-means++,,11.016716718673706,14753533.37838299,3,38,0,0,0,650.4400000000383,41.799755859375125
greedy-k-means++,,11.812526941299438,14747174.824884428,5,44,0,0,0,650.4399999999822,49.96000000000021
greedy-k-means++,,12.175399780273438,14767088.160040917,2,48,0,0,0,650.4399999999172,50.98000000000098
greedy-k-means++,,11.436502933502195,14826763.898750791,2,44,0,0,0,650.4400000000048,46.89926757812497
greedy-k-means++,,11.35485291481018,14812610.809074484,3,42,0,0,0,650.4400000000317,45.88000000000008
greedy-k-means++,,9.952232837677002,14744041.570322905,2,32,0,0,0,650.4399999999877,34.659511718749954
greedy-k-means++,,13.474027395248411,14754250.886113169,5,56,0,0,0,650.4399999999947,62.19975585937573
greedy-k-means++,,12.659591674804688,14813768.15742408,3,52,0,0,0,650.4400000000154,56.079755859375005
greedy-k-means++,,11.571126222610474,14824450.663655443,6,39,0,0,0,650.440000000009,45.88000000000024
greedy-k-means++,,13.260187149047852,14826203.963005152,4,57,0,0,0,650.4400000000248,62.20000000000129
greedy-k-means++,,13.353837013244627,14718491.429335414,2,58,0,0,0,650.4400000000037,61.180000000000405
greedy-k-means++,,11.305619716644289,14808747.198171496,3,41,0,0,0,650.4399999999902,44.858046875000085
greedy-k-means++,,16.853703260421753,14797573.47480786,6,81,0,0,0,650.4400000000097,88.71975585937278
greedy-k-means++,,14.272639036178589,14754047.432511363,3,64,0,0,0,650.439999999948,68.31999999999951
greedy-k-means++,,14.367698907852173,14807376.811998514,3,60,0,0,0,650.4400000000182,64.23999999999968
greedy-k-means++,,13.209614276885986,14820740.45568404,3,57,0,0,0,650.4399999999856,61.18000000000149
greedy-k-means++,,18.045522689819336,14883451.599357804,5,86,0,0,0,650.4399999999267,92.7995117187495
greedy-k-means++,,19.346081733703613,14717183.703754265,2,45,0,0,0,650.4399999999995,47.91926757812482
greedy-k-means++,,14.952054023742676,14787300.98505017,2,37,0,0,0,650.4400000000139,39.75926757812504
greedy-k-means++,,12.234274625778198,14793450.633652063,1,45,0,0,0,650.439999999957,46.89975585937532
greedy-k-means++,,11.285408735275269,14736369.411779623,1,40,0,0,0,650.4399999999761,41.79975585937543
greedy-k-means++,,10.367107152938845,14848705.355902364,2,33,0,0,0,650.4399999999733,35.67975585937447
greedy-k-means++,,12.58856201171875,14741396.557307674,2,50,0,0,0,650.4399999999715,53.01853515624909
greedy-k-means++,,13.731226444244385,14718468.633545913,4,63,0,0,0,650.4399999999864,68.31999999999846
greedy-k-means++,,12.024794340133669,14781969.033732353,3,50,0,0,0,650.440000000029,54.03560546875083
greedy-k-means++,,15.71977972984314,14771089.17010003,3,79,0,0,0,650.440000000031,83.61951171874853
greedy-k-means++,,11.077333450317385,14779923.020037849,2,45,0,0,0,650.4399999999989,47.91999999999943
greedy-k-means++,,10.148598432540894,14809076.06623558,1,37,0,0,0,650.4400000000211,38.74000000000022
greedy-k-means++,,14.14647388458252,14772758.460772736,3,66,0,0,0,650.4399999999152,70.35902343750122
greedy-k-means++,,11.644750356674194,14838800.595332406,3,46,0,0,0,650.4399999999271,49.95926757812434
greedy-k-means++,,12.212164878845217,14772828.25459822,2,50,0,0,0,650.439999999996,53.019267578126176
